dep,awesome_go_repos_using_dep
github.com/mitchellh/go-homedir,45
golang.org/x/oauth2,81
go.uber.org/zap,66
github.com/davecgh/go-spew,42
gopkg.in/yaml.v3,111
github.com/prometheus/client_golang,113
github.com/sirupsen/logrus,103
go.uber.org/automaxprocs,23
github.com/spf13/cast,22
cloud.google.com/go/storage,26
k8s.io/client-go,27
github.com/DATA-DOG/go-sqlmock,29
github.com/mattn/go-isatty,41
go.opentelemetry.io/otel,43
github.com/hashicorp/go-multierror,29
github.com/golang/protobuf,63
go.etcd.io/bbolt,22
github.com/mattn/go-colorable,30
github.com/BurntSushi/toml,45
go.uber.org/goleak,32
github.com/fsnotify/fsnotify,54
github.com/onsi/gomega,28
go.opentelemetry.io/otel/trace,37
github.com/joho/godotenv,27
github.com/golang/snappy,28
github.com/spf13/viper,98
k8s.io/api,24
github.com/google/uuid,138
github.com/cenkalti/backoff/v4,22
gorm.io/gorm,22
github.com/stretchr/testify,702
github.com/PuerkitoBio/goquery,24
go.mongodb.org/mongo-driver,23
github.com/go-playground/validator/v10,24
github.com/gin-gonic/gin,40
github.com/gofrs/uuid,28
github.com/prometheus/common,25
github.com/mitchellh/mapstructure,45
github.com/gogo/protobuf,27
github.com/olekukonko/tablewriter,34
github.com/fatih/color,85
github.com/gorilla/mux,63
github.com/spf13/pflag,71
gonum.org/v1/gonum,21
gopkg.in/yaml.v2,111
golang.org/x/tools,89
github.com/gorilla/websocket,72
github.com/golang/mock,39
golang.org/x/sync,124
golang.org/x/net,196
github.com/klauspost/compress,43
github.com/mattn/go-runewidth,28
github.com/robfig/cron/v3,28
golang.org/x/exp,82
github.com/tidwall/gjson,29
k8s.io/apimachinery,25
github.com/patrickmn/go-cache,21
golang.org/x/term,52
github.com/pkg/errors,164
golang.org/x/mod,31
github.com/google/go-cmp,101
github.com/docker/docker,36
github.com/mattn/go-sqlite3,48
github.com/redis/go-redis/v9,21
github.com/urfave/cli/v2,31
github.com/rs/cors,21
golang.org/x/sys,119
golang.org/x/time,46
github.com/go-redis/redis/v8,22
golang.org/x/text,95
golang.org/x/image,33
go.opentelemetry.io/otel/sdk,33
github.com/aws/aws-sdk-go-v2,21
github.com/spf13/afero,24
github.com/rs/zerolog,29
google.golang.org/grpc,99
github.com/go-chi/chi/v5,21
github.com/go-sql-driver/mysql,83
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/lib/pq,77
google.golang.org/api,55
golang.org/x/crypto,173
github.com/dustin/go-humanize,39
github.com/aws/aws-sdk-go,59
google.golang.org/protobuf,102
github.com/spf13/cobra,181
github.com/prometheus/client_model,24
go.etcd.io/etcd/client/v3,22
github.com/json-iterator/go,41
