dep,awesome_go_repos_using_dep
go.opencensus.io,21
golang.org/x/image,33
github.com/spf13/cast,22
github.com/spf13/pflag,74
github.com/mattn/go-runewidth,28
github.com/DATA-DOG/go-sqlmock,29
github.com/json-iterator/go,39
golang.org/x/text,97
github.com/BurntSushi/toml,44
github.com/gin-gonic/gin,40
golang.org/x/sync,128
github.com/olekukonko/tablewriter,34
github.com/aws/aws-sdk-go-v2/config,22
gonum.org/v1/gonum,21
github.com/mitchellh/mapstructure,48
golang.org/x/tools,89
github.com/fsnotify/fsnotify,55
github.com/spf13/viper,100
github.com/davecgh/go-spew,42
golang.org/x/oauth2,85
github.com/go-redis/redis/v8,21
gopkg.in/yaml.v3,116
github.com/google/go-cmp,104
github.com/onsi/gomega,29
golang.org/x/term,53
gorm.io/driver/postgres,21
github.com/opentracing/opentracing-go,21
go.uber.org/goleak,33
go.opentelemetry.io/otel/sdk,34
github.com/hashicorp/go-multierror,30
gorm.io/gorm,24
golang.org/x/net,200
github.com/cenkalti/backoff/v4,23
github.com/stretchr/testify,706
golang.org/x/time,50
github.com/mitchellh/go-homedir,44
github.com/sirupsen/logrus,105
github.com/golang/protobuf,61
github.com/pkg/errors,167
github.com/gorilla/websocket,76
go.etcd.io/etcd/client/v3,23
github.com/joho/godotenv,28
gopkg.in/yaml.v2,111
github.com/robfig/cron/v3,28
google.golang.org/protobuf,104
github.com/spf13/afero,25
github.com/mattn/go-sqlite3,50
go.uber.org/zap,68
github.com/rs/zerolog,29
github.com/gofrs/uuid,26
github.com/docker/go-connections,22
github.com/prometheus/client_model,24
github.com/redis/go-redis/v9,25
github.com/golang/mock,38
golang.org/x/exp,85
github.com/grpc-ecosystem/go-grpc-middleware,23
golang.org/x/sys,121
github.com/urfave/cli/v2,30
go.mongodb.org/mongo-driver,24
go.opentelemetry.io/otel/trace,37
github.com/golang/snappy,28
google.golang.org/api,58
github.com/gorilla/mux,64
github.com/go-sql-driver/mysql,86
github.com/docker/docker,39
github.com/aws/aws-sdk-go,60
github.com/prometheus/client_golang,114
github.com/gogo/protobuf,28
github.com/go-chi/chi/v5,22
github.com/tidwall/gjson,30
github.com/rs/cors,22
github.com/spf13/cobra,187
k8s.io/client-go,26
github.com/aws/aws-sdk-go-v2,23
github.com/prometheus/common,25
go.opentelemetry.io/otel,43
github.com/patrickmn/go-cache,21
go.uber.org/automaxprocs,24
github.com/google/uuid,146
go.etcd.io/bbolt,23
cloud.google.com/go/storage,27
golang.org/x/mod,32
golang.org/x/crypto,175
google.golang.org/grpc,102
github.com/PuerkitoBio/goquery,23
github.com/mattn/go-colorable,30
k8s.io/apimachinery,24
github.com/lib/pq,78
github.com/mattn/go-isatty,40
github.com/dustin/go-humanize,41
github.com/go-playground/validator/v10,25
k8s.io/api,23
github.com/fatih/color,88
github.com/klauspost/compress,44
