dep,awesome_go_repos_using_dep
github.com/charmbracelet/bubbletea,28
github.com/aws/aws-sdk-go,41
google.golang.org/protobuf,149
go.uber.org/atomic,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace,28
github.com/go-git/go-git/v5,33
github.com/pmezard/go-difflib,23
golang.org/x/sys,176
k8s.io/api,40
gorm.io/driver/postgres,23
github.com/testcontainers/testcontainers-go,29
github.com/cespare/xxhash/v2,32
github.com/golang-jwt/jwt/v4,22
github.com/olekukonko/tablewriter,39
github.com/cenkalti/backoff/v4,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,37
golang.org/x/sync,197
go.etcd.io/bbolt,28
google.golang.org/grpc,136
github.com/xeipuuv/gojsonschema,22
github.com/mitchellh/mapstructure,38
github.com/spf13/pflag,105
cloud.google.com/go/storage,32
gonum.org/v1/gonum,28
github.com/mattn/go-isatty,52
github.com/gogo/protobuf,25
github.com/PuerkitoBio/goquery,23
golang.org/x/text,154
github.com/BurntSushi/toml,49
github.com/mattn/go-runewidth,44
go.yaml.in/yaml/v3,22
github.com/spf13/cobra,249
github.com/prometheus/client_golang,153
github.com/json-iterator/go,34
github.com/golang-jwt/jwt/v5,45
github.com/Masterminds/semver/v3,27
go.opentelemetry.io/otel,86
github.com/rs/xid,24
github.com/klauspost/compress,79
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,21
github.com/charmbracelet/lipgloss,35
golang.org/x/mod,53
github.com/hashicorp/consul/api,24
github.com/charmbracelet/bubbles,22
github.com/iancoleman/strcase,23
github.com/docker/docker,41
github.com/nats-io/nats.go,21
github.com/davecgh/go-spew,50
golang.org/x/net,222
github.com/Azure/azure-sdk-for-go/sdk/azcore,26
go.mongodb.org/mongo-driver,23
gopkg.in/yaml.v3,172
golang.org/x/image,46
github.com/aws/aws-sdk-go-v2/config,62
github.com/hashicorp/go-version,21
gopkg.in/natefinch/lumberjack.v2,24
github.com/docker/go-connections,26
github.com/aws/aws-sdk-go-v2/credentials,40
github.com/hashicorp/golang-lru/v2,30
github.com/mattn/go-sqlite3,63
go.opentelemetry.io/otel/sdk,70
github.com/stretchr/testify,879
github.com/goccy/go-yaml,23
modernc.org/sqlite,36
golang.org/x/exp,96
golang.org/x/crypto,219
github.com/gin-gonic/gin,44
github.com/fatih/color,110
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
github.com/onsi/gomega,31
github.com/tidwall/gjson,34
github.com/jessevdk/go-flags,21
go.etcd.io/etcd/client/v3,33
github.com/spf13/afero,36
github.com/golang/snappy,31
github.com/DATA-DOG/go-sqlmock,35
github.com/joho/godotenv,42
github.com/pkg/errors,159
golang.org/x/term,103
github.com/dustin/go-humanize,56
github.com/urfave/cli/v2,35
go.opentelemetry.io/otel/sdk/metric,31
github.com/go-viper/mapstructure/v2,25
github.com/prometheus/common,32
google.golang.org/genproto/googleapis/api,23
sigs.k8s.io/yaml,25
github.com/gorilla/websocket,84
github.com/valyala/fasthttp,23
golang.org/x/oauth2,104
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,22
github.com/mattn/go-colorable,36
github.com/golang/protobuf,54
github.com/hashicorp/go-multierror,28
github.com/lib/pq,84
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/google/uuid,216
github.com/miekg/dns,27
go.uber.org/goleak,50
go.uber.org/zap,91
github.com/prometheus/client_model,41
github.com/aws/smithy-go,27
github.com/go-playground/validator/v10,42
github.com/alicebob/miniredis/v2,21
github.com/aws/aws-sdk-go-v2/service/s3,41
github.com/Masterminds/sprig/v3,29
github.com/rs/zerolog,46
github.com/mitchellh/go-homedir,39
golang.org/x/time,76
github.com/onsi/ginkgo/v2,22
github.com/go-sql-driver/mysql,98
go.uber.org/mock,39
k8s.io/apimachinery,41
github.com/aws/aws-sdk-go-v2,63
github.com/spf13/cast,30
github.com/sirupsen/logrus,93
github.com/go-chi/chi/v5,36
k8s.io/client-go,43
github.com/google/go-cmp,129
google.golang.org/api,68
github.com/rs/cors,26
go.opentelemetry.io/otel/metric,34
github.com/fsnotify/fsnotify,84
golang.org/x/tools,109
github.com/spf13/viper,115
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,33
github.com/robfig/cron/v3,43
github.com/golang/mock,28
gopkg.in/yaml.v2,99
github.com/jackc/pgx/v5,57
go.opentelemetry.io/otel/trace,84
github.com/redis/go-redis/v9,55
gorm.io/gorm,32
github.com/gorilla/mux,62
