dep,awesome_go_repos_using_dep
github.com/fsnotify/fsnotify,49
github.com/mattn/go-sqlite3,47
k8s.io/client-go,26
github.com/gin-gonic/gin,41
gorm.io/gorm,22
github.com/mattn/go-isatty,43
github.com/google/go-cmp,98
go.mongodb.org/mongo-driver,23
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/mattn/go-runewidth,31
google.golang.org/grpc,93
github.com/prometheus/client_golang,104
golang.org/x/text,93
github.com/rs/zerolog,29
github.com/urfave/cli/v2,29
go.opencensus.io,21
github.com/pkg/errors,165
golang.org/x/crypto,170
github.com/aws/aws-sdk-go,58
github.com/aws/aws-sdk-go-v2,21
go.opentelemetry.io/otel/trace,28
golang.org/x/exp,74
github.com/go-sql-driver/mysql,78
go.uber.org/zap,61
github.com/tidwall/gjson,27
github.com/stretchr/testify,676
golang.org/x/sync,115
github.com/BurntSushi/toml,44
github.com/prometheus/common,21
github.com/prometheus/client_model,24
cloud.google.com/go/storage,24
golang.org/x/image,32
golang.org/x/sys,113
golang.org/x/oauth2,78
github.com/gorilla/mux,60
github.com/lib/pq,73
github.com/spf13/pflag,70
github.com/onsi/gomega,26
github.com/gorilla/websocket,69
golang.org/x/term,46
golang.org/x/mod,26
google.golang.org/api,51
golang.org/x/time,43
github.com/hashicorp/go-multierror,28
github.com/golang-jwt/jwt/v4,22
k8s.io/api,23
github.com/robfig/cron/v3,28
golang.org/x/tools,85
gopkg.in/yaml.v3,104
github.com/fatih/color,80
github.com/spf13/cobra,175
github.com/golang/snappy,25
github.com/gofrs/uuid,27
go.opentelemetry.io/otel,33
github.com/json-iterator/go,39
github.com/spf13/afero,24
github.com/opentracing/opentracing-go,22
github.com/mitchellh/mapstructure,43
github.com/joho/godotenv,26
github.com/google/uuid,130
github.com/spf13/viper,89
k8s.io/apimachinery,24
github.com/golang/mock,39
github.com/gogo/protobuf,24
github.com/dustin/go-humanize,37
github.com/golang/protobuf,68
github.com/olekukonko/tablewriter,32
github.com/davecgh/go-spew,41
go.etcd.io/bbolt,22
google.golang.org/protobuf,98
github.com/DATA-DOG/go-sqlmock,28
github.com/go-redis/redis/v8,24
github.com/docker/docker,35
github.com/mitchellh/go-homedir,43
go.opentelemetry.io/otel/sdk,24
github.com/mattn/go-colorable,29
github.com/klauspost/compress,43
go.uber.org/goleak,28
github.com/sirupsen/logrus,100
golang.org/x/net,188
gopkg.in/yaml.v2,107
