dep,awesome_go_repos_using_dep
go.uber.org/mock,28
google.golang.org/grpc,115
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/gofrs/uuid,22
go.etcd.io/etcd/client/v3,27
github.com/fsnotify/fsnotify,72
github.com/grpc-ecosystem/go-grpc-middleware,23
modernc.org/sqlite,24
go.opentelemetry.io/otel/sdk,49
github.com/robfig/cron/v3,33
github.com/DATA-DOG/go-sqlmock,35
github.com/golang/snappy,29
golang.org/x/time,56
github.com/sirupsen/logrus,101
github.com/shirou/gopsutil/v3,21
github.com/stretchr/testify,797
go.etcd.io/bbolt,25
github.com/aws/aws-sdk-go-v2,35
github.com/mattn/go-sqlite3,54
github.com/prometheus/client_golang,129
github.com/patrickmn/go-cache,21
golang.org/x/exp,98
github.com/pmezard/go-difflib,24
github.com/go-git/go-git/v5,27
github.com/mattn/go-colorable,33
github.com/aws/aws-sdk-go-v2/config,33
github.com/prometheus/common,29
github.com/go-sql-driver/mysql,93
github.com/spf13/cast,28
go.opentelemetry.io/otel/trace,55
go.uber.org/goleak,40
golang.org/x/text,129
github.com/mattn/go-isatty,46
github.com/go-playground/validator/v10,35
github.com/go-chi/chi/v5,30
gonum.org/v1/gonum,23
gopkg.in/natefinch/lumberjack.v2,23
github.com/onsi/gomega,31
github.com/golang-jwt/jwt/v5,21
golang.org/x/tools,103
github.com/urfave/cli/v2,37
github.com/gogo/protobuf,26
golang.org/x/sync,163
github.com/mattn/go-runewidth,34
github.com/Masterminds/sprig/v3,26
github.com/lib/pq,78
github.com/spf13/pflag,86
google.golang.org/protobuf,129
github.com/tidwall/gjson,30
cloud.google.com/go/storage,33
github.com/cespare/xxhash/v2,22
github.com/gorilla/websocket,80
golang.org/x/sys,144
gorm.io/gorm,28
github.com/prometheus/client_model,31
github.com/golang-jwt/jwt/v4,21
gopkg.in/yaml.v3,152
github.com/olekukonko/tablewriter,37
github.com/valyala/fasthttp,23
github.com/docker/go-connections,24
github.com/golang/mock,31
github.com/jessevdk/go-flags,21
github.com/google/go-cmp,118
github.com/dustin/go-humanize,51
go.mongodb.org/mongo-driver,27
golang.org/x/image,37
github.com/spf13/cobra,206
golang.org/x/net,218
github.com/google/uuid,177
google.golang.org/api,61
github.com/BurntSushi/toml,42
github.com/aws/aws-sdk-go-v2/service/s3,23
k8s.io/apimachinery,33
k8s.io/client-go,34
github.com/PuerkitoBio/goquery,23
github.com/hashicorp/go-multierror,33
github.com/docker/docker,44
github.com/miekg/dns,25
go.opentelemetry.io/otel/metric,22
github.com/cenkalti/backoff/v4,24
go.uber.org/zap,84
github.com/jackc/pgx/v5,36
github.com/fatih/color,99
golang.org/x/crypto,198
github.com/aws/aws-sdk-go,60
github.com/rs/zerolog,39
github.com/jmoiron/sqlx,22
github.com/rs/cors,22
go.opentelemetry.io/otel,61
github.com/spf13/afero,31
github.com/joho/godotenv,35
golang.org/x/mod,43
github.com/mitchellh/mapstructure,48
k8s.io/api,31
github.com/davecgh/go-spew,48
github.com/mitchellh/go-homedir,45
github.com/golang/protobuf,55
github.com/klauspost/compress,57
golang.org/x/oauth2,90
github.com/gorilla/mux,61
gopkg.in/yaml.v2,105
go.uber.org/atomic,23
go.uber.org/automaxprocs,28
golang.org/x/term,65
github.com/gin-gonic/gin,39
github.com/opentracing/opentracing-go,21
github.com/json-iterator/go,40
gorm.io/driver/postgres,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/pkg/errors,174
github.com/redis/go-redis/v9,37
github.com/spf13/viper,114
