dep,awesome_go_repos_using_dep
github.com/google/go-cmp,122
github.com/aws/aws-sdk-go-v2/service/s3,30
go.uber.org/automaxprocs,23
github.com/hashicorp/go-multierror,29
gonum.org/v1/gonum,24
github.com/miekg/dns,27
github.com/spf13/viper,110
github.com/hashicorp/golang-lru/v2,21
github.com/testcontainers/testcontainers-go,21
github.com/mattn/go-runewidth,36
github.com/spf13/cast,29
golang.org/x/net,214
go.opentelemetry.io/otel/sdk,50
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/aws/aws-sdk-go-v2/config,47
github.com/joho/godotenv,35
github.com/google/uuid,185
github.com/robfig/cron/v3,36
k8s.io/apimachinery,35
github.com/go-chi/chi/v5,29
github.com/klauspost/compress,62
go.etcd.io/etcd/client/v3,32
sigs.k8s.io/yaml,21
github.com/Masterminds/sprig/v3,27
cloud.google.com/go/storage,32
github.com/onsi/gomega,29
github.com/mitchellh/go-homedir,41
github.com/cenkalti/backoff/v4,21
github.com/gorilla/mux,64
gopkg.in/natefinch/lumberjack.v2,22
github.com/spf13/cobra,216
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/mattn/go-sqlite3,53
github.com/spf13/pflag,94
github.com/rs/zerolog,45
github.com/golang-jwt/jwt/v5,32
go.uber.org/zap,87
github.com/gogo/protobuf,26
github.com/prometheus/common,28
google.golang.org/api,62
github.com/mattn/go-colorable,34
github.com/tidwall/gjson,31
go.uber.org/atomic,25
github.com/olekukonko/tablewriter,35
github.com/davecgh/go-spew,47
github.com/cespare/xxhash/v2,27
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
go.mongodb.org/mongo-driver,25
github.com/redis/go-redis/v9,42
github.com/fatih/color,101
go.opentelemetry.io/otel/trace,62
github.com/mattn/go-isatty,44
github.com/docker/docker,46
go.uber.org/mock,33
github.com/golang/mock,30
golang.org/x/oauth2,94
gorm.io/gorm,28
github.com/docker/go-connections,28
github.com/jessevdk/go-flags,21
gopkg.in/yaml.v2,103
github.com/json-iterator/go,36
github.com/gin-gonic/gin,39
github.com/DATA-DOG/go-sqlmock,33
github.com/rs/cors,25
github.com/BurntSushi/toml,44
golang.org/x/sys,153
github.com/go-playground/validator/v10,39
github.com/sirupsen/logrus,98
google.golang.org/grpc,123
github.com/gorilla/websocket,75
github.com/pkg/errors,164
github.com/aws/aws-sdk-go-v2/credentials,30
golang.org/x/time,60
github.com/jackc/pgx/v5,44
github.com/aws/aws-sdk-go-v2,49
github.com/fsnotify/fsnotify,75
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/golang/snappy,32
github.com/Masterminds/semver/v3,23
github.com/golang-jwt/jwt/v4,21
github.com/dustin/go-humanize,54
github.com/valyala/fasthttp,24
golang.org/x/image,38
golang.org/x/mod,50
github.com/urfave/cli/v2,32
modernc.org/sqlite,24
golang.org/x/term,72
github.com/lib/pq,76
go.opentelemetry.io/otel,64
go.etcd.io/bbolt,26
github.com/hashicorp/consul/api,23
k8s.io/client-go,37
golang.org/x/tools,99
github.com/spf13/afero,32
github.com/prometheus/client_model,35
k8s.io/api,33
github.com/prometheus/client_golang,135
github.com/PuerkitoBio/goquery,22
golang.org/x/crypto,204
github.com/charmbracelet/lipgloss,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/go-viper/mapstructure/v2,22
gopkg.in/yaml.v3,155
golang.org/x/text,135
github.com/go-git/go-git/v5,26
github.com/mitchellh/mapstructure,36
github.com/opentracing/opentracing-go,21
github.com/aws/aws-sdk-go,43
github.com/stretchr/testify,820
github.com/golang/protobuf,54
go.uber.org/goleak,45
github.com/go-sql-driver/mysql,93
google.golang.org/protobuf,135
golang.org/x/sync,173
github.com/rs/xid,22
golang.org/x/exp,94
