dep,awesome_go_repos_using_dep
github.com/spf13/viper,109
github.com/hashicorp/go-multierror,29
github.com/gorilla/mux,64
github.com/aws/aws-sdk-go-v2/credentials,31
github.com/fsnotify/fsnotify,76
github.com/gin-gonic/gin,39
gopkg.in/yaml.v2,103
github.com/jackc/pgx/v5,44
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/charmbracelet/lipgloss,25
github.com/testcontainers/testcontainers-go,21
github.com/valyala/fasthttp,24
modernc.org/sqlite,25
go.etcd.io/etcd/client/v3,32
github.com/rs/xid,22
github.com/robfig/cron/v3,36
github.com/lib/pq,77
github.com/mitchellh/go-homedir,41
golang.org/x/image,38
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
github.com/rs/zerolog,45
github.com/go-git/go-git/v5,26
golang.org/x/term,73
golang.org/x/oauth2,96
github.com/google/uuid,189
k8s.io/api,36
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/onsi/gomega,29
github.com/prometheus/common,28
github.com/gorilla/websocket,75
github.com/jessevdk/go-flags,21
google.golang.org/api,62
github.com/cespare/xxhash/v2,27
github.com/PuerkitoBio/goquery,22
golang.org/x/time,62
github.com/aws/aws-sdk-go,44
github.com/mattn/go-sqlite3,55
sigs.k8s.io/yaml,22
go.uber.org/automaxprocs,23
github.com/mattn/go-runewidth,38
go.etcd.io/bbolt,26
cloud.google.com/go/storage,32
k8s.io/apimachinery,38
google.golang.org/protobuf,137
github.com/spf13/afero,32
golang.org/x/net,215
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/mattn/go-colorable,35
github.com/dustin/go-humanize,54
github.com/go-playground/validator/v10,38
github.com/BurntSushi/toml,45
github.com/prometheus/client_model,35
github.com/hashicorp/golang-lru/v2,21
github.com/spf13/pflag,96
go.uber.org/goleak,45
github.com/spf13/cobra,217
golang.org/x/crypto,205
github.com/hashicorp/consul/api,23
github.com/spf13/cast,29
github.com/fatih/color,102
github.com/tidwall/gjson,31
github.com/klauspost/compress,63
github.com/Masterminds/semver/v3,23
github.com/docker/go-connections,28
github.com/davecgh/go-spew,46
github.com/gogo/protobuf,26
github.com/aws/aws-sdk-go-v2/service/s3,30
github.com/go-chi/chi/v5,29
github.com/urfave/cli/v2,32
gonum.org/v1/gonum,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
go.uber.org/mock,33
github.com/stretchr/testify,820
go.uber.org/atomic,26
github.com/golang-jwt/jwt/v5,33
gopkg.in/yaml.v3,156
go.opentelemetry.io/otel,64
gopkg.in/natefinch/lumberjack.v2,22
github.com/opentracing/opentracing-go,21
github.com/aws/aws-sdk-go-v2/config,48
github.com/google/go-cmp,123
github.com/redis/go-redis/v9,42
github.com/go-sql-driver/mysql,93
golang.org/x/sync,176
github.com/json-iterator/go,37
github.com/rs/cors,26
github.com/golang/protobuf,55
github.com/golang/mock,29
github.com/miekg/dns,27
github.com/aws/aws-sdk-go-v2,50
gorm.io/gorm,28
go.opentelemetry.io/otel/sdk,50
google.golang.org/grpc,125
golang.org/x/sys,153
github.com/mitchellh/mapstructure,36
github.com/golang/snappy,32
github.com/pkg/errors,162
github.com/cenkalti/backoff/v4,22
go.opentelemetry.io/otel/trace,63
github.com/go-viper/mapstructure/v2,22
golang.org/x/mod,50
k8s.io/client-go,39
github.com/Azure/azure-sdk-for-go/sdk/azcore,22
golang.org/x/tools,100
golang.org/x/text,136
go.mongodb.org/mongo-driver,25
golang.org/x/exp,95
go.uber.org/zap,86
github.com/olekukonko/tablewriter,36
github.com/DATA-DOG/go-sqlmock,34
github.com/mattn/go-isatty,44
github.com/joho/godotenv,34
github.com/docker/docker,46
github.com/Masterminds/sprig/v3,28
github.com/aws/smithy-go,21
github.com/prometheus/client_golang,135
github.com/sirupsen/logrus,100
