dep,awesome_go_repos_using_dep
github.com/dustin/go-humanize,41
github.com/aws/aws-sdk-go,63
modernc.org/sqlite,21
github.com/onsi/gomega,31
gorm.io/gorm,25
github.com/BurntSushi/toml,44
github.com/mattn/go-runewidth,30
k8s.io/client-go,28
google.golang.org/grpc,112
github.com/joho/godotenv,32
github.com/pkg/errors,171
github.com/redis/go-redis/v9,28
go.etcd.io/bbolt,23
go.uber.org/automaxprocs,25
github.com/gofrs/uuid,25
go.uber.org/zap,75
github.com/shirou/gopsutil/v3,21
gopkg.in/yaml.v3,125
github.com/spf13/viper,107
google.golang.org/api,59
go.uber.org/goleak,36
go.mongodb.org/mongo-driver,27
github.com/urfave/cli/v2,31
go.opentelemetry.io/otel/trace,40
github.com/aws/aws-sdk-go-v2/config,26
github.com/lib/pq,79
github.com/spf13/cast,25
github.com/robfig/cron/v3,30
github.com/mitchellh/go-homedir,44
github.com/gorilla/mux,64
github.com/docker/go-connections,23
github.com/docker/docker,41
github.com/olekukonko/tablewriter,36
github.com/mattn/go-sqlite3,53
github.com/fsnotify/fsnotify,61
github.com/stretchr/testify,732
github.com/grpc-ecosystem/go-grpc-middleware,23
gopkg.in/yaml.v2,109
golang.org/x/tools,95
github.com/DATA-DOG/go-sqlmock,32
github.com/spf13/pflag,83
github.com/spf13/cobra,197
go.etcd.io/etcd/client/v3,25
github.com/spf13/afero,29
github.com/go-sql-driver/mysql,90
go.opentelemetry.io/otel/sdk,37
github.com/aws/aws-sdk-go-v2,28
go.opencensus.io,21
golang.org/x/mod,35
github.com/tidwall/gjson,30
golang.org/x/image,33
go.opentelemetry.io/otel,46
golang.org/x/net,205
github.com/pmezard/go-difflib,21
github.com/gogo/protobuf,26
github.com/go-playground/validator/v10,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,23
github.com/klauspost/compress,47
github.com/google/go-cmp,110
github.com/mitchellh/mapstructure,51
golang.org/x/oauth2,85
github.com/opentracing/opentracing-go,21
golang.org/x/sync,138
github.com/rs/cors,22
github.com/mattn/go-isatty,43
github.com/rs/zerolog,31
k8s.io/apimachinery,28
github.com/golang-jwt/jwt/v4,21
github.com/mattn/go-colorable,30
github.com/patrickmn/go-cache,22
github.com/prometheus/common,25
github.com/PuerkitoBio/goquery,24
cloud.google.com/go/storage,28
github.com/fatih/color,91
google.golang.org/protobuf,115
golang.org/x/term,54
github.com/jmoiron/sqlx,21
github.com/gin-gonic/gin,42
golang.org/x/time,53
golang.org/x/crypto,181
gonum.org/v1/gonum,21
github.com/google/uuid,153
github.com/hashicorp/go-multierror,31
k8s.io/api,25
github.com/golang/protobuf,63
github.com/prometheus/client_model,24
golang.org/x/sys,123
github.com/golang/snappy,29
github.com/prometheus/client_golang,117
github.com/valyala/fasthttp,23
github.com/sirupsen/logrus,105
github.com/cespare/xxhash/v2,21
github.com/go-chi/chi/v5,24
github.com/davecgh/go-spew,47
github.com/jackc/pgx/v5,27
github.com/golang/mock,35
golang.org/x/exp,93
github.com/json-iterator/go,40
golang.org/x/text,108
github.com/gorilla/websocket,79
github.com/cenkalti/backoff/v4,23
