dep,awesome_go_repos_using_dep
github.com/gogo/protobuf,26
golang.org/x/oauth2,98
cloud.google.com/go/storage,32
github.com/hashicorp/golang-lru/v2,28
gorm.io/driver/postgres,22
go.opentelemetry.io/otel/sdk/metric,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,30
github.com/gorilla/websocket,81
github.com/mitchellh/mapstructure,38
github.com/docker/docker,49
gopkg.in/natefinch/lumberjack.v2,23
github.com/prometheus/client_golang,141
github.com/charmbracelet/bubbletea,25
go.opentelemetry.io/otel/metric,28
github.com/fsnotify/fsnotify,82
github.com/valyala/fasthttp,23
github.com/klauspost/compress,72
github.com/golang/mock,27
google.golang.org/genproto/googleapis/api,21
github.com/Masterminds/sprig/v3,28
golang.org/x/exp,93
golang.org/x/sync,182
github.com/opentracing/opentracing-go,21
github.com/jessevdk/go-flags,21
github.com/mitchellh/go-homedir,40
google.golang.org/grpc,131
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/golang/protobuf,55
github.com/jackc/pgx/v5,49
github.com/google/uuid,200
github.com/aws/aws-sdk-go-v2/credentials,35
github.com/DATA-DOG/go-sqlmock,33
github.com/fatih/color,102
go.uber.org/zap,86
github.com/mattn/go-isatty,47
google.golang.org/api,65
k8s.io/api,37
github.com/gin-gonic/gin,42
github.com/Azure/azure-sdk-for-go/sdk/azcore,24
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
golang.org/x/text,150
go.uber.org/automaxprocs,22
golang.org/x/crypto,210
github.com/olekukonko/tablewriter,37
github.com/mattn/go-sqlite3,59
github.com/go-playground/validator/v10,40
go.opentelemetry.io/otel/exporters/otlp/otlptrace,26
github.com/charmbracelet/lipgloss,31
github.com/dustin/go-humanize,58
golang.org/x/net,213
golang.org/x/sys,162
github.com/google/go-cmp,127
github.com/PuerkitoBio/goquery,23
github.com/go-viper/mapstructure/v2,22
github.com/iancoleman/strcase,23
github.com/charmbracelet/bubbles,21
golang.org/x/mod,51
go.etcd.io/bbolt,27
gorm.io/gorm,31
google.golang.org/protobuf,143
github.com/goccy/go-yaml,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,24
github.com/mattn/go-colorable,37
go.opentelemetry.io/otel/trace,71
github.com/aws/aws-sdk-go-v2,55
gopkg.in/yaml.v2,99
github.com/go-git/go-git/v5,28
sigs.k8s.io/yaml,23
github.com/hashicorp/go-multierror,28
k8s.io/client-go,40
github.com/Masterminds/semver/v3,25
github.com/spf13/viper,107
github.com/lib/pq,82
modernc.org/sqlite,31
go.etcd.io/etcd/client/v3,33
go.uber.org/atomic,28
golang.org/x/image,44
github.com/go-sql-driver/mysql,94
go.uber.org/mock,36
github.com/spf13/afero,32
golang.org/x/tools,101
github.com/go-chi/chi/v5,33
github.com/golang/snappy,30
github.com/urfave/cli/v2,34
k8s.io/apimachinery,38
github.com/davecgh/go-spew,46
go.uber.org/goleak,46
github.com/cenkalti/backoff/v4,21
github.com/aws/aws-sdk-go,40
github.com/spf13/cobra,228
github.com/spf13/cast,29
github.com/testcontainers/testcontainers-go,23
go.opentelemetry.io/otel,73
go.opentelemetry.io/otel/sdk,58
github.com/rs/xid,23
golang.org/x/time,70
go.mongodb.org/mongo-driver,24
github.com/stretchr/testify,843
github.com/rs/zerolog,43
github.com/tidwall/gjson,33
github.com/BurntSushi/toml,46
gopkg.in/yaml.v3,152
github.com/hashicorp/consul/api,23
github.com/aws/aws-sdk-go-v2/service/s3,35
github.com/redis/go-redis/v9,49
github.com/miekg/dns,26
github.com/prometheus/common,31
github.com/joho/godotenv,39
github.com/onsi/gomega,28
gonum.org/v1/gonum,27
github.com/aws/smithy-go,24
github.com/hashicorp/go-version,21
github.com/pmezard/go-difflib,21
github.com/docker/go-connections,33
github.com/aws/aws-sdk-go-v2/config,54
github.com/mattn/go-runewidth,39
github.com/gorilla/mux,63
github.com/cespare/xxhash/v2,28
github.com/golang-jwt/jwt/v5,39
github.com/robfig/cron/v3,40
github.com/json-iterator/go,35
github.com/xeipuuv/gojsonschema,22
github.com/prometheus/client_model,38
github.com/pkg/errors,159
golang.org/x/term,88
github.com/rs/cors,26
github.com/spf13/pflag,98
github.com/sirupsen/logrus,101
