dep,awesome_go_repos_using_dep
github.com/olekukonko/tablewriter,34
github.com/opentracing/opentracing-go,21
golang.org/x/oauth2,84
github.com/sirupsen/logrus,105
github.com/rs/zerolog,29
github.com/mattn/go-colorable,29
github.com/fatih/color,86
go.opentelemetry.io/otel/trace,38
gorm.io/gorm,24
github.com/aws/aws-sdk-go-v2,23
gopkg.in/yaml.v2,113
golang.org/x/mod,32
github.com/spf13/cast,22
github.com/docker/go-connections,22
github.com/golang/protobuf,61
github.com/mitchellh/go-homedir,44
go.opentelemetry.io/otel/sdk,35
github.com/prometheus/client_golang,115
google.golang.org/grpc,103
github.com/spf13/afero,25
github.com/fsnotify/fsnotify,56
golang.org/x/crypto,177
github.com/onsi/gomega,29
golang.org/x/term,53
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,21
github.com/tidwall/gjson,29
github.com/cenkalti/backoff/v4,23
github.com/go-redis/redis/v8,21
github.com/gofrs/uuid,25
github.com/urfave/cli/v2,30
go.opentelemetry.io/otel,44
github.com/klauspost/compress,44
google.golang.org/protobuf,104
github.com/dustin/go-humanize,41
github.com/rs/cors,22
github.com/golang/mock,35
cloud.google.com/go/storage,27
github.com/go-chi/chi/v5,22
github.com/spf13/cobra,188
github.com/jackc/pgx/v5,21
github.com/mattn/go-sqlite3,50
golang.org/x/sync,128
github.com/DATA-DOG/go-sqlmock,29
github.com/joho/godotenv,28
github.com/json-iterator/go,37
go.etcd.io/bbolt,23
go.etcd.io/etcd/client/v3,23
github.com/hashicorp/go-multierror,29
github.com/BurntSushi/toml,44
golang.org/x/time,49
github.com/go-playground/validator/v10,25
github.com/mitchellh/mapstructure,48
golang.org/x/tools,89
github.com/stretchr/testify,707
gonum.org/v1/gonum,21
github.com/google/go-cmp,103
k8s.io/apimachinery,24
github.com/google/uuid,146
github.com/spf13/viper,101
k8s.io/api,23
github.com/PuerkitoBio/goquery,23
github.com/spf13/pflag,74
go.uber.org/automaxprocs,24
golang.org/x/image,34
github.com/lib/pq,77
github.com/patrickmn/go-cache,21
k8s.io/client-go,26
github.com/robfig/cron/v3,28
go.uber.org/zap,68
golang.org/x/net,200
golang.org/x/exp,84
github.com/prometheus/client_model,24
golang.org/x/sys,121
github.com/gorilla/websocket,76
github.com/aws/aws-sdk-go,60
go.mongodb.org/mongo-driver,24
github.com/redis/go-redis/v9,25
gopkg.in/yaml.v3,118
github.com/aws/aws-sdk-go-v2/config,22
google.golang.org/api,59
github.com/go-sql-driver/mysql,86
gorm.io/driver/postgres,21
github.com/golang/snappy,28
github.com/gorilla/mux,63
github.com/prometheus/common,25
github.com/gin-gonic/gin,40
github.com/pkg/errors,166
github.com/gogo/protobuf,28
github.com/docker/docker,38
github.com/mattn/go-runewidth,28
github.com/davecgh/go-spew,44
github.com/mattn/go-isatty,40
go.uber.org/goleak,33
github.com/grpc-ecosystem/go-grpc-middleware,23
golang.org/x/text,96
