dep,awesome_go_repos_using_dep
github.com/google/uuid,148
github.com/gorilla/websocket,77
github.com/dustin/go-humanize,41
github.com/gogo/protobuf,28
go.uber.org/automaxprocs,25
github.com/onsi/gomega,30
github.com/aws/aws-sdk-go,62
gorm.io/gorm,24
github.com/prometheus/client_golang,117
gonum.org/v1/gonum,21
go.uber.org/zap,71
gopkg.in/yaml.v3,120
github.com/redis/go-redis/v9,26
github.com/klauspost/compress,47
github.com/cespare/xxhash/v2,21
github.com/stretchr/testify,716
google.golang.org/api,60
golang.org/x/net,202
github.com/spf13/pflag,81
github.com/fsnotify/fsnotify,58
github.com/grpc-ecosystem/go-grpc-middleware,24
go.opentelemetry.io/otel,45
github.com/fatih/color,87
golang.org/x/exp,89
github.com/jackc/pgx/v5,22
go.opentelemetry.io/otel/sdk,36
github.com/golang/mock,35
github.com/lib/pq,77
github.com/aws/aws-sdk-go-v2,23
github.com/mattn/go-isatty,41
github.com/go-playground/validator/v10,25
github.com/spf13/cast,23
github.com/tidwall/gjson,30
github.com/joho/godotenv,30
golang.org/x/tools,92
golang.org/x/text,98
github.com/go-chi/chi/v5,22
github.com/davecgh/go-spew,44
golang.org/x/sys,123
github.com/prometheus/common,25
github.com/gorilla/mux,64
golang.org/x/mod,33
gopkg.in/yaml.v2,111
github.com/urfave/cli/v2,28
github.com/spf13/afero,26
github.com/docker/go-connections,22
github.com/spf13/viper,106
github.com/cenkalti/backoff/v4,23
go.etcd.io/bbolt,23
github.com/valyala/fasthttp,21
github.com/mitchellh/go-homedir,44
github.com/olekukonko/tablewriter,36
github.com/mitchellh/mapstructure,48
cloud.google.com/go/storage,28
k8s.io/client-go,28
github.com/google/go-cmp,105
github.com/golang/protobuf,63
github.com/go-redis/redis/v8,21
github.com/opentracing/opentracing-go,22
golang.org/x/time,51
go.etcd.io/etcd/client/v3,25
github.com/mattn/go-sqlite3,50
go.uber.org/goleak,36
github.com/rs/zerolog,31
github.com/pkg/errors,169
k8s.io/api,24
k8s.io/apimachinery,26
golang.org/x/oauth2,82
github.com/go-sql-driver/mysql,87
github.com/hashicorp/go-multierror,30
github.com/mattn/go-runewidth,29
github.com/BurntSushi/toml,45
gorm.io/driver/postgres,21
golang.org/x/sync,132
github.com/sirupsen/logrus,103
github.com/PuerkitoBio/goquery,24
github.com/prometheus/client_model,25
github.com/robfig/cron/v3,27
github.com/rs/cors,22
github.com/json-iterator/go,37
github.com/patrickmn/go-cache,21
github.com/docker/docker,38
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
go.opentelemetry.io/otel/trace,39
github.com/aws/aws-sdk-go-v2/config,22
github.com/gin-gonic/gin,39
golang.org/x/term,54
go.mongodb.org/mongo-driver,26
github.com/spf13/cobra,193
github.com/mattn/go-colorable,30
google.golang.org/protobuf,109
golang.org/x/image,33
github.com/gofrs/uuid,25
google.golang.org/grpc,107
golang.org/x/crypto,177
github.com/golang/snappy,30
github.com/DATA-DOG/go-sqlmock,30
