dep,awesome_go_repos_using_dep
go.uber.org/mock,33
github.com/davecgh/go-spew,47
k8s.io/apimachinery,36
github.com/robfig/cron/v3,36
github.com/gorilla/websocket,75
github.com/go-sql-driver/mysql,93
github.com/miekg/dns,27
github.com/gogo/protobuf,26
golang.org/x/oauth2,95
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
go.uber.org/zap,87
github.com/spf13/cobra,218
google.golang.org/api,62
github.com/hashicorp/go-multierror,29
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
github.com/fatih/color,102
github.com/mitchellh/mapstructure,36
github.com/prometheus/client_golang,135
modernc.org/sqlite,25
github.com/klauspost/compress,62
github.com/mattn/go-sqlite3,54
github.com/opentracing/opentracing-go,21
sigs.k8s.io/yaml,21
k8s.io/api,34
github.com/tidwall/gjson,31
go.etcd.io/bbolt,26
go.etcd.io/etcd/client/v3,32
golang.org/x/exp,95
github.com/cespare/xxhash/v2,27
github.com/aws/aws-sdk-go-v2/service/s3,30
github.com/aws/aws-sdk-go-v2/config,48
go.opentelemetry.io/otel/trace,62
google.golang.org/grpc,123
github.com/golang-jwt/jwt/v5,33
github.com/fsnotify/fsnotify,75
golang.org/x/crypto,205
golang.org/x/term,75
github.com/urfave/cli/v2,33
github.com/google/go-cmp,122
github.com/prometheus/common,28
github.com/sirupsen/logrus,99
github.com/mattn/go-isatty,44
github.com/aws/aws-sdk-go,43
github.com/go-viper/mapstructure/v2,22
github.com/onsi/gomega,29
go.opentelemetry.io/otel/sdk,50
cloud.google.com/go/storage,32
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
go.uber.org/goleak,45
github.com/prometheus/client_model,35
github.com/jackc/pgx/v5,44
github.com/go-chi/chi/v5,29
github.com/go-git/go-git/v5,26
github.com/jessevdk/go-flags,21
github.com/Masterminds/semver/v3,23
github.com/lib/pq,77
golang.org/x/image,39
gorm.io/gorm,28
github.com/joho/godotenv,34
golang.org/x/mod,50
golang.org/x/net,215
github.com/json-iterator/go,36
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/docker/go-connections,28
github.com/charmbracelet/lipgloss,25
github.com/valyala/fasthttp,24
github.com/pkg/errors,164
github.com/spf13/afero,32
github.com/testcontainers/testcontainers-go,21
golang.org/x/text,136
github.com/spf13/pflag,95
gopkg.in/natefinch/lumberjack.v2,22
github.com/Azure/azure-sdk-for-go/sdk/azcore,22
github.com/mattn/go-runewidth,37
go.uber.org/atomic,26
go.uber.org/automaxprocs,23
go.mongodb.org/mongo-driver,25
github.com/gin-gonic/gin,39
github.com/hashicorp/consul/api,23
gopkg.in/yaml.v2,103
github.com/redis/go-redis/v9,42
github.com/golang/protobuf,55
golang.org/x/tools,99
github.com/gorilla/mux,64
gonum.org/v1/gonum,24
go.opentelemetry.io/otel,64
golang.org/x/sys,153
github.com/BurntSushi/toml,45
github.com/aws/aws-sdk-go-v2/credentials,31
github.com/golang/snappy,32
github.com/aws/aws-sdk-go-v2,50
github.com/docker/docker,47
github.com/cenkalti/backoff/v4,21
k8s.io/client-go,37
github.com/google/uuid,187
github.com/mitchellh/go-homedir,41
golang.org/x/time,60
github.com/spf13/cast,29
google.golang.org/protobuf,136
github.com/DATA-DOG/go-sqlmock,34
github.com/Masterminds/sprig/v3,28
github.com/stretchr/testify,823
gopkg.in/yaml.v3,156
github.com/PuerkitoBio/goquery,22
github.com/rs/cors,25
golang.org/x/sync,175
github.com/hashicorp/golang-lru/v2,21
github.com/mattn/go-colorable,34
github.com/rs/zerolog,45
github.com/dustin/go-humanize,54
github.com/rs/xid,22
github.com/golang/mock,30
github.com/spf13/viper,110
github.com/olekukonko/tablewriter,35
github.com/go-playground/validator/v10,39
