dep,awesome_go_repos_using_dep
github.com/hashicorp/go-multierror,29
github.com/golang/protobuf,63
github.com/sirupsen/logrus,104
github.com/spf13/afero,25
github.com/gorilla/websocket,76
github.com/davecgh/go-spew,42
github.com/rs/cors,21
gonum.org/v1/gonum,21
github.com/tidwall/gjson,30
golang.org/x/sync,124
github.com/google/uuid,139
go.opentelemetry.io/otel/trace,37
github.com/lib/pq,77
gopkg.in/yaml.v2,113
k8s.io/api,23
github.com/fatih/color,86
golang.org/x/crypto,176
github.com/prometheus/client_golang,112
github.com/joho/godotenv,27
go.mongodb.org/mongo-driver,24
github.com/gofrs/uuid,28
github.com/spf13/cobra,183
google.golang.org/protobuf,102
github.com/google/go-cmp,101
github.com/golang/snappy,28
github.com/BurntSushi/toml,45
gorm.io/gorm,23
go.uber.org/zap,67
golang.org/x/exp,82
go.opentelemetry.io/otel,43
github.com/prometheus/common,25
google.golang.org/api,55
github.com/prometheus/client_model,24
github.com/DATA-DOG/go-sqlmock,29
google.golang.org/grpc,98
github.com/dustin/go-humanize,40
github.com/grpc-ecosystem/go-grpc-middleware,22
golang.org/x/sys,121
golang.org/x/net,198
github.com/go-redis/redis/v8,23
github.com/urfave/cli/v2,31
github.com/aws/aws-sdk-go,59
go.etcd.io/etcd/client/v3,23
github.com/mattn/go-isatty,40
github.com/opentracing/opentracing-go,21
github.com/spf13/cast,22
gopkg.in/yaml.v3,112
github.com/patrickmn/go-cache,21
github.com/spf13/pflag,71
github.com/aws/aws-sdk-go-v2/config,22
github.com/gorilla/mux,63
github.com/json-iterator/go,40
github.com/klauspost/compress,43
github.com/gogo/protobuf,28
go.uber.org/automaxprocs,23
golang.org/x/tools,89
github.com/spf13/viper,98
github.com/mitchellh/go-homedir,45
github.com/go-sql-driver/mysql,83
github.com/redis/go-redis/v9,22
github.com/mattn/go-runewidth,28
github.com/robfig/cron/v3,28
github.com/aws/aws-sdk-go-v2,23
go.etcd.io/bbolt,23
github.com/mattn/go-colorable,30
github.com/olekukonko/tablewriter,34
github.com/rs/zerolog,29
golang.org/x/oauth2,82
golang.org/x/time,46
go.uber.org/goleak,32
k8s.io/apimachinery,24
github.com/stretchr/testify,704
github.com/golang/mock,40
k8s.io/client-go,26
github.com/go-playground/validator/v10,25
github.com/onsi/gomega,28
github.com/pkg/errors,165
github.com/docker/docker,37
golang.org/x/text,95
golang.org/x/image,33
github.com/go-chi/chi/v5,21
github.com/fsnotify/fsnotify,54
go.opentelemetry.io/otel/sdk,33
golang.org/x/mod,31
cloud.google.com/go/storage,26
github.com/mitchellh/mapstructure,47
golang.org/x/term,53
github.com/PuerkitoBio/goquery,24
github.com/mattn/go-sqlite3,48
github.com/cenkalti/backoff/v4,22
github.com/gin-gonic/gin,40
