dep,awesome_go_repos_using_dep
github.com/spf13/pflag,87
github.com/cenkalti/backoff/v4,25
github.com/golang/protobuf,56
gopkg.in/yaml.v2,108
github.com/pmezard/go-difflib,23
github.com/klauspost/compress,53
github.com/cespare/xxhash/v2,23
gopkg.in/natefinch/lumberjack.v2,23
github.com/gogo/protobuf,27
github.com/joho/godotenv,36
github.com/jessevdk/go-flags,22
github.com/jackc/pgx/v5,35
github.com/google/go-cmp,121
gorm.io/driver/postgres,21
github.com/urfave/cli/v2,36
github.com/aws/aws-sdk-go-v2/config,31
modernc.org/sqlite,24
k8s.io/apimachinery,33
go.opentelemetry.io/otel/metric,21
github.com/dustin/go-humanize,50
golang.org/x/sys,141
github.com/PuerkitoBio/goquery,24
go.opentelemetry.io/otel/trace,55
github.com/miekg/dns,25
github.com/go-chi/chi/v5,29
go.mongodb.org/mongo-driver,26
k8s.io/client-go,34
github.com/redis/go-redis/v9,37
golang.org/x/sync,164
github.com/sirupsen/logrus,102
go.uber.org/mock,26
golang.org/x/exp,103
github.com/google/uuid,177
github.com/rs/cors,23
go.uber.org/zap,86
github.com/prometheus/common,29
github.com/DATA-DOG/go-sqlmock,36
github.com/spf13/viper,113
golang.org/x/image,37
github.com/shirou/gopsutil/v3,22
github.com/aws/aws-sdk-go-v2/service/s3,22
google.golang.org/api,61
github.com/gorilla/websocket,83
github.com/aws/aws-sdk-go,61
gopkg.in/yaml.v3,148
cloud.google.com/go/storage,33
k8s.io/api,31
github.com/go-sql-driver/mysql,92
github.com/fsnotify/fsnotify,71
github.com/spf13/cobra,207
golang.org/x/term,64
github.com/golang/mock,33
go.etcd.io/etcd/client/v3,28
gorm.io/gorm,28
github.com/gofrs/uuid,23
go.uber.org/atomic,22
github.com/spf13/cast,28
golang.org/x/text,128
github.com/prometheus/client_model,29
github.com/go-git/go-git/v5,25
github.com/json-iterator/go,43
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/spf13/afero,30
go.uber.org/goleak,39
golang.org/x/crypto,201
github.com/docker/go-connections,25
github.com/Masterminds/sprig/v3,26
github.com/hashicorp/go-multierror,34
github.com/olekukonko/tablewriter,37
gonum.org/v1/gonum,24
github.com/rs/zerolog,38
github.com/onsi/gomega,32
github.com/valyala/fasthttp,24
github.com/mitchellh/mapstructure,49
github.com/golang/snappy,29
go.uber.org/automaxprocs,28
github.com/golang-jwt/jwt/v4,22
github.com/patrickmn/go-cache,22
github.com/mattn/go-colorable,33
github.com/mattn/go-sqlite3,53
go.opentelemetry.io/otel,60
github.com/pkg/errors,173
google.golang.org/grpc,117
golang.org/x/tools,102
github.com/lib/pq,79
github.com/mattn/go-runewidth,34
golang.org/x/mod,43
golang.org/x/time,57
github.com/fatih/color,98
github.com/stretchr/testify,800
golang.org/x/oauth2,92
github.com/robfig/cron/v3,33
golang.org/x/net,217
go.etcd.io/bbolt,26
google.golang.org/protobuf,131
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/docker/docker,44
github.com/tidwall/gjson,31
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/gorilla/mux,63
github.com/opentracing/opentracing-go,22
go.opentelemetry.io/otel/sdk,49
github.com/gin-gonic/gin,40
github.com/mattn/go-isatty,47
github.com/davecgh/go-spew,49
github.com/go-playground/validator/v10,35
github.com/aws/aws-sdk-go-v2,33
github.com/prometheus/client_golang,129
github.com/jmoiron/sqlx,22
github.com/BurntSushi/toml,44
github.com/mitchellh/go-homedir,44
