dep,awesome_go_repos_using_dep
github.com/aws/aws-sdk-go-v2/config,37
golang.org/x/oauth2,86
github.com/prometheus/client_golang,128
google.golang.org/api,61
golang.org/x/time,52
github.com/aws/aws-sdk-go-v2/service/s3,24
golang.org/x/text,126
golang.org/x/crypto,194
github.com/mattn/go-colorable,33
github.com/go-git/go-git/v5,29
github.com/docker/go-connections,23
github.com/stretchr/testify,795
github.com/jessevdk/go-flags,21
go.uber.org/goleak,41
k8s.io/apimachinery,31
github.com/jackc/pgx/v5,37
golang.org/x/exp,94
github.com/aws/aws-sdk-go,56
github.com/go-playground/validator/v10,33
github.com/redis/go-redis/v9,38
golang.org/x/mod,44
github.com/spf13/cobra,204
google.golang.org/protobuf,127
github.com/docker/docker,42
github.com/olekukonko/tablewriter,37
github.com/aws/aws-sdk-go-v2/credentials,23
github.com/tidwall/gjson,30
github.com/robfig/cron/v3,31
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
k8s.io/api,28
github.com/cespare/xxhash/v2,23
github.com/shirou/gopsutil/v3,21
github.com/google/go-cmp,118
cloud.google.com/go/storage,31
github.com/json-iterator/go,39
github.com/mattn/go-isatty,46
github.com/cenkalti/backoff/v4,24
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/aws/aws-sdk-go-v2,39
github.com/golang/protobuf,56
github.com/gorilla/websocket,80
modernc.org/sqlite,24
github.com/klauspost/compress,57
github.com/google/uuid,174
golang.org/x/tools,100
github.com/golang-jwt/jwt/v4,21
github.com/sirupsen/logrus,98
go.opentelemetry.io/otel/sdk,49
github.com/mattn/go-runewidth,34
github.com/pmezard/go-difflib,24
github.com/onsi/gomega,31
github.com/mitchellh/go-homedir,42
github.com/patrickmn/go-cache,21
golang.org/x/net,216
github.com/BurntSushi/toml,41
github.com/spf13/afero,31
github.com/prometheus/common,28
go.etcd.io/bbolt,25
github.com/rs/cors,23
github.com/urfave/cli/v2,37
github.com/valyala/fasthttp,23
golang.org/x/image,37
go.opentelemetry.io/otel/metric,22
go.opentelemetry.io/otel/trace,55
github.com/golang/mock,31
go.mongodb.org/mongo-driver,26
go.uber.org/atomic,23
golang.org/x/sys,145
gonum.org/v1/gonum,23
go.etcd.io/etcd/client/v3,26
go.uber.org/automaxprocs,27
github.com/jmoiron/sqlx,21
gopkg.in/natefinch/lumberjack.v2,22
github.com/rs/zerolog,38
github.com/lib/pq,76
github.com/gogo/protobuf,25
google.golang.org/grpc,111
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
github.com/DATA-DOG/go-sqlmock,34
gorm.io/gorm,26
golang.org/x/sync,160
github.com/spf13/cast,28
github.com/pkg/errors,168
github.com/hashicorp/go-multierror,31
github.com/spf13/viper,110
github.com/Masterminds/sprig/v3,26
gopkg.in/yaml.v2,104
github.com/PuerkitoBio/goquery,23
github.com/davecgh/go-spew,47
github.com/gorilla/mux,63
github.com/golang-jwt/jwt/v5,21
go.opentelemetry.io/otel,61
github.com/go-sql-driver/mysql,90
github.com/mattn/go-sqlite3,54
github.com/fatih/color,98
gopkg.in/yaml.v3,149
github.com/gofrs/uuid,22
golang.org/x/term,64
k8s.io/client-go,32
go.uber.org/mock,26
github.com/prometheus/client_model,30
github.com/dustin/go-humanize,52
github.com/spf13/pflag,86
github.com/mitchellh/mapstructure,43
go.uber.org/zap,82
github.com/fsnotify/fsnotify,72
github.com/gin-gonic/gin,37
github.com/go-chi/chi/v5,30
github.com/golang/snappy,28
github.com/miekg/dns,25
github.com/joho/godotenv,33
