dep,awesome_go_repos_using_dep
k8s.io/apimachinery,32
github.com/stretchr/testify,754
github.com/cenkalti/backoff/v4,23
github.com/gorilla/websocket,76
github.com/gogo/protobuf,24
github.com/go-git/go-git/v5,28
github.com/aws/aws-sdk-go-v2,39
github.com/olekukonko/tablewriter,34
github.com/rs/cors,23
go.uber.org/goleak,41
go.uber.org/zap,80
github.com/spf13/viper,101
github.com/gorilla/mux,58
github.com/jackc/pgx/v5,39
golang.org/x/text,120
github.com/jessevdk/go-flags,21
github.com/redis/go-redis/v9,36
github.com/docker/go-connections,21
github.com/golang/mock,29
go.opentelemetry.io/otel/metric,21
github.com/cespare/xxhash/v2,21
go.etcd.io/etcd/client/v3,29
golang.org/x/sys,136
gopkg.in/natefinch/lumberjack.v2,22
github.com/mattn/go-sqlite3,50
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
golang.org/x/crypto,187
github.com/DATA-DOG/go-sqlmock,31
github.com/klauspost/compress,54
github.com/rs/zerolog,40
github.com/mattn/go-runewidth,34
modernc.org/sqlite,23
github.com/google/uuid,167
google.golang.org/api,60
github.com/golang/snappy,26
github.com/valyala/fasthttp,23
golang.org/x/sync,153
go.opentelemetry.io/otel/trace,55
golang.org/x/oauth2,86
go.uber.org/automaxprocs,27
k8s.io/api,30
github.com/fsnotify/fsnotify,68
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/robfig/cron/v3,31
github.com/gin-gonic/gin,32
golang.org/x/image,36
github.com/mitchellh/mapstructure,40
go.opentelemetry.io/otel,59
go.uber.org/atomic,25
go.etcd.io/bbolt,24
golang.org/x/tools,99
github.com/docker/docker,39
github.com/aws/aws-sdk-go-v2/credentials,24
golang.org/x/mod,40
github.com/aws/aws-sdk-go-v2/service/s3,25
github.com/lib/pq,77
go.uber.org/mock,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,29
github.com/dustin/go-humanize,47
github.com/aws/aws-sdk-go,53
github.com/aws/aws-sdk-go-v2/config,37
github.com/mattn/go-isatty,44
github.com/urfave/cli/v2,35
github.com/golang-jwt/jwt/v5,24
github.com/json-iterator/go,38
gorm.io/gorm,24
github.com/go-sql-driver/mysql,89
golang.org/x/term,67
github.com/prometheus/client_model,30
github.com/Masterminds/sprig/v3,25
golang.org/x/net,209
golang.org/x/exp,84
github.com/google/go-cmp,109
github.com/mitchellh/go-homedir,36
golang.org/x/time,51
github.com/spf13/cobra,195
google.golang.org/protobuf,125
github.com/prometheus/client_golang,128
go.opentelemetry.io/otel/exporters/otlp/otlptrace,22
github.com/go-chi/chi/v5,29
github.com/spf13/pflag,84
github.com/go-playground/validator/v10,33
github.com/pmezard/go-difflib,23
gopkg.in/yaml.v3,148
github.com/sirupsen/logrus,93
go.mongodb.org/mongo-driver,23
github.com/onsi/gomega,27
github.com/pkg/errors,157
github.com/BurntSushi/toml,41
github.com/hashicorp/go-multierror,31
github.com/davecgh/go-spew,44
github.com/spf13/afero,30
github.com/tidwall/gjson,30
github.com/golang-jwt/jwt/v4,22
github.com/miekg/dns,26
gonum.org/v1/gonum,22
github.com/spf13/cast,25
google.golang.org/grpc,113
github.com/PuerkitoBio/goquery,21
go.opentelemetry.io/otel/sdk,49
github.com/fatih/color,99
k8s.io/client-go,33
gopkg.in/yaml.v2,97
github.com/golang/protobuf,53
github.com/joho/godotenv,34
github.com/mattn/go-colorable,33
github.com/prometheus/common,28
cloud.google.com/go/storage,29
