dep,awesome_go_repos_using_dep
github.com/cenkalti/backoff/v4,23
github.com/gorilla/websocket,85
golang.org/x/term,60
gopkg.in/natefinch/lumberjack.v2,22
github.com/spf13/cast,27
go.etcd.io/bbolt,26
go.uber.org/automaxprocs,27
github.com/BurntSushi/toml,44
github.com/mattn/go-sqlite3,52
github.com/onsi/gomega,31
github.com/aws/aws-sdk-go-v2,30
go.uber.org/goleak,39
k8s.io/client-go,35
github.com/prometheus/common,27
github.com/Masterminds/sprig/v3,22
github.com/dustin/go-humanize,47
golang.org/x/crypto,200
github.com/DATA-DOG/go-sqlmock,35
github.com/docker/go-connections,25
google.golang.org/protobuf,128
github.com/gofrs/uuid,25
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
github.com/stretchr/testify,786
github.com/prometheus/client_golang,129
github.com/aws/aws-sdk-go-v2/config,28
k8s.io/api,32
github.com/jmoiron/sqlx,22
github.com/joho/godotenv,33
golang.org/x/time,55
gonum.org/v1/gonum,23
github.com/golang/mock,36
github.com/PuerkitoBio/goquery,24
go.opentelemetry.io/otel,55
go.opentelemetry.io/otel/trace,48
github.com/mitchellh/mapstructure,55
github.com/golang-jwt/jwt/v4,22
github.com/mattn/go-isatty,46
github.com/spf13/pflag,83
go.etcd.io/etcd/client/v3,27
github.com/spf13/afero,30
github.com/rs/zerolog,37
github.com/gogo/protobuf,29
github.com/gorilla/mux,67
golang.org/x/text,122
github.com/davecgh/go-spew,48
github.com/jessevdk/go-flags,21
gopkg.in/yaml.v3,146
github.com/mattn/go-colorable,32
github.com/spf13/cobra,205
gopkg.in/yaml.v2,109
golang.org/x/sync,156
github.com/gin-gonic/gin,42
github.com/olekukonko/tablewriter,37
github.com/jackc/pgx/v5,31
github.com/iancoleman/strcase,21
github.com/miekg/dns,23
github.com/mitchellh/go-homedir,47
golang.org/x/mod,42
github.com/robfig/cron/v3,31
github.com/urfave/cli/v2,35
go.mongodb.org/mongo-driver,28
github.com/google/go-cmp,114
github.com/go-git/go-git/v5,22
golang.org/x/net,218
github.com/go-playground/validator/v10,32
golang.org/x/oauth2,87
modernc.org/sqlite,23
go.uber.org/zap,85
github.com/prometheus/client_model,27
github.com/spf13/viper,112
gorm.io/gorm,28
github.com/fatih/color,96
golang.org/x/tools,101
github.com/mattn/go-runewidth,31
cloud.google.com/go/storage,31
gorm.io/driver/postgres,21
github.com/golang/protobuf,64
github.com/lib/pq,82
github.com/pkg/errors,175
github.com/sirupsen/logrus,104
github.com/golang/snappy,29
github.com/google/uuid,165
github.com/grpc-ecosystem/go-grpc-middleware,24
github.com/fsnotify/fsnotify,66
github.com/rs/cors,24
golang.org/x/image,38
github.com/redis/go-redis/v9,34
github.com/hashicorp/go-multierror,34
github.com/aws/aws-sdk-go,64
google.golang.org/api,62
github.com/tidwall/gjson,31
github.com/klauspost/compress,52
github.com/valyala/fasthttp,25
github.com/shirou/gopsutil/v3,21
golang.org/x/sys,133
github.com/patrickmn/go-cache,23
github.com/docker/docker,44
github.com/go-chi/chi/v5,28
k8s.io/apimachinery,34
github.com/pmezard/go-difflib,23
google.golang.org/grpc,114
github.com/json-iterator/go,43
go.opentelemetry.io/otel/sdk,45
github.com/go-sql-driver/mysql,93
golang.org/x/exp,102
github.com/cespare/xxhash/v2,22
