dep,awesome_go_repos_using_dep
github.com/olekukonko/tablewriter,32
github.com/urfave/cli/v2,26
go.opentelemetry.io/otel/sdk,24
golang.org/x/oauth2,76
github.com/rs/zerolog,25
github.com/mattn/go-sqlite3,46
github.com/gofrs/uuid,26
github.com/aws/aws-sdk-go,56
github.com/golang/protobuf,66
github.com/tidwall/gjson,26
github.com/gogo/protobuf,25
go.opencensus.io,21
github.com/go-sql-driver/mysql,76
github.com/stretchr/testify,670
go.uber.org/goleak,28
github.com/robfig/cron/v3,28
github.com/go-redis/redis/v8,22
golang.org/x/crypto,165
github.com/mattn/go-runewidth,28
github.com/google/go-cmp,99
github.com/opentracing/opentracing-go,21
go.opentelemetry.io/otel/trace,28
github.com/gin-gonic/gin,35
github.com/golang/snappy,24
github.com/golang/mock,38
github.com/mitchellh/mapstructure,43
github.com/google/uuid,129
github.com/davecgh/go-spew,41
google.golang.org/protobuf,96
github.com/mitchellh/go-homedir,41
google.golang.org/grpc,93
k8s.io/api,23
k8s.io/apimachinery,23
cloud.google.com/go/storage,22
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/mattn/go-colorable,29
golang.org/x/net,186
github.com/prometheus/client_golang,101
github.com/pkg/errors,162
github.com/docker/docker,37
golang.org/x/sys,111
golang.org/x/time,44
github.com/sirupsen/logrus,102
golang.org/x/exp,70
github.com/spf13/cast,21
github.com/joho/godotenv,26
github.com/json-iterator/go,35
golang.org/x/term,45
github.com/spf13/afero,25
go.uber.org/zap,60
github.com/onsi/gomega,27
github.com/BurntSushi/toml,45
github.com/prometheus/client_model,24
github.com/spf13/viper,88
google.golang.org/api,49
github.com/golang-jwt/jwt/v4,22
github.com/fatih/color,76
gonum.org/v1/gonum,21
go.opentelemetry.io/otel,33
gopkg.in/yaml.v2,102
github.com/prometheus/common,21
github.com/lib/pq,73
github.com/gorilla/mux,54
github.com/fsnotify/fsnotify,47
k8s.io/client-go,25
go.etcd.io/bbolt,22
golang.org/x/text,90
go.mongodb.org/mongo-driver,21
github.com/gorilla/websocket,66
golang.org/x/mod,26
golang.org/x/tools,81
github.com/dustin/go-humanize,36
github.com/DATA-DOG/go-sqlmock,28
github.com/PuerkitoBio/goquery,21
github.com/spf13/cobra,168
golang.org/x/sync,115
github.com/klauspost/compress,42
github.com/hashicorp/go-multierror,28
golang.org/x/image,31
github.com/mattn/go-isatty,43
github.com/spf13/pflag,68
gopkg.in/yaml.v3,102
