dep,awesome_go_repos_using_dep
github.com/jackc/pgx/v5,35
github.com/golang-jwt/jwt/v5,21
go.uber.org/atomic,23
k8s.io/client-go,34
github.com/pmezard/go-difflib,24
github.com/spf13/pflag,86
github.com/gorilla/mux,61
github.com/fsnotify/fsnotify,71
github.com/aws/aws-sdk-go-v2,35
github.com/spf13/cobra,206
github.com/spf13/afero,31
github.com/google/go-cmp,118
github.com/golang/protobuf,55
go.opentelemetry.io/otel/sdk,49
github.com/go-git/go-git/v5,27
github.com/mitchellh/mapstructure,48
github.com/cespare/xxhash/v2,23
github.com/davecgh/go-spew,48
github.com/Masterminds/sprig/v3,26
gorm.io/driver/postgres,21
github.com/klauspost/compress,56
github.com/sirupsen/logrus,101
golang.org/x/time,57
gorm.io/gorm,28
github.com/cenkalti/backoff/v4,24
github.com/fatih/color,99
github.com/hashicorp/go-multierror,34
github.com/json-iterator/go,43
go.etcd.io/bbolt,25
github.com/golang-jwt/jwt/v4,21
github.com/pkg/errors,175
github.com/stretchr/testify,799
google.golang.org/grpc,115
github.com/valyala/fasthttp,23
google.golang.org/protobuf,129
github.com/rs/zerolog,39
github.com/miekg/dns,25
github.com/google/uuid,177
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/gorilla/websocket,80
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/mattn/go-isatty,46
go.uber.org/zap,84
github.com/jmoiron/sqlx,22
github.com/prometheus/client_model,31
github.com/docker/go-connections,24
github.com/mattn/go-sqlite3,54
gopkg.in/yaml.v2,105
github.com/urfave/cli/v2,37
github.com/jessevdk/go-flags,21
golang.org/x/mod,43
github.com/golang/mock,32
modernc.org/sqlite,24
golang.org/x/exp,99
github.com/aws/aws-sdk-go-v2/config,33
github.com/onsi/gomega,31
k8s.io/apimachinery,33
github.com/redis/go-redis/v9,37
go.opentelemetry.io/otel/trace,55
go.opentelemetry.io/otel,61
gonum.org/v1/gonum,24
github.com/gogo/protobuf,26
go.uber.org/automaxprocs,28
github.com/olekukonko/tablewriter,37
golang.org/x/oauth2,90
go.mongodb.org/mongo-driver,26
golang.org/x/net,217
github.com/opentracing/opentracing-go,21
github.com/patrickmn/go-cache,21
github.com/aws/aws-sdk-go-v2/service/s3,23
cloud.google.com/go/storage,33
github.com/prometheus/common,29
github.com/DATA-DOG/go-sqlmock,35
gopkg.in/natefinch/lumberjack.v2,23
github.com/go-sql-driver/mysql,93
golang.org/x/text,128
github.com/robfig/cron/v3,32
golang.org/x/sync,163
github.com/PuerkitoBio/goquery,24
github.com/shirou/gopsutil/v3,21
github.com/prometheus/client_golang,130
golang.org/x/sys,144
github.com/lib/pq,78
github.com/mitchellh/go-homedir,45
github.com/tidwall/gjson,30
github.com/BurntSushi/toml,42
github.com/golang/snappy,29
github.com/gin-gonic/gin,40
github.com/joho/godotenv,35
github.com/go-chi/chi/v5,30
github.com/mattn/go-colorable,33
k8s.io/api,31
go.uber.org/goleak,39
github.com/mattn/go-runewidth,34
github.com/spf13/viper,113
gopkg.in/yaml.v3,151
golang.org/x/crypto,199
golang.org/x/tools,102
github.com/aws/aws-sdk-go,60
golang.org/x/image,37
go.opentelemetry.io/otel/metric,22
google.golang.org/api,61
github.com/rs/cors,22
github.com/docker/docker,44
github.com/spf13/cast,28
golang.org/x/term,65
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/go-playground/validator/v10,34
go.etcd.io/etcd/client/v3,27
github.com/dustin/go-humanize,51
github.com/gofrs/uuid,22
go.uber.org/mock,27
