dep,awesome_go_repos_using_dep
gorm.io/gorm,22
golang.org/x/sync,116
gopkg.in/yaml.v3,104
golang.org/x/crypto,165
github.com/rs/cors,21
github.com/gin-gonic/gin,38
github.com/aws/aws-sdk-go,58
golang.org/x/tools,83
github.com/urfave/cli/v2,27
github.com/prometheus/common,22
github.com/onsi/gomega,26
github.com/mattn/go-sqlite3,45
github.com/gogo/protobuf,26
cloud.google.com/go/storage,25
github.com/fatih/color,80
golang.org/x/time,46
github.com/mitchellh/go-homedir,43
golang.org/x/term,49
github.com/fsnotify/fsnotify,47
go.uber.org/goleak,28
golang.org/x/net,187
github.com/go-redis/redis/v8,23
github.com/mattn/go-isatty,42
github.com/json-iterator/go,38
github.com/hashicorp/go-multierror,27
github.com/sirupsen/logrus,99
gopkg.in/yaml.v2,103
github.com/spf13/cobra,171
go.opentelemetry.io/otel/sdk,25
github.com/mattn/go-runewidth,31
go.opentelemetry.io/otel/trace,30
github.com/PuerkitoBio/goquery,22
github.com/google/uuid,126
github.com/spf13/pflag,69
k8s.io/client-go,27
go.etcd.io/bbolt,21
github.com/davecgh/go-spew,38
golang.org/x/image,30
k8s.io/apimachinery,25
github.com/stretchr/testify,671
github.com/prometheus/client_model,25
go.mongodb.org/mongo-driver,23
github.com/mitchellh/mapstructure,43
github.com/klauspost/compress,42
github.com/lib/pq,70
google.golang.org/protobuf,94
github.com/prometheus/client_golang,105
gonum.org/v1/gonum,21
k8s.io/api,24
github.com/mattn/go-colorable,30
github.com/robfig/cron/v3,26
github.com/google/go-cmp,99
github.com/spf13/afero,23
github.com/spf13/viper,86
google.golang.org/grpc,88
github.com/olekukonko/tablewriter,31
golang.org/x/sys,111
github.com/tidwall/gjson,27
github.com/gorilla/websocket,70
golang.org/x/text,89
github.com/docker/docker,34
github.com/DATA-DOG/go-sqlmock,27
go.etcd.io/etcd/client/v3,21
github.com/golang/protobuf,62
github.com/go-sql-driver/mysql,75
go.opentelemetry.io/otel,34
github.com/opentracing/opentracing-go,22
golang.org/x/mod,28
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/cenkalti/backoff/v4,21
github.com/dustin/go-humanize,37
github.com/pkg/errors,156
github.com/gofrs/uuid,27
github.com/gorilla/mux,59
github.com/golang/snappy,24
github.com/golang/mock,39
github.com/rs/zerolog,26
github.com/BurntSushi/toml,43
golang.org/x/exp,72
golang.org/x/oauth2,73
go.uber.org/zap,61
github.com/joho/godotenv,26
google.golang.org/api,51
github.com/golang-jwt/jwt/v4,21
