dep,awesome_go_repos_using_dep
github.com/prometheus/client_model,27
github.com/spf13/cast,28
github.com/pmezard/go-difflib,23
github.com/lib/pq,81
golang.org/x/sync,162
github.com/go-chi/chi/v5,28
github.com/cenkalti/backoff/v4,25
go.mongodb.org/mongo-driver,28
github.com/patrickmn/go-cache,23
go.uber.org/zap,87
github.com/hashicorp/go-multierror,34
github.com/tidwall/gjson,31
github.com/aws/aws-sdk-go-v2,32
github.com/redis/go-redis/v9,37
github.com/rs/cors,23
k8s.io/client-go,35
github.com/mattn/go-colorable,32
gorm.io/driver/postgres,23
github.com/mattn/go-sqlite3,52
github.com/prometheus/client_golang,131
github.com/cespare/xxhash/v2,21
github.com/spf13/viper,113
github.com/dustin/go-humanize,48
github.com/aws/aws-sdk-go-v2/service/s3,21
golang.org/x/crypto,201
gorm.io/driver/mysql,21
github.com/docker/go-connections,25
github.com/pkg/errors,173
github.com/mitchellh/go-homedir,45
github.com/google/go-cmp,119
go.opentelemetry.io/otel,59
github.com/BurntSushi/toml,44
go.etcd.io/bbolt,28
github.com/stretchr/testify,796
github.com/google/uuid,172
github.com/sirupsen/logrus,103
github.com/jackc/pgx/v5,32
google.golang.org/api,61
github.com/golang/protobuf,57
github.com/grpc-ecosystem/go-grpc-middleware,24
github.com/opentracing/opentracing-go,22
golang.org/x/mod,42
github.com/docker/docker,44
go.opentelemetry.io/otel/sdk,49
github.com/golang/snappy,29
github.com/davecgh/go-spew,48
github.com/go-git/go-git/v5,24
golang.org/x/image,38
golang.org/x/text,123
github.com/miekg/dns,25
golang.org/x/net,217
github.com/joho/godotenv,34
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
go.opentelemetry.io/otel/trace,54
go.etcd.io/etcd/client/v3,28
github.com/fsnotify/fsnotify,68
go.uber.org/goleak,39
github.com/mitchellh/mapstructure,51
github.com/olekukonko/tablewriter,39
github.com/spf13/afero,31
github.com/urfave/cli/v2,37
github.com/mattn/go-isatty,46
github.com/jmoiron/sqlx,22
cloud.google.com/go/storage,32
github.com/valyala/fasthttp,25
gopkg.in/natefinch/lumberjack.v2,23
go.uber.org/atomic,21
gopkg.in/yaml.v2,111
google.golang.org/protobuf,133
github.com/aws/aws-sdk-go,63
github.com/aws/aws-sdk-go-v2/config,30
github.com/gogo/protobuf,27
gopkg.in/yaml.v3,148
golang.org/x/term,62
github.com/mattn/go-runewidth,32
go.uber.org/automaxprocs,29
github.com/json-iterator/go,43
github.com/golang-jwt/jwt/v4,22
github.com/gorilla/websocket,82
github.com/spf13/cobra,205
gonum.org/v1/gonum,25
github.com/golang/mock,33
github.com/gin-gonic/gin,42
modernc.org/sqlite,24
github.com/onsi/gomega,32
github.com/shirou/gopsutil/v3,22
k8s.io/apimachinery,34
github.com/fatih/color,97
github.com/DATA-DOG/go-sqlmock,36
github.com/go-playground/validator/v10,34
go.uber.org/mock,24
github.com/Masterminds/sprig/v3,24
github.com/klauspost/compress,53
github.com/jessevdk/go-flags,22
gorm.io/gorm,30
golang.org/x/sys,136
github.com/PuerkitoBio/goquery,23
k8s.io/api,32
github.com/go-sql-driver/mysql,92
github.com/gofrs/uuid,23
github.com/spf13/pflag,85
golang.org/x/time,58
golang.org/x/tools,102
golang.org/x/exp,99
github.com/robfig/cron/v3,33
github.com/prometheus/common,28
google.golang.org/grpc,120
github.com/gorilla/mux,63
github.com/rs/zerolog,39
golang.org/x/oauth2,92
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
