dep,awesome_go_repos_using_dep
github.com/olekukonko/tablewriter,37
github.com/goccy/go-yaml,22
golang.org/x/sync,184
gopkg.in/yaml.v3,152
github.com/golang/snappy,31
github.com/xeipuuv/gojsonschema,22
k8s.io/apimachinery,38
github.com/fsnotify/fsnotify,82
github.com/charmbracelet/lipgloss,30
github.com/Azure/azure-sdk-for-go/sdk/azcore,25
go.opentelemetry.io/otel/metric,28
github.com/hashicorp/consul/api,23
github.com/docker/docker,49
github.com/rs/cors,26
go.opentelemetry.io/otel/trace,71
go.uber.org/mock,36
github.com/prometheus/common,31
github.com/go-chi/chi/v5,32
github.com/testcontainers/testcontainers-go,23
google.golang.org/genproto/googleapis/api,21
go.mongodb.org/mongo-driver,24
github.com/gorilla/websocket,81
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/pkg/errors,160
golang.org/x/term,89
github.com/mattn/go-sqlite3,60
github.com/go-playground/validator/v10,40
gorm.io/driver/postgres,21
github.com/fatih/color,104
google.golang.org/api,67
gopkg.in/yaml.v2,102
go.opentelemetry.io/otel/sdk/metric,24
github.com/rs/zerolog,44
go.uber.org/zap,86
github.com/charmbracelet/bubbletea,25
github.com/Masterminds/semver/v3,26
go.opentelemetry.io/otel,72
github.com/Masterminds/sprig/v3,28
github.com/urfave/cli/v2,35
github.com/pmezard/go-difflib,22
go.opentelemetry.io/otel/sdk,57
github.com/rs/xid,21
k8s.io/api,37
github.com/charmbracelet/bubbles,21
github.com/hashicorp/go-version,21
github.com/cespare/xxhash/v2,28
github.com/json-iterator/go,36
github.com/miekg/dns,26
google.golang.org/grpc,132
github.com/joho/godotenv,39
github.com/dustin/go-humanize,57
github.com/klauspost/compress,72
github.com/robfig/cron/v3,39
golang.org/x/net,215
github.com/mattn/go-colorable,38
go.etcd.io/bbolt,27
github.com/BurntSushi/toml,46
github.com/davecgh/go-spew,48
github.com/gorilla/mux,64
github.com/spf13/cast,30
golang.org/x/image,42
github.com/jackc/pgx/v5,47
go.uber.org/automaxprocs,22
github.com/golang/mock,27
github.com/iancoleman/strcase,23
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,22
golang.org/x/crypto,211
golang.org/x/time,69
github.com/go-git/go-git/v5,29
golang.org/x/oauth2,101
github.com/onsi/gomega,28
go.opentelemetry.io/otel/exporters/otlp/otlptrace,27
golang.org/x/tools,102
github.com/mitchellh/go-homedir,41
github.com/google/uuid,201
github.com/aws/smithy-go,24
github.com/opentracing/opentracing-go,21
github.com/aws/aws-sdk-go-v2/credentials,36
github.com/prometheus/client_model,38
github.com/prometheus/client_golang,143
github.com/DATA-DOG/go-sqlmock,34
github.com/mitchellh/mapstructure,38
github.com/golang-jwt/jwt/v4,21
github.com/jessevdk/go-flags,21
github.com/gogo/protobuf,26
go.uber.org/goleak,45
github.com/aws/aws-sdk-go-v2/service/s3,34
golang.org/x/mod,52
github.com/lib/pq,83
gonum.org/v1/gonum,27
cloud.google.com/go/storage,32
github.com/aws/aws-sdk-go-v2,55
github.com/tidwall/gjson,35
github.com/golang-jwt/jwt/v5,40
gorm.io/gorm,30
github.com/PuerkitoBio/goquery,23
go.uber.org/atomic,28
modernc.org/sqlite,30
github.com/gin-gonic/gin,42
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,24
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
github.com/spf13/cobra,227
github.com/valyala/fasthttp,23
github.com/mattn/go-runewidth,39
github.com/hashicorp/go-multierror,29
github.com/stretchr/testify,841
github.com/hashicorp/golang-lru/v2,28
k8s.io/client-go,40
google.golang.org/protobuf,145
gopkg.in/natefinch/lumberjack.v2,24
github.com/spf13/afero,32
github.com/spf13/viper,110
github.com/redis/go-redis/v9,48
github.com/golang/protobuf,56
github.com/mattn/go-isatty,48
golang.org/x/sys,163
sigs.k8s.io/yaml,23
github.com/spf13/pflag,99
github.com/go-viper/mapstructure/v2,22
github.com/go-sql-driver/mysql,95
golang.org/x/text,151
github.com/aws/aws-sdk-go-v2/config,53
github.com/sirupsen/logrus,101
go.etcd.io/etcd/client/v3,32
github.com/cenkalti/backoff/v4,22
github.com/google/go-cmp,129
golang.org/x/exp,94
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,31
github.com/docker/go-connections,32
github.com/aws/aws-sdk-go,40
