dep,awesome_go_repos_using_dep
github.com/spf13/cobra,205
github.com/gorilla/websocket,82
github.com/jmoiron/sqlx,21
golang.org/x/sys,135
k8s.io/api,32
github.com/mattn/go-sqlite3,52
github.com/prometheus/client_model,27
github.com/mitchellh/go-homedir,46
golang.org/x/oauth2,89
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
modernc.org/sqlite,23
gopkg.in/natefinch/lumberjack.v2,22
gopkg.in/yaml.v2,110
github.com/fsnotify/fsnotify,64
github.com/aws/aws-sdk-go-v2/config,27
github.com/robfig/cron/v3,32
github.com/jackc/pgx/v5,32
gorm.io/driver/postgres,22
github.com/davecgh/go-spew,48
go.uber.org/zap,85
go.etcd.io/bbolt,28
github.com/joho/godotenv,32
go.uber.org/automaxprocs,27
go.opentelemetry.io/otel/sdk,46
gorm.io/gorm,29
github.com/mattn/go-isatty,46
github.com/go-chi/chi/v5,28
github.com/go-playground/validator/v10,31
github.com/cenkalti/backoff/v4,25
github.com/go-sql-driver/mysql,91
github.com/miekg/dns,25
google.golang.org/api,60
github.com/gofrs/uuid,23
github.com/golang/mock,34
cloud.google.com/go/storage,31
github.com/redis/go-redis/v9,34
golang.org/x/net,214
github.com/prometheus/client_golang,129
google.golang.org/protobuf,128
github.com/aws/aws-sdk-go,63
github.com/spf13/viper,113
google.golang.org/grpc,115
github.com/olekukonko/tablewriter,37
github.com/DATA-DOG/go-sqlmock,35
github.com/google/uuid,168
github.com/json-iterator/go,42
github.com/Masterminds/sprig/v3,23
golang.org/x/time,56
gonum.org/v1/gonum,25
golang.org/x/term,62
go.mongodb.org/mongo-driver,27
github.com/golang/snappy,28
github.com/spf13/afero,31
gopkg.in/yaml.v3,145
github.com/spf13/pflag,84
github.com/onsi/gomega,31
go.uber.org/goleak,39
golang.org/x/tools,102
golang.org/x/image,37
go.opentelemetry.io/otel/trace,51
github.com/sirupsen/logrus,103
github.com/aws/aws-sdk-go-v2,29
github.com/rs/cors,23
github.com/lib/pq,80
github.com/rs/zerolog,37
github.com/BurntSushi/toml,42
github.com/pmezard/go-difflib,23
k8s.io/apimachinery,34
golang.org/x/crypto,198
github.com/gorilla/mux,64
github.com/grpc-ecosystem/go-grpc-middleware,23
golang.org/x/exp,100
github.com/patrickmn/go-cache,23
github.com/jessevdk/go-flags,22
golang.org/x/text,123
github.com/cespare/xxhash/v2,21
github.com/tidwall/gjson,32
github.com/pkg/errors,172
github.com/google/go-cmp,115
github.com/gin-gonic/gin,41
github.com/docker/go-connections,25
github.com/spf13/cast,27
github.com/klauspost/compress,53
golang.org/x/mod,43
github.com/mattn/go-colorable,32
github.com/dustin/go-humanize,45
github.com/golang/protobuf,58
golang.org/x/sync,158
github.com/golang-jwt/jwt/v4,21
github.com/mitchellh/mapstructure,53
github.com/fatih/color,97
go.opentelemetry.io/otel,56
github.com/PuerkitoBio/goquery,23
github.com/valyala/fasthttp,24
github.com/urfave/cli/v2,36
github.com/go-git/go-git/v5,22
go.etcd.io/etcd/client/v3,27
github.com/mattn/go-runewidth,32
github.com/prometheus/common,28
github.com/docker/docker,44
github.com/hashicorp/go-multierror,34
k8s.io/client-go,35
github.com/gogo/protobuf,29
github.com/stretchr/testify,788
github.com/shirou/gopsutil/v3,22
