dep,awesome_go_repos_using_dep
go.uber.org/zap,83
github.com/dustin/go-humanize,52
github.com/mattn/go-colorable,33
github.com/google/uuid,176
github.com/DATA-DOG/go-sqlmock,35
github.com/prometheus/common,29
github.com/spf13/afero,31
github.com/golang-jwt/jwt/v5,22
golang.org/x/crypto,195
google.golang.org/api,60
github.com/rs/zerolog,39
golang.org/x/text,128
github.com/olekukonko/tablewriter,37
golang.org/x/sys,146
github.com/go-playground/validator/v10,34
gopkg.in/natefinch/lumberjack.v2,22
github.com/aws/aws-sdk-go-v2/service/s3,24
github.com/cespare/xxhash/v2,23
github.com/miekg/dns,25
k8s.io/client-go,33
github.com/grpc-ecosystem/go-grpc-middleware,23
go.mongodb.org/mongo-driver,26
golang.org/x/net,218
go.etcd.io/etcd/client/v3,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
github.com/golang/snappy,29
github.com/opentracing/opentracing-go,21
go.opentelemetry.io/otel/sdk,49
github.com/gogo/protobuf,26
github.com/klauspost/compress,58
golang.org/x/mod,44
go.etcd.io/bbolt,25
github.com/spf13/pflag,86
golang.org/x/oauth2,88
github.com/mattn/go-isatty,46
github.com/prometheus/client_model,31
go.uber.org/goleak,42
github.com/fsnotify/fsnotify,73
github.com/BurntSushi/toml,42
github.com/urfave/cli/v2,37
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/mattn/go-sqlite3,54
github.com/aws/aws-sdk-go,57
github.com/rs/cors,23
github.com/gin-gonic/gin,38
github.com/sirupsen/logrus,98
github.com/davecgh/go-spew,48
github.com/golang/protobuf,57
github.com/onsi/gomega,31
github.com/aws/aws-sdk-go-v2/config,36
github.com/jessevdk/go-flags,21
github.com/tidwall/gjson,30
go.opentelemetry.io/otel/trace,55
github.com/PuerkitoBio/goquery,23
github.com/aws/aws-sdk-go-v2/credentials,22
golang.org/x/time,53
github.com/gofrs/uuid,22
golang.org/x/sync,162
github.com/google/go-cmp,118
github.com/cenkalti/backoff/v4,24
gopkg.in/yaml.v2,105
github.com/mattn/go-runewidth,34
gonum.org/v1/gonum,23
github.com/pkg/errors,170
google.golang.org/protobuf,129
github.com/mitchellh/go-homedir,43
github.com/prometheus/client_golang,130
github.com/patrickmn/go-cache,21
github.com/robfig/cron/v3,32
golang.org/x/term,66
github.com/spf13/viper,111
github.com/Masterminds/sprig/v3,26
golang.org/x/tools,101
github.com/go-chi/chi/v5,30
go.opentelemetry.io/otel/metric,22
k8s.io/api,30
google.golang.org/grpc,113
github.com/fatih/color,99
github.com/jackc/pgx/v5,37
github.com/valyala/fasthttp,23
github.com/golang-jwt/jwt/v4,21
github.com/docker/docker,43
github.com/gorilla/mux,64
github.com/pmezard/go-difflib,24
github.com/go-sql-driver/mysql,92
gopkg.in/yaml.v3,151
modernc.org/sqlite,24
github.com/lib/pq,77
github.com/docker/go-connections,24
github.com/spf13/cast,28
github.com/stretchr/testify,800
cloud.google.com/go/storage,32
github.com/go-git/go-git/v5,29
go.uber.org/mock,27
go.uber.org/automaxprocs,28
github.com/hashicorp/go-multierror,31
github.com/gorilla/websocket,80
github.com/json-iterator/go,40
gorm.io/gorm,27
github.com/shirou/gopsutil/v3,22
go.opentelemetry.io/otel,61
github.com/jmoiron/sqlx,21
github.com/aws/aws-sdk-go-v2,38
github.com/redis/go-redis/v9,38
github.com/golang/mock,31
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
golang.org/x/exp,95
github.com/spf13/cobra,205
go.uber.org/atomic,24
github.com/joho/godotenv,34
github.com/mitchellh/mapstructure,45
golang.org/x/image,37
k8s.io/apimachinery,32
