dep,awesome_go_repos_using_dep
google.golang.org/api,59
github.com/spf13/cobra,198
github.com/gin-gonic/gin,43
golang.org/x/crypto,187
github.com/dustin/go-humanize,43
go.uber.org/goleak,38
github.com/PuerkitoBio/goquery,24
github.com/DATA-DOG/go-sqlmock,35
github.com/golang-jwt/jwt/v4,21
github.com/redis/go-redis/v9,31
go.mongodb.org/mongo-driver,26
github.com/klauspost/compress,47
go.opencensus.io,21
k8s.io/client-go,31
k8s.io/apimachinery,31
github.com/google/go-cmp,111
github.com/golang/protobuf,61
github.com/prometheus/client_golang,121
github.com/docker/docker,41
go.etcd.io/bbolt,24
gonum.org/v1/gonum,22
github.com/robfig/cron/v3,30
github.com/aws/aws-sdk-go-v2,28
github.com/rs/zerolog,33
github.com/go-sql-driver/mysql,93
github.com/google/uuid,158
go.uber.org/automaxprocs,25
github.com/rs/cors,22
github.com/mattn/go-runewidth,30
google.golang.org/grpc,112
github.com/fatih/color,92
github.com/tidwall/gjson,30
golang.org/x/time,55
go.uber.org/zap,79
github.com/spf13/cast,26
golang.org/x/sync,145
github.com/opentracing/opentracing-go,21
github.com/onsi/gomega,32
github.com/olekukonko/tablewriter,36
github.com/gorilla/websocket,80
github.com/mattn/go-sqlite3,52
github.com/go-playground/validator/v10,30
gopkg.in/yaml.v2,109
github.com/BurntSushi/toml,44
github.com/hashicorp/go-multierror,33
github.com/golang/mock,36
golang.org/x/oauth2,87
github.com/Masterminds/sprig/v3,21
go.opentelemetry.io/otel/sdk,40
cloud.google.com/go/storage,29
github.com/pkg/errors,172
google.golang.org/protobuf,119
golang.org/x/exp,96
golang.org/x/net,212
github.com/gorilla/mux,65
go.opentelemetry.io/otel/trace,45
github.com/pmezard/go-difflib,21
github.com/valyala/fasthttp,23
go.opentelemetry.io/otel,51
github.com/gogo/protobuf,28
github.com/json-iterator/go,41
golang.org/x/text,112
golang.org/x/sys,127
github.com/jmoiron/sqlx,22
github.com/spf13/pflag,82
github.com/go-chi/chi/v5,25
github.com/sirupsen/logrus,106
github.com/joho/godotenv,32
golang.org/x/mod,38
github.com/golang/snappy,29
github.com/jackc/pgx/v5,28
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/urfave/cli/v2,33
github.com/cenkalti/backoff/v4,23
github.com/mattn/go-colorable,31
github.com/gofrs/uuid,25
github.com/prometheus/client_model,25
github.com/mitchellh/mapstructure,50
github.com/mitchellh/go-homedir,44
github.com/lib/pq,80
github.com/spf13/afero,29
k8s.io/api,28
github.com/stretchr/testify,755
github.com/aws/aws-sdk-go-v2/config,26
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,24
golang.org/x/image,35
gorm.io/gorm,27
gopkg.in/yaml.v3,136
go.etcd.io/etcd/client/v3,26
github.com/fsnotify/fsnotify,63
github.com/spf13/viper,108
github.com/aws/aws-sdk-go,64
github.com/mattn/go-isatty,44
github.com/prometheus/common,25
golang.org/x/term,55
github.com/patrickmn/go-cache,22
github.com/cespare/xxhash/v2,22
modernc.org/sqlite,21
github.com/davecgh/go-spew,47
github.com/docker/go-connections,23
golang.org/x/tools,97
