dep,awesome_go_repos_using_dep
github.com/json-iterator/go,38
github.com/google/go-cmp,106
gonum.org/v1/gonum,21
go.etcd.io/bbolt,23
github.com/jackc/pgx/v5,22
golang.org/x/term,54
github.com/docker/go-connections,22
github.com/go-chi/chi/v5,23
github.com/sirupsen/logrus,104
github.com/aws/aws-sdk-go,63
github.com/BurntSushi/toml,45
github.com/joho/godotenv,31
github.com/spf13/viper,106
google.golang.org/api,59
github.com/davecgh/go-spew,45
github.com/mattn/go-runewidth,29
github.com/gorilla/mux,64
go.opentelemetry.io/otel,45
github.com/fatih/color,88
golang.org/x/net,204
github.com/spf13/cast,24
golang.org/x/tools,93
golang.org/x/sys,123
github.com/hashicorp/go-multierror,30
github.com/gin-gonic/gin,40
github.com/spf13/cobra,195
github.com/DATA-DOG/go-sqlmock,31
golang.org/x/exp,91
github.com/mitchellh/go-homedir,44
github.com/gofrs/uuid,25
go.etcd.io/etcd/client/v3,25
go.mongodb.org/mongo-driver,26
github.com/spf13/pflag,82
github.com/dustin/go-humanize,41
github.com/gorilla/websocket,77
github.com/prometheus/common,25
github.com/mattn/go-sqlite3,51
google.golang.org/protobuf,111
github.com/lib/pq,77
github.com/fsnotify/fsnotify,60
go.uber.org/goleak,36
github.com/aws/aws-sdk-go-v2,26
github.com/docker/docker,38
github.com/aws/aws-sdk-go-v2/config,25
golang.org/x/crypto,181
go.uber.org/zap,73
github.com/urfave/cli/v2,29
github.com/pkg/errors,170
github.com/mattn/go-colorable,30
gopkg.in/yaml.v3,122
gorm.io/gorm,25
github.com/google/uuid,148
github.com/olekukonko/tablewriter,36
github.com/patrickmn/go-cache,22
gorm.io/driver/postgres,21
github.com/cenkalti/backoff/v4,23
github.com/opentracing/opentracing-go,22
github.com/stretchr/testify,721
github.com/golang/mock,35
github.com/go-playground/validator/v10,25
github.com/rs/cors,22
google.golang.org/grpc,109
github.com/mitchellh/mapstructure,47
golang.org/x/mod,33
gopkg.in/yaml.v2,112
golang.org/x/oauth2,83
go.opentelemetry.io/otel/sdk,36
golang.org/x/sync,134
go.uber.org/automaxprocs,25
golang.org/x/text,100
github.com/rs/zerolog,31
github.com/prometheus/client_golang,118
github.com/prometheus/client_model,25
k8s.io/api,25
github.com/valyala/fasthttp,21
github.com/klauspost/compress,47
github.com/onsi/gomega,31
github.com/gogo/protobuf,28
k8s.io/client-go,29
github.com/redis/go-redis/v9,26
github.com/tidwall/gjson,31
github.com/grpc-ecosystem/go-grpc-middleware,24
k8s.io/apimachinery,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/mattn/go-isatty,42
go.opentelemetry.io/otel/trace,39
github.com/robfig/cron/v3,27
github.com/spf13/afero,27
github.com/golang/protobuf,62
golang.org/x/image,33
golang.org/x/time,51
github.com/pmezard/go-difflib,21
github.com/golang/snappy,30
github.com/go-redis/redis/v8,21
github.com/cespare/xxhash/v2,21
github.com/go-sql-driver/mysql,88
github.com/PuerkitoBio/goquery,24
cloud.google.com/go/storage,28
