dep,awesome_go_repos_using_dep
github.com/PuerkitoBio/goquery,24
github.com/spf13/afero,30
k8s.io/client-go,33
github.com/mattn/go-runewidth,31
github.com/olekukonko/tablewriter,37
github.com/docker/go-connections,25
github.com/patrickmn/go-cache,23
go.etcd.io/etcd/client/v3,27
github.com/gogo/protobuf,29
golang.org/x/crypto,197
golang.org/x/oauth2,86
golang.org/x/mod,42
github.com/spf13/pflag,83
golang.org/x/time,55
github.com/prometheus/client_golang,127
gopkg.in/natefinch/lumberjack.v2,21
github.com/tidwall/gjson,31
github.com/go-chi/chi/v5,27
github.com/hashicorp/go-multierror,34
github.com/google/uuid,164
github.com/cenkalti/backoff/v4,23
github.com/jackc/pgx/v5,30
golang.org/x/sys,131
gorm.io/driver/postgres,21
cloud.google.com/go/storage,30
github.com/redis/go-redis/v9,33
google.golang.org/api,60
google.golang.org/grpc,112
github.com/gofrs/uuid,25
go.uber.org/automaxprocs,26
github.com/golang-jwt/jwt/v4,22
github.com/BurntSushi/toml,45
golang.org/x/term,59
github.com/stretchr/testify,782
gonum.org/v1/gonum,23
github.com/iancoleman/strcase,21
github.com/fatih/color,95
gorm.io/gorm,28
github.com/rs/cors,24
k8s.io/apimachinery,33
github.com/miekg/dns,23
github.com/gorilla/mux,67
github.com/golang/protobuf,66
golang.org/x/image,37
github.com/prometheus/common,27
github.com/DATA-DOG/go-sqlmock,36
github.com/shirou/gopsutil/v3,21
go.mongodb.org/mongo-driver,28
github.com/robfig/cron/v3,30
github.com/gin-gonic/gin,42
github.com/cespare/xxhash/v2,22
github.com/joho/godotenv,32
golang.org/x/text,120
github.com/fsnotify/fsnotify,65
github.com/json-iterator/go,42
github.com/golang/mock,36
github.com/lib/pq,81
github.com/Masterminds/sprig/v3,22
github.com/spf13/viper,111
github.com/go-playground/validator/v10,31
github.com/golang/snappy,29
github.com/prometheus/client_model,26
github.com/aws/aws-sdk-go,64
github.com/pmezard/go-difflib,23
go.opentelemetry.io/otel,53
github.com/mattn/go-sqlite3,52
github.com/go-sql-driver/mysql,92
github.com/grpc-ecosystem/go-grpc-middleware,24
github.com/urfave/cli/v2,33
github.com/docker/docker,44
github.com/go-git/go-git/v5,23
modernc.org/sqlite,23
github.com/mitchellh/mapstructure,53
go.etcd.io/bbolt,27
github.com/rs/zerolog,35
gopkg.in/yaml.v2,111
github.com/mattn/go-isatty,46
golang.org/x/exp,101
github.com/spf13/cobra,203
golang.org/x/tools,102
go.uber.org/goleak,38
golang.org/x/sync,154
github.com/aws/aws-sdk-go-v2/config,28
github.com/jessevdk/go-flags,21
gopkg.in/yaml.v3,145
github.com/jmoiron/sqlx,22
github.com/onsi/gomega,32
github.com/mattn/go-colorable,31
github.com/davecgh/go-spew,49
github.com/google/go-cmp,114
go.opentelemetry.io/otel/trace,46
github.com/spf13/cast,27
github.com/aws/aws-sdk-go-v2,30
github.com/dustin/go-humanize,47
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
github.com/klauspost/compress,52
k8s.io/api,30
github.com/gorilla/websocket,83
github.com/mitchellh/go-homedir,46
github.com/pkg/errors,174
go.uber.org/zap,85
github.com/valyala/fasthttp,25
go.opentelemetry.io/otel/sdk,43
golang.org/x/net,218
google.golang.org/protobuf,123
github.com/sirupsen/logrus,105
