dep,awesome_go_repos_using_dep
github.com/gogo/protobuf,28
github.com/gorilla/websocket,78
github.com/prometheus/common,25
gorm.io/gorm,24
github.com/docker/docker,38
github.com/jackc/pgx/v5,23
github.com/json-iterator/go,38
github.com/hashicorp/go-multierror,30
github.com/DATA-DOG/go-sqlmock,33
k8s.io/apimachinery,27
go.opentelemetry.io/otel/trace,39
golang.org/x/term,54
github.com/mitchellh/go-homedir,44
github.com/go-chi/chi/v5,23
github.com/fatih/color,90
github.com/cespare/xxhash/v2,21
golang.org/x/sync,135
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/spf13/cobra,195
github.com/golang/mock,36
github.com/golang-jwt/jwt/v4,21
golang.org/x/oauth2,84
github.com/cenkalti/backoff/v4,23
github.com/sirupsen/logrus,105
go.uber.org/zap,75
github.com/aws/aws-sdk-go-v2,27
github.com/olekukonko/tablewriter,36
github.com/valyala/fasthttp,23
github.com/google/go-cmp,107
github.com/stretchr/testify,726
github.com/spf13/pflag,82
github.com/google/uuid,151
gopkg.in/yaml.v3,123
github.com/golang/protobuf,63
google.golang.org/protobuf,112
cloud.google.com/go/storage,28
golang.org/x/net,203
go.mongodb.org/mongo-driver,27
go.etcd.io/etcd/client/v3,25
github.com/onsi/gomega,31
google.golang.org/api,60
golang.org/x/sys,123
github.com/BurntSushi/toml,45
github.com/mitchellh/mapstructure,49
gonum.org/v1/gonum,21
go.uber.org/goleak,36
github.com/robfig/cron/v3,29
github.com/mattn/go-colorable,30
github.com/redis/go-redis/v9,26
github.com/mattn/go-runewidth,29
github.com/go-redis/redis/v8,21
golang.org/x/exp,93
github.com/davecgh/go-spew,46
go.etcd.io/bbolt,23
github.com/gin-gonic/gin,41
github.com/golang/snappy,30
github.com/pkg/errors,171
github.com/prometheus/client_model,25
github.com/fsnotify/fsnotify,61
github.com/PuerkitoBio/goquery,24
google.golang.org/grpc,110
golang.org/x/time,51
github.com/lib/pq,77
golang.org/x/tools,94
github.com/aws/aws-sdk-go-v2/config,26
github.com/go-playground/validator/v10,26
golang.org/x/image,33
github.com/spf13/afero,27
github.com/opentracing/opentracing-go,22
github.com/klauspost/compress,47
golang.org/x/mod,33
github.com/mattn/go-sqlite3,51
github.com/gorilla/mux,64
github.com/grpc-ecosystem/go-grpc-middleware,23
k8s.io/api,25
golang.org/x/crypto,182
github.com/mattn/go-isatty,42
github.com/tidwall/gjson,31
github.com/spf13/viper,107
github.com/pmezard/go-difflib,21
github.com/go-sql-driver/mysql,89
github.com/urfave/cli/v2,31
github.com/rs/cors,22
gopkg.in/yaml.v2,110
github.com/prometheus/client_golang,118
github.com/dustin/go-humanize,41
go.opentelemetry.io/otel,45
github.com/aws/aws-sdk-go,63
github.com/patrickmn/go-cache,22
github.com/gofrs/uuid,25
golang.org/x/text,103
k8s.io/client-go,29
github.com/spf13/cast,25
go.uber.org/automaxprocs,25
go.opentelemetry.io/otel/sdk,36
github.com/docker/go-connections,22
github.com/rs/zerolog,31
github.com/joho/godotenv,32
