dep,awesome_go_repos_using_dep
github.com/mattn/go-sqlite3,51
github.com/prometheus/common,25
golang.org/x/net,204
github.com/onsi/gomega,30
github.com/gofrs/uuid,25
github.com/gorilla/websocket,77
github.com/gogo/protobuf,28
github.com/hashicorp/go-multierror,29
github.com/aws/aws-sdk-go-v2,25
golang.org/x/sync,134
go.opentelemetry.io/otel/trace,39
github.com/tidwall/gjson,30
github.com/spf13/cobra,194
golang.org/x/exp,90
golang.org/x/tools,93
github.com/aws/aws-sdk-go,62
golang.org/x/text,100
github.com/golang/protobuf,62
github.com/mitchellh/mapstructure,47
github.com/jackc/pgx/v5,22
go.uber.org/automaxprocs,25
k8s.io/client-go,28
github.com/google/go-cmp,105
go.uber.org/goleak,36
github.com/olekukonko/tablewriter,36
golang.org/x/time,51
github.com/docker/docker,38
go.etcd.io/etcd/client/v3,25
github.com/DATA-DOG/go-sqlmock,30
gopkg.in/yaml.v3,120
cloud.google.com/go/storage,28
k8s.io/api,24
google.golang.org/grpc,108
github.com/dustin/go-humanize,41
golang.org/x/term,54
github.com/redis/go-redis/v9,26
github.com/go-playground/validator/v10,25
golang.org/x/mod,33
gopkg.in/yaml.v2,111
github.com/valyala/fasthttp,21
golang.org/x/oauth2,83
github.com/pkg/errors,169
github.com/spf13/pflag,81
github.com/go-redis/redis/v8,21
github.com/spf13/cast,24
github.com/BurntSushi/toml,45
github.com/fatih/color,88
go.opentelemetry.io/otel/sdk,36
github.com/mitchellh/go-homedir,44
golang.org/x/image,33
golang.org/x/sys,123
github.com/go-chi/chi/v5,22
github.com/prometheus/client_model,25
github.com/sirupsen/logrus,103
github.com/spf13/afero,26
github.com/spf13/viper,106
github.com/prometheus/client_golang,118
github.com/grpc-ecosystem/go-grpc-middleware,24
github.com/cenkalti/backoff/v4,23
github.com/joho/godotenv,30
github.com/lib/pq,77
github.com/json-iterator/go,38
github.com/mattn/go-isatty,42
github.com/patrickmn/go-cache,21
github.com/robfig/cron/v3,27
github.com/cespare/xxhash/v2,21
go.opentelemetry.io/otel,45
github.com/mattn/go-colorable,30
github.com/aws/aws-sdk-go-v2/config,24
k8s.io/apimachinery,26
github.com/stretchr/testify,718
github.com/mattn/go-runewidth,29
go.uber.org/zap,72
github.com/golang/mock,35
github.com/pmezard/go-difflib,21
github.com/opentracing/opentracing-go,22
github.com/docker/go-connections,22
github.com/golang/snappy,30
github.com/gorilla/mux,64
google.golang.org/protobuf,110
gonum.org/v1/gonum,21
github.com/google/uuid,148
golang.org/x/crypto,180
go.etcd.io/bbolt,23
google.golang.org/api,59
github.com/gin-gonic/gin,40
gorm.io/driver/postgres,21
go.mongodb.org/mongo-driver,26
gorm.io/gorm,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/rs/cors,22
github.com/davecgh/go-spew,44
github.com/fsnotify/fsnotify,60
github.com/rs/zerolog,31
github.com/klauspost/compress,47
github.com/go-sql-driver/mysql,87
github.com/PuerkitoBio/goquery,24
github.com/urfave/cli/v2,29
