dep,awesome_go_repos_using_dep
github.com/gin-gonic/gin,41
github.com/gorilla/mux,60
go.uber.org/zap,60
google.golang.org/protobuf,97
github.com/golang/snappy,25
github.com/aws/aws-sdk-go,57
github.com/golang/protobuf,69
github.com/mitchellh/mapstructure,43
golang.org/x/time,40
github.com/joho/godotenv,26
github.com/go-sql-driver/mysql,78
github.com/gofrs/uuid,27
golang.org/x/sys,112
github.com/mitchellh/go-homedir,42
github.com/tidwall/gjson,26
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/google/go-cmp,98
github.com/golang-jwt/jwt/v4,22
golang.org/x/image,33
github.com/urfave/cli/v2,29
github.com/lib/pq,73
k8s.io/apimachinery,24
github.com/golang/mock,40
github.com/gogo/protobuf,24
github.com/stretchr/testify,675
k8s.io/client-go,26
github.com/go-redis/redis/v8,24
github.com/mattn/go-runewidth,32
golang.org/x/crypto,168
github.com/fsnotify/fsnotify,47
github.com/DATA-DOG/go-sqlmock,28
golang.org/x/text,91
go.opentelemetry.io/otel/sdk,23
golang.org/x/tools,85
golang.org/x/term,46
github.com/BurntSushi/toml,44
google.golang.org/grpc,93
github.com/pkg/errors,167
github.com/prometheus/client_model,24
github.com/opentracing/opentracing-go,21
gopkg.in/yaml.v2,108
github.com/spf13/pflag,70
golang.org/x/sync,113
github.com/aws/aws-sdk-go-v2,21
go.etcd.io/bbolt,22
github.com/spf13/viper,89
github.com/json-iterator/go,39
github.com/google/uuid,127
golang.org/x/mod,25
github.com/fatih/color,80
github.com/mattn/go-isatty,43
go.opentelemetry.io/otel/trace,27
golang.org/x/net,188
gopkg.in/yaml.v3,103
github.com/prometheus/client_golang,103
github.com/hashicorp/go-multierror,27
cloud.google.com/go/storage,24
github.com/prometheus/common,21
github.com/mattn/go-sqlite3,47
github.com/sirupsen/logrus,101
github.com/olekukonko/tablewriter,32
k8s.io/api,23
golang.org/x/oauth2,78
github.com/onsi/gomega,26
go.opentelemetry.io/otel,32
github.com/davecgh/go-spew,41
go.mongodb.org/mongo-driver,23
github.com/robfig/cron/v3,28
github.com/mattn/go-colorable,29
go.uber.org/goleak,28
github.com/rs/zerolog,29
github.com/klauspost/compress,43
golang.org/x/exp,74
google.golang.org/api,50
github.com/gorilla/websocket,69
github.com/docker/docker,36
github.com/dustin/go-humanize,36
github.com/spf13/afero,24
gorm.io/gorm,22
github.com/spf13/cobra,175
