dep,awesome_go_repos_using_dep
github.com/go-playground/validator/v10,25
github.com/golang/protobuf,63
k8s.io/apimachinery,26
golang.org/x/exp,88
github.com/hashicorp/go-multierror,29
github.com/docker/docker,38
golang.org/x/text,98
github.com/gorilla/websocket,78
github.com/grpc-ecosystem/go-grpc-middleware,24
github.com/mattn/go-isatty,40
golang.org/x/time,51
github.com/valyala/fasthttp,21
github.com/mattn/go-sqlite3,50
golang.org/x/tools,91
go.uber.org/zap,71
github.com/jackc/pgx/v5,22
github.com/golang/snappy,30
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,22
github.com/go-sql-driver/mysql,88
github.com/robfig/cron/v3,28
go.uber.org/goleak,35
github.com/rs/zerolog,31
github.com/golang/mock,35
golang.org/x/sys,122
go.opentelemetry.io/otel/trace,39
github.com/json-iterator/go,37
github.com/aws/aws-sdk-go-v2,23
go.mongodb.org/mongo-driver,26
github.com/davecgh/go-spew,44
golang.org/x/crypto,177
github.com/google/uuid,148
github.com/patrickmn/go-cache,22
github.com/prometheus/common,25
github.com/rs/cors,22
github.com/urfave/cli/v2,29
github.com/fatih/color,87
k8s.io/api,24
github.com/gorilla/mux,65
google.golang.org/api,60
golang.org/x/oauth2,83
gonum.org/v1/gonum,21
github.com/onsi/gomega,30
go.uber.org/automaxprocs,25
google.golang.org/protobuf,108
github.com/gogo/protobuf,28
github.com/spf13/afero,26
github.com/fsnotify/fsnotify,59
github.com/joho/godotenv,28
github.com/cenkalti/backoff/v4,23
github.com/aws/aws-sdk-go-v2/config,22
github.com/prometheus/client_golang,119
go.opentelemetry.io/otel,45
github.com/opentracing/opentracing-go,22
github.com/spf13/cast,23
github.com/aws/aws-sdk-go,62
github.com/redis/go-redis/v9,26
github.com/mitchellh/mapstructure,48
github.com/google/go-cmp,104
github.com/DATA-DOG/go-sqlmock,30
github.com/olekukonko/tablewriter,35
github.com/gin-gonic/gin,39
github.com/tidwall/gjson,30
github.com/prometheus/client_model,25
go.opentelemetry.io/otel/sdk,36
golang.org/x/term,54
github.com/lib/pq,77
github.com/go-redis/redis/v8,21
go.etcd.io/etcd/client/v3,25
github.com/go-chi/chi/v5,22
github.com/pkg/errors,168
github.com/PuerkitoBio/goquery,24
github.com/docker/go-connections,22
github.com/spf13/pflag,79
github.com/sirupsen/logrus,104
github.com/spf13/viper,105
golang.org/x/sync,131
github.com/mattn/go-colorable,29
golang.org/x/mod,33
golang.org/x/net,202
github.com/stretchr/testify,715
github.com/gofrs/uuid,25
github.com/dustin/go-humanize,41
go.etcd.io/bbolt,23
github.com/cespare/xxhash/v2,21
github.com/BurntSushi/toml,45
golang.org/x/image,33
github.com/spf13/cobra,192
cloud.google.com/go/storage,28
github.com/mitchellh/go-homedir,43
gorm.io/gorm,23
gopkg.in/yaml.v2,112
gopkg.in/yaml.v3,120
google.golang.org/grpc,106
github.com/mattn/go-runewidth,29
github.com/klauspost/compress,48
k8s.io/client-go,28
