dep,awesome_go_repos_using_dep
github.com/prometheus/client_golang,130
github.com/sirupsen/logrus,103
golang.org/x/crypto,201
go.mongodb.org/mongo-driver,27
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/Masterminds/sprig/v3,24
gopkg.in/natefinch/lumberjack.v2,23
github.com/jackc/pgx/v5,32
go.etcd.io/bbolt,28
github.com/json-iterator/go,42
github.com/gorilla/websocket,82
k8s.io/client-go,35
go.etcd.io/etcd/client/v3,27
github.com/joho/godotenv,32
github.com/pmezard/go-difflib,23
golang.org/x/mod,42
github.com/google/go-cmp,117
github.com/gogo/protobuf,27
github.com/rs/cors,23
gopkg.in/yaml.v3,145
github.com/cespare/xxhash/v2,21
github.com/go-playground/validator/v10,32
golang.org/x/sync,160
github.com/miekg/dns,25
golang.org/x/oauth2,90
github.com/golang/snappy,28
github.com/go-git/go-git/v5,24
github.com/tidwall/gjson,31
github.com/DATA-DOG/go-sqlmock,36
google.golang.org/grpc,116
github.com/gin-gonic/gin,41
github.com/spf13/pflag,84
github.com/urfave/cli/v2,37
github.com/PuerkitoBio/goquery,23
gonum.org/v1/gonum,25
github.com/mattn/go-runewidth,32
go.uber.org/zap,85
github.com/hashicorp/go-multierror,34
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
github.com/fsnotify/fsnotify,66
golang.org/x/net,214
github.com/mattn/go-sqlite3,52
github.com/jessevdk/go-flags,22
github.com/spf13/cast,27
golang.org/x/exp,100
github.com/docker/go-connections,25
go.opentelemetry.io/otel/trace,52
github.com/lib/pq,80
go.uber.org/automaxprocs,28
github.com/rs/zerolog,39
golang.org/x/image,37
github.com/aws/aws-sdk-go-v2,31
modernc.org/sqlite,24
golang.org/x/time,56
github.com/golang-jwt/jwt/v4,21
github.com/robfig/cron/v3,32
github.com/onsi/gomega,31
github.com/cenkalti/backoff/v4,25
github.com/aws/aws-sdk-go-v2/config,29
github.com/redis/go-redis/v9,35
github.com/mitchellh/go-homedir,46
gorm.io/driver/postgres,22
github.com/dustin/go-humanize,46
github.com/klauspost/compress,53
go.opentelemetry.io/otel/sdk,47
github.com/BurntSushi/toml,44
github.com/olekukonko/tablewriter,38
github.com/opentracing/opentracing-go,21
go.uber.org/atomic,21
github.com/prometheus/client_model,27
github.com/spf13/viper,113
github.com/patrickmn/go-cache,23
github.com/fatih/color,96
google.golang.org/protobuf,130
github.com/golang/protobuf,57
github.com/prometheus/common,28
github.com/google/uuid,168
github.com/go-chi/chi/v5,28
github.com/mitchellh/mapstructure,53
golang.org/x/term,63
github.com/davecgh/go-spew,48
github.com/stretchr/testify,790
github.com/aws/aws-sdk-go,63
k8s.io/api,32
k8s.io/apimachinery,34
github.com/mattn/go-colorable,32
github.com/go-sql-driver/mysql,91
github.com/gofrs/uuid,23
go.opentelemetry.io/otel,57
github.com/jmoiron/sqlx,21
go.uber.org/goleak,39
golang.org/x/sys,136
gopkg.in/yaml.v2,110
github.com/spf13/afero,31
github.com/golang/mock,34
gorm.io/gorm,29
golang.org/x/text,123
github.com/shirou/gopsutil/v3,23
github.com/spf13/cobra,204
golang.org/x/tools,102
github.com/pkg/errors,171
github.com/gorilla/mux,64
github.com/mattn/go-isatty,46
github.com/docker/docker,44
google.golang.org/api,60
github.com/valyala/fasthttp,25
cloud.google.com/go/storage,31
