dep,awesome_go_repos_using_dep
go.uber.org/goleak,33
github.com/onsi/gomega,29
github.com/mitchellh/mapstructure,47
golang.org/x/net,199
github.com/cenkalti/backoff/v4,23
go.opentelemetry.io/otel/trace,37
github.com/rs/cors,22
github.com/spf13/afero,25
github.com/mattn/go-colorable,30
go.uber.org/zap,68
go.mongodb.org/mongo-driver,24
github.com/google/go-cmp,102
golang.org/x/exp,84
github.com/json-iterator/go,40
github.com/spf13/pflag,73
gopkg.in/yaml.v2,112
github.com/docker/go-connections,22
golang.org/x/text,97
golang.org/x/mod,31
github.com/go-redis/redis/v8,22
github.com/go-sql-driver/mysql,86
github.com/PuerkitoBio/goquery,24
github.com/hashicorp/go-multierror,30
gopkg.in/yaml.v3,112
golang.org/x/term,53
github.com/sirupsen/logrus,105
google.golang.org/api,57
github.com/davecgh/go-spew,42
github.com/gogo/protobuf,28
github.com/gorilla/websocket,76
github.com/prometheus/common,25
github.com/go-playground/validator/v10,24
k8s.io/client-go,27
github.com/golang/protobuf,63
github.com/fatih/color,88
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/BurntSushi/toml,44
k8s.io/api,24
github.com/google/uuid,145
go.uber.org/automaxprocs,24
github.com/gin-gonic/gin,40
cloud.google.com/go/storage,27
github.com/patrickmn/go-cache,21
gorm.io/gorm,24
github.com/tidwall/gjson,31
github.com/mattn/go-sqlite3,49
gorm.io/driver/postgres,21
github.com/fsnotify/fsnotify,54
github.com/spf13/cobra,186
github.com/redis/go-redis/v9,23
github.com/urfave/cli/v2,31
github.com/robfig/cron/v3,28
github.com/docker/docker,39
github.com/mitchellh/go-homedir,44
github.com/stretchr/testify,710
k8s.io/apimachinery,25
github.com/joho/godotenv,27
github.com/olekukonko/tablewriter,34
github.com/golang/snappy,28
gonum.org/v1/gonum,21
golang.org/x/time,49
github.com/opentracing/opentracing-go,21
github.com/prometheus/client_golang,114
github.com/aws/aws-sdk-go-v2,23
github.com/aws/aws-sdk-go,60
github.com/pkg/errors,167
github.com/dustin/go-humanize,40
github.com/mattn/go-isatty,40
google.golang.org/protobuf,104
go.opentelemetry.io/otel,44
github.com/spf13/viper,99
github.com/spf13/cast,22
golang.org/x/crypto,176
golang.org/x/sys,122
golang.org/x/sync,127
github.com/golang/mock,39
github.com/lib/pq,78
github.com/rs/zerolog,30
github.com/go-chi/chi/v5,21
go.etcd.io/bbolt,23
github.com/gorilla/mux,64
go.opentelemetry.io/otel/sdk,34
github.com/DATA-DOG/go-sqlmock,29
go.etcd.io/etcd/client/v3,23
golang.org/x/oauth2,84
github.com/mattn/go-runewidth,28
golang.org/x/image,34
github.com/aws/aws-sdk-go-v2/config,22
golang.org/x/tools,89
github.com/prometheus/client_model,24
github.com/klauspost/compress,44
github.com/gofrs/uuid,27
google.golang.org/grpc,100
