dep,awesome_go_repos_using_dep
golang.org/x/net,191
gopkg.in/yaml.v2,108
github.com/mattn/go-sqlite3,47
github.com/google/go-cmp,100
google.golang.org/protobuf,96
github.com/cenkalti/backoff/v4,22
github.com/klauspost/compress,43
github.com/fatih/color,83
go.uber.org/zap,63
github.com/fsnotify/fsnotify,48
github.com/golang/snappy,25
github.com/spf13/cobra,177
cloud.google.com/go/storage,25
gorm.io/gorm,22
github.com/DATA-DOG/go-sqlmock,28
go.etcd.io/etcd/client/v3,21
go.etcd.io/bbolt,22
golang.org/x/sync,118
google.golang.org/api,53
github.com/spf13/afero,24
github.com/pkg/errors,163
github.com/gorilla/websocket,72
github.com/gin-gonic/gin,39
github.com/golang/protobuf,65
golang.org/x/tools,84
github.com/aws/aws-sdk-go,59
github.com/prometheus/client_model,25
github.com/gofrs/uuid,28
github.com/tidwall/gjson,27
k8s.io/api,24
go.uber.org/automaxprocs,21
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/urfave/cli/v2,30
go.opentelemetry.io/otel,36
go.uber.org/goleak,30
github.com/davecgh/go-spew,41
golang.org/x/text,94
github.com/opentracing/opentracing-go,21
github.com/gorilla/mux,61
github.com/go-sql-driver/mysql,79
github.com/spf13/viper,93
github.com/PuerkitoBio/goquery,23
github.com/rs/zerolog,28
golang.org/x/mod,29
github.com/mattn/go-isatty,43
github.com/onsi/gomega,27
github.com/stretchr/testify,684
gopkg.in/yaml.v3,106
go.mongodb.org/mongo-driver,23
github.com/hashicorp/go-multierror,27
golang.org/x/oauth2,78
k8s.io/apimachinery,25
github.com/spf13/pflag,71
github.com/spf13/cast,21
github.com/prometheus/common,22
golang.org/x/time,46
github.com/go-redis/redis/v8,23
github.com/golang/mock,38
k8s.io/client-go,27
github.com/BurntSushi/toml,44
github.com/sirupsen/logrus,101
github.com/olekukonko/tablewriter,33
github.com/mattn/go-runewidth,32
github.com/lib/pq,75
golang.org/x/exp,75
golang.org/x/sys,116
github.com/mattn/go-colorable,30
golang.org/x/crypto,171
github.com/json-iterator/go,40
github.com/robfig/cron/v3,27
github.com/gogo/protobuf,26
gonum.org/v1/gonum,21
google.golang.org/grpc,93
golang.org/x/term,49
github.com/dustin/go-humanize,38
github.com/mitchellh/mapstructure,43
github.com/google/uuid,131
go.opentelemetry.io/otel/trace,31
github.com/rs/cors,21
github.com/golang-jwt/jwt/v4,21
go.opentelemetry.io/otel/sdk,28
github.com/joho/godotenv,26
github.com/docker/docker,37
github.com/mitchellh/go-homedir,45
golang.org/x/image,33
github.com/prometheus/client_golang,108
