dep,awesome_go_repos_using_dep
github.com/docker/go-connections,32
github.com/BurntSushi/toml,46
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,24
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,31
github.com/aws/aws-sdk-go-v2,54
github.com/prometheus/client_golang,143
github.com/Azure/azure-sdk-for-go/sdk/azcore,24
go.uber.org/mock,36
github.com/golang/snappy,31
github.com/docker/docker,50
github.com/davecgh/go-spew,48
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,22
github.com/go-viper/mapstructure/v2,22
github.com/prometheus/common,31
github.com/fatih/color,104
golang.org/x/oauth2,100
k8s.io/api,37
github.com/aws/aws-sdk-go-v2/service/s3,34
github.com/tidwall/gjson,35
github.com/go-playground/validator/v10,40
github.com/spf13/cobra,224
k8s.io/apimachinery,38
gopkg.in/natefinch/lumberjack.v2,24
github.com/dustin/go-humanize,56
github.com/google/uuid,200
github.com/charmbracelet/lipgloss,29
github.com/goccy/go-yaml,21
sigs.k8s.io/yaml,23
github.com/sirupsen/logrus,101
go.uber.org/automaxprocs,22
github.com/spf13/viper,110
go.uber.org/atomic,28
gopkg.in/yaml.v3,153
github.com/hashicorp/go-multierror,29
github.com/prometheus/client_model,38
github.com/golang-jwt/jwt/v4,21
github.com/lib/pq,83
golang.org/x/sync,182
gorm.io/driver/postgres,21
github.com/gin-gonic/gin,42
github.com/go-sql-driver/mysql,95
gonum.org/v1/gonum,26
golang.org/x/time,67
github.com/google/go-cmp,128
gorm.io/gorm,30
golang.org/x/tools,101
github.com/cespare/xxhash/v2,27
github.com/mattn/go-runewidth,39
github.com/hashicorp/go-version,21
k8s.io/client-go,40
github.com/gorilla/mux,64
golang.org/x/image,43
go.opentelemetry.io/otel,72
github.com/golang/protobuf,55
golang.org/x/sys,162
github.com/spf13/cast,30
github.com/miekg/dns,26
github.com/hashicorp/consul/api,23
github.com/golang/mock,27
github.com/mattn/go-isatty,48
go.uber.org/goleak,45
go.opentelemetry.io/otel/metric,28
golang.org/x/crypto,209
modernc.org/sqlite,30
github.com/json-iterator/go,36
google.golang.org/protobuf,142
github.com/hashicorp/golang-lru/v2,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace,27
github.com/aws/aws-sdk-go,40
github.com/fsnotify/fsnotify,81
golang.org/x/text,149
google.golang.org/api,65
golang.org/x/net,215
github.com/joho/godotenv,38
go.etcd.io/etcd/client/v3,32
github.com/jessevdk/go-flags,21
github.com/mitchellh/go-homedir,40
github.com/jackc/pgx/v5,47
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/rs/cors,26
golang.org/x/exp,95
go.opentelemetry.io/otel/trace,71
github.com/pmezard/go-difflib,22
github.com/klauspost/compress,72
github.com/go-git/go-git/v5,29
github.com/stretchr/testify,839
github.com/aws/aws-sdk-go-v2/config,52
github.com/opentracing/opentracing-go,21
github.com/spf13/afero,32
github.com/robfig/cron/v3,39
cloud.google.com/go/storage,32
github.com/onsi/gomega,28
github.com/iancoleman/strcase,23
github.com/aws/smithy-go,24
go.opentelemetry.io/otel/sdk/metric,24
gopkg.in/yaml.v2,102
google.golang.org/grpc,131
github.com/rs/xid,21
github.com/xeipuuv/gojsonschema,22
github.com/redis/go-redis/v9,48
github.com/golang-jwt/jwt/v5,40
github.com/charmbracelet/bubbletea,25
github.com/Azure/azure-sdk-for-go/sdk/azidentity,21
github.com/gogo/protobuf,26
github.com/go-chi/chi/v5,32
github.com/PuerkitoBio/goquery,23
github.com/pkg/errors,159
github.com/aws/aws-sdk-go-v2/credentials,35
go.uber.org/zap,86
github.com/cenkalti/backoff/v4,22
github.com/Masterminds/sprig/v3,28
github.com/mattn/go-colorable,37
golang.org/x/term,85
github.com/olekukonko/tablewriter,37
go.etcd.io/bbolt,27
go.opentelemetry.io/otel/sdk,57
github.com/mitchellh/mapstructure,38
github.com/charmbracelet/bubbles,21
github.com/rs/zerolog,44
github.com/DATA-DOG/go-sqlmock,34
github.com/gorilla/websocket,80
github.com/Masterminds/semver/v3,26
github.com/testcontainers/testcontainers-go,23
github.com/mattn/go-sqlite3,60
github.com/spf13/pflag,98
go.mongodb.org/mongo-driver,24
golang.org/x/mod,52
github.com/valyala/fasthttp,23
github.com/urfave/cli/v2,35
