dep,awesome_go_repos_using_dep
github.com/valyala/fasthttp,23
github.com/DATA-DOG/go-sqlmock,37
sigs.k8s.io/yaml,25
github.com/hashicorp/consul/api,23
github.com/go-git/go-git/v5,35
github.com/prometheus/client_model,43
gopkg.in/yaml.v2,98
github.com/go-playground/validator/v10,42
go.opentelemetry.io/otel/sdk,71
github.com/aws/aws-sdk-go-v2/credentials,41
go.uber.org/atomic,27
github.com/rs/xid,24
github.com/mitchellh/mapstructure,38
golang.org/x/crypto,226
github.com/spf13/afero,37
github.com/PuerkitoBio/goquery,23
github.com/rs/cors,28
github.com/mattn/go-runewidth,45
github.com/joho/godotenv,42
github.com/google/go-cmp,130
github.com/fatih/color,111
github.com/davecgh/go-spew,50
go.uber.org/automaxprocs,21
github.com/golang/protobuf,54
github.com/xeipuuv/gojsonschema,22
go.uber.org/goleak,52
github.com/hashicorp/go-version,22
github.com/onsi/ginkgo/v2,21
github.com/docker/docker,40
gorm.io/gorm,31
github.com/cenkalti/backoff/v4,22
k8s.io/apimachinery,42
github.com/json-iterator/go,34
gorm.io/driver/postgres,22
github.com/prometheus/common,32
github.com/onsi/gomega,30
github.com/gorilla/websocket,85
github.com/google/uuid,225
github.com/golang-jwt/jwt/v5,45
github.com/charmbracelet/bubbles,23
github.com/hashicorp/go-multierror,28
github.com/docker/go-connections,26
github.com/cespare/xxhash/v2,32
golang.org/x/sys,181
go.mongodb.org/mongo-driver,22
github.com/aws/smithy-go,28
cloud.google.com/go/storage,32
golang.org/x/time,78
github.com/prometheus/client_golang,154
github.com/Masterminds/sprig/v3,30
github.com/klauspost/compress,78
github.com/stretchr/testify,886
github.com/lib/pq,86
github.com/iancoleman/strcase,24
google.golang.org/grpc,138
github.com/Masterminds/semver/v3,28
google.golang.org/api,69
go.etcd.io/bbolt,28
github.com/aws/aws-sdk-go-v2,64
go.opentelemetry.io/otel/sdk/metric,33
go.yaml.in/yaml/v3,23
gorm.io/driver/mysql,21
go.uber.org/mock,40
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,39
github.com/goccy/go-yaml,26
github.com/robfig/cron/v3,45
github.com/tidwall/gjson,34
github.com/charmbracelet/bubbletea,31
github.com/golang/snappy,30
google.golang.org/protobuf,152
golang.org/x/text,159
k8s.io/api,40
github.com/opencontainers/image-spec,21
github.com/mitchellh/go-homedir,39
modernc.org/sqlite,37
github.com/pmezard/go-difflib,23
github.com/mattn/go-colorable,36
golang.org/x/net,226
go.opentelemetry.io/otel/trace,84
go.etcd.io/etcd/client/v3,33
golang.org/x/sync,200
github.com/olekukonko/tablewriter,38
github.com/fsnotify/fsnotify,86
github.com/aws/aws-sdk-go-v2/service/s3,41
github.com/charmbracelet/lipgloss,39
golang.org/x/tools,111
github.com/alicebob/miniredis/v2,22
github.com/urfave/cli/v2,35
go.opentelemetry.io/otel/metric,35
github.com/dustin/go-humanize,56
gonum.org/v1/gonum,28
github.com/mattn/go-sqlite3,67
gopkg.in/natefinch/lumberjack.v2,24
go.uber.org/zap,92
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,23
github.com/BurntSushi/toml,52
github.com/sirupsen/logrus,93
github.com/testcontainers/testcontainers-go,28
github.com/spf13/viper,116
github.com/jedib0t/go-pretty/v6,21
github.com/jackc/pgx/v5,58
github.com/spf13/cobra,256
github.com/miekg/dns,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,33
github.com/pkg/errors,157
golang.org/x/mod,57
github.com/go-viper/mapstructure/v2,25
golang.org/x/image,45
go.opentelemetry.io/otel,86
github.com/aws/aws-sdk-go,41
github.com/gin-gonic/gin,44
github.com/gogo/protobuf,25
github.com/spf13/cast,32
github.com/golang/mock,27
gopkg.in/yaml.v3,178
github.com/Azure/azure-sdk-for-go/sdk/azidentity,23
github.com/go-sql-driver/mysql,100
github.com/nats-io/nats.go,21
github.com/aws/aws-sdk-go-v2/config,63
go.opentelemetry.io/otel/exporters/otlp/otlptrace,28
github.com/mattn/go-isatty,54
github.com/grpc-ecosystem/go-grpc-middleware,21
golang.org/x/exp,94
golang.org/x/term,107
golang.org/x/oauth2,105
github.com/redis/go-redis/v9,54
github.com/gorilla/mux,64
github.com/spf13/pflag,108
k8s.io/client-go,43
github.com/hashicorp/golang-lru/v2,31
github.com/rs/zerolog,47
google.golang.org/genproto/googleapis/api,23
github.com/go-chi/chi/v5,37
github.com/jessevdk/go-flags,22
github.com/golang-jwt/jwt/v4,22
github.com/Azure/azure-sdk-for-go/sdk/azcore,26
