dep,awesome_go_repos_using_dep
github.com/rs/zerolog,38
github.com/jackc/pgx/v5,35
github.com/docker/go-connections,24
golang.org/x/net,217
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
cloud.google.com/go/storage,33
github.com/sirupsen/logrus,101
github.com/aws/aws-sdk-go-v2,34
github.com/hashicorp/go-multierror,34
github.com/olekukonko/tablewriter,37
google.golang.org/protobuf,130
github.com/go-git/go-git/v5,27
gopkg.in/natefinch/lumberjack.v2,23
github.com/lib/pq,77
golang.org/x/sync,164
github.com/tidwall/gjson,30
github.com/patrickmn/go-cache,21
golang.org/x/text,127
github.com/golang-jwt/jwt/v5,21
gonum.org/v1/gonum,24
go.uber.org/automaxprocs,28
github.com/mattn/go-sqlite3,53
github.com/aws/aws-sdk-go-v2/service/s3,22
go.opentelemetry.io/otel/sdk,49
github.com/miekg/dns,25
go.opentelemetry.io/otel/metric,21
github.com/jmoiron/sqlx,22
golang.org/x/mod,43
github.com/stretchr/testify,798
github.com/fsnotify/fsnotify,71
github.com/pkg/errors,174
github.com/spf13/afero,30
k8s.io/client-go,34
github.com/spf13/pflag,86
go.mongodb.org/mongo-driver,26
golang.org/x/image,37
golang.org/x/sys,142
gorm.io/gorm,28
github.com/fatih/color,98
golang.org/x/oauth2,90
github.com/mitchellh/mapstructure,48
github.com/spf13/viper,113
github.com/PuerkitoBio/goquery,24
github.com/klauspost/compress,55
github.com/BurntSushi/toml,42
github.com/golang/snappy,29
github.com/docker/docker,44
google.golang.org/api,61
github.com/onsi/gomega,31
github.com/aws/aws-sdk-go-v2/config,32
github.com/gorilla/websocket,81
github.com/redis/go-redis/v9,37
github.com/prometheus/common,29
golang.org/x/exp,101
github.com/shirou/gopsutil/v3,21
github.com/cenkalti/backoff/v4,24
github.com/gorilla/mux,61
go.opentelemetry.io/otel/trace,55
github.com/opentracing/opentracing-go,22
github.com/go-chi/chi/v5,30
google.golang.org/grpc,116
github.com/json-iterator/go,43
github.com/pmezard/go-difflib,24
go.uber.org/atomic,22
gorm.io/driver/postgres,21
github.com/robfig/cron/v3,32
github.com/Masterminds/sprig/v3,26
github.com/spf13/cast,28
k8s.io/apimachinery,33
github.com/mattn/go-isatty,46
github.com/dustin/go-humanize,51
github.com/DATA-DOG/go-sqlmock,35
golang.org/x/tools,102
go.etcd.io/bbolt,25
github.com/go-playground/validator/v10,34
github.com/gogo/protobuf,27
gopkg.in/yaml.v2,105
github.com/golang/protobuf,56
go.etcd.io/etcd/client/v3,27
github.com/cespare/xxhash/v2,23
gopkg.in/yaml.v3,149
github.com/prometheus/client_model,29
github.com/spf13/cobra,205
github.com/go-sql-driver/mysql,92
github.com/jessevdk/go-flags,21
github.com/davecgh/go-spew,48
go.uber.org/zap,84
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/golang/mock,33
github.com/rs/cors,22
github.com/mattn/go-runewidth,34
github.com/prometheus/client_golang,128
go.uber.org/mock,26
github.com/gofrs/uuid,22
go.opentelemetry.io/otel,60
golang.org/x/time,55
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/aws/aws-sdk-go,60
modernc.org/sqlite,24
github.com/google/go-cmp,119
golang.org/x/crypto,200
github.com/golang-jwt/jwt/v4,21
golang.org/x/term,64
go.uber.org/goleak,39
github.com/joho/godotenv,36
github.com/google/uuid,175
github.com/valyala/fasthttp,24
github.com/urfave/cli/v2,37
k8s.io/api,31
github.com/mattn/go-colorable,33
github.com/gin-gonic/gin,40
github.com/mitchellh/go-homedir,45
