dep,awesome_go_repos_using_dep
github.com/spf13/afero,33
github.com/gin-gonic/gin,44
gopkg.in/natefinch/lumberjack.v2,24
github.com/cespare/xxhash/v2,28
gopkg.in/yaml.v3,162
go.uber.org/atomic,28
github.com/robfig/cron/v3,40
golang.org/x/image,46
github.com/urfave/cli/v2,35
go.opentelemetry.io/otel/metric,32
github.com/aws/aws-sdk-go-v2/service/s3,38
k8s.io/apimachinery,41
go.uber.org/zap,91
go.opentelemetry.io/otel,80
github.com/pmezard/go-difflib,22
github.com/rs/xid,23
github.com/valyala/fasthttp,23
github.com/golang/mock,27
gopkg.in/yaml.v2,101
github.com/PuerkitoBio/goquery,23
golang.org/x/net,217
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,33
k8s.io/api,40
go.etcd.io/bbolt,28
golang.org/x/time,73
github.com/prometheus/common,32
github.com/klauspost/compress,73
modernc.org/sqlite,33
github.com/prometheus/client_golang,150
github.com/spf13/cast,30
go.opentelemetry.io/otel/trace,78
github.com/spf13/viper,112
github.com/golang/snappy,31
github.com/joho/godotenv,40
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
github.com/xeipuuv/gojsonschema,23
github.com/fatih/color,106
golang.org/x/term,94
go.mongodb.org/mongo-driver,22
github.com/goccy/go-yaml,22
golang.org/x/text,152
github.com/aws/aws-sdk-go-v2/config,58
go.uber.org/automaxprocs,21
gorm.io/driver/postgres,23
github.com/mattn/go-runewidth,42
github.com/gorilla/mux,64
github.com/alicebob/miniredis/v2,21
github.com/mattn/go-isatty,48
github.com/jessevdk/go-flags,21
go.opentelemetry.io/otel/sdk,65
github.com/spf13/pflag,101
golang.org/x/exp,96
github.com/cenkalti/backoff/v4,22
go.uber.org/mock,37
k8s.io/client-go,43
gonum.org/v1/gonum,27
github.com/miekg/dns,27
github.com/redis/go-redis/v9,54
github.com/mattn/go-colorable,37
github.com/fsnotify/fsnotify,82
github.com/aws/aws-sdk-go,40
github.com/jackc/pgx/v5,51
github.com/go-sql-driver/mysql,97
github.com/tidwall/gjson,34
github.com/nats-io/nats.go,21
github.com/rs/cors,26
github.com/go-chi/chi/v5,36
github.com/go-playground/validator/v10,42
google.golang.org/protobuf,146
golang.org/x/sync,190
google.golang.org/grpc,134
github.com/iancoleman/strcase,23
github.com/mitchellh/mapstructure,38
sigs.k8s.io/yaml,23
github.com/olekukonko/tablewriter,38
github.com/golang/protobuf,55
github.com/Azure/azure-sdk-for-go/sdk/azcore,24
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/onsi/gomega,29
github.com/prometheus/client_model,38
github.com/DATA-DOG/go-sqlmock,34
github.com/opentracing/opentracing-go,21
github.com/charmbracelet/bubbles,21
github.com/spf13/cobra,238
github.com/aws/aws-sdk-go-v2,58
cloud.google.com/go/storage,32
github.com/golang-jwt/jwt/v4,22
github.com/aws/aws-sdk-go-v2/credentials,38
github.com/charmbracelet/lipgloss,33
github.com/docker/go-connections,29
github.com/sirupsen/logrus,98
golang.org/x/mod,52
golang.org/x/crypto,216
github.com/grpc-ecosystem/go-grpc-middleware,21
go.opentelemetry.io/otel/sdk/metric,27
go.uber.org/goleak,46
github.com/golang-jwt/jwt/v5,45
github.com/hashicorp/golang-lru/v2,30
github.com/gorilla/websocket,83
github.com/pkg/errors,160
github.com/gogo/protobuf,26
github.com/google/uuid,211
google.golang.org/api,67
github.com/google/go-cmp,128
gorm.io/gorm,32
github.com/mitchellh/go-homedir,41
github.com/lib/pq,85
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,27
golang.org/x/oauth2,102
go.opentelemetry.io/otel/exporters/otlp/otlptrace,29
golang.org/x/tools,104
github.com/json-iterator/go,35
github.com/hashicorp/go-multierror,28
github.com/go-git/go-git/v5,29
github.com/rs/zerolog,44
github.com/hashicorp/go-version,21
golang.org/x/sys,165
google.golang.org/genproto/googleapis/api,21
github.com/aws/smithy-go,25
go.etcd.io/etcd/client/v3,33
github.com/hashicorp/consul/api,23
github.com/Masterminds/sprig/v3,28
github.com/davecgh/go-spew,48
github.com/BurntSushi/toml,46
github.com/Masterminds/semver/v3,26
github.com/charmbracelet/bubbletea,26
github.com/mattn/go-sqlite3,61
github.com/go-viper/mapstructure/v2,24
github.com/dustin/go-humanize,57
github.com/docker/docker,45
github.com/testcontainers/testcontainers-go,26
github.com/stretchr/testify,858
