dep,awesome_go_repos_using_dep
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/davecgh/go-spew,48
go.etcd.io/etcd/client/v3,29
go.opentelemetry.io/otel,63
go.opentelemetry.io/otel/sdk,51
modernc.org/sqlite,24
go.uber.org/atomic,25
github.com/golang-jwt/jwt/v4,22
google.golang.org/grpc,117
github.com/spf13/afero,31
github.com/jmoiron/sqlx,21
google.golang.org/api,61
gopkg.in/yaml.v2,104
github.com/spf13/cast,28
github.com/PuerkitoBio/goquery,23
github.com/DATA-DOG/go-sqlmock,35
go.uber.org/automaxprocs,27
github.com/stretchr/testify,807
go.mongodb.org/mongo-driver,25
github.com/mitchellh/mapstructure,42
golang.org/x/time,54
github.com/onsi/gomega,29
golang.org/x/text,131
go.uber.org/zap,86
github.com/gin-gonic/gin,38
github.com/jackc/pgx/v5,40
cloud.google.com/go/storage,32
github.com/Masterminds/semver/v3,22
github.com/sirupsen/logrus,95
github.com/mitchellh/go-homedir,41
k8s.io/client-go,34
github.com/gofrs/uuid,22
golang.org/x/image,38
github.com/shirou/gopsutil/v3,22
go.opentelemetry.io/otel/trace,58
golang.org/x/sync,166
github.com/aws/aws-sdk-go-v2,39
go.etcd.io/bbolt,25
github.com/klauspost/compress,59
github.com/olekukonko/tablewriter,36
github.com/redis/go-redis/v9,38
go.uber.org/goleak,43
github.com/google/uuid,176
github.com/aws/aws-sdk-go-v2/service/s3,26
github.com/spf13/viper,110
k8s.io/apimachinery,33
github.com/golang/mock,31
github.com/gorilla/websocket,79
github.com/golang-jwt/jwt/v5,26
gopkg.in/natefinch/lumberjack.v2,22
github.com/go-playground/validator/v10,36
github.com/mattn/go-sqlite3,53
golang.org/x/sys,148
google.golang.org/protobuf,131
gorm.io/gorm,26
github.com/cenkalti/backoff/v4,24
github.com/aws/aws-sdk-go-v2/config,37
gopkg.in/yaml.v3,151
github.com/rs/cors,23
golang.org/x/term,70
github.com/prometheus/client_golang,135
github.com/valyala/fasthttp,23
github.com/go-chi/chi/v5,30
k8s.io/api,31
github.com/robfig/cron/v3,33
github.com/mattn/go-runewidth,35
golang.org/x/net,219
golang.org/x/crypto,202
github.com/spf13/cobra,206
github.com/json-iterator/go,38
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/spf13/pflag,88
github.com/docker/go-connections,25
github.com/gorilla/mux,63
github.com/go-git/go-git/v5,29
github.com/urfave/cli/v2,35
golang.org/x/oauth2,90
github.com/miekg/dns,26
github.com/dustin/go-humanize,53
golang.org/x/tools,100
github.com/pmezard/go-difflib,24
go.uber.org/mock,29
github.com/google/go-cmp,120
github.com/golang/protobuf,55
github.com/cespare/xxhash/v2,23
github.com/tidwall/gjson,30
github.com/pkg/errors,165
github.com/lib/pq,79
golang.org/x/mod,46
github.com/aws/aws-sdk-go,55
github.com/docker/docker,45
github.com/gogo/protobuf,26
github.com/opentracing/opentracing-go,21
github.com/fatih/color,102
github.com/fsnotify/fsnotify,73
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,30
github.com/joho/godotenv,34
github.com/prometheus/common,29
github.com/rs/zerolog,42
github.com/hashicorp/go-multierror,31
golang.org/x/exp,92
github.com/golang/snappy,29
github.com/BurntSushi/toml,42
github.com/go-sql-driver/mysql,93
gonum.org/v1/gonum,23
github.com/prometheus/client_model,33
github.com/aws/aws-sdk-go-v2/credentials,23
go.opentelemetry.io/otel/metric,21
github.com/mattn/go-isatty,46
github.com/Masterminds/sprig/v3,26
github.com/mattn/go-colorable,34
github.com/charmbracelet/lipgloss,21
