dep,awesome_go_repos_using_dep
github.com/mattn/go-colorable,29
github.com/joho/godotenv,28
github.com/spf13/cast,22
github.com/rs/cors,22
github.com/go-sql-driver/mysql,86
go.uber.org/zap,69
github.com/mitchellh/go-homedir,43
github.com/rs/zerolog,30
github.com/opentracing/opentracing-go,21
github.com/mattn/go-sqlite3,50
github.com/spf13/viper,101
go.opentelemetry.io/otel,44
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/sirupsen/logrus,104
google.golang.org/api,58
github.com/docker/go-connections,22
gorm.io/driver/postgres,21
github.com/mattn/go-runewidth,28
github.com/json-iterator/go,37
golang.org/x/sync,129
golang.org/x/term,54
github.com/docker/docker,37
github.com/hashicorp/go-multierror,28
github.com/gin-gonic/gin,40
gopkg.in/yaml.v2,111
github.com/aws/aws-sdk-go-v2/config,22
github.com/spf13/afero,25
gonum.org/v1/gonum,21
github.com/google/uuid,146
github.com/prometheus/common,25
github.com/aws/aws-sdk-go-v2,23
go.mongodb.org/mongo-driver,25
gopkg.in/yaml.v3,120
github.com/onsi/gomega,29
github.com/lib/pq,77
github.com/mitchellh/mapstructure,48
golang.org/x/mod,32
github.com/klauspost/compress,45
k8s.io/api,23
golang.org/x/text,96
github.com/tidwall/gjson,29
golang.org/x/sys,122
github.com/spf13/pflag,75
google.golang.org/protobuf,105
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,21
go.etcd.io/bbolt,23
github.com/mattn/go-isatty,40
github.com/gogo/protobuf,28
github.com/aws/aws-sdk-go,60
github.com/BurntSushi/toml,44
go.uber.org/automaxprocs,24
go.opentelemetry.io/otel/trace,38
github.com/prometheus/client_golang,115
golang.org/x/time,49
github.com/go-redis/redis/v8,21
github.com/urfave/cli/v2,30
github.com/go-playground/validator/v10,25
github.com/stretchr/testify,714
cloud.google.com/go/storage,27
github.com/PuerkitoBio/goquery,23
github.com/davecgh/go-spew,44
github.com/DATA-DOG/go-sqlmock,29
github.com/gofrs/uuid,25
golang.org/x/net,200
github.com/prometheus/client_model,24
github.com/go-chi/chi/v5,22
golang.org/x/exp,85
go.etcd.io/etcd/client/v3,23
github.com/patrickmn/go-cache,21
golang.org/x/image,34
github.com/cenkalti/backoff/v4,23
github.com/redis/go-redis/v9,25
github.com/gorilla/mux,63
k8s.io/client-go,26
github.com/golang/snappy,28
github.com/dustin/go-humanize,42
google.golang.org/grpc,103
github.com/golang/protobuf,62
github.com/jackc/pgx/v5,21
golang.org/x/tools,89
github.com/fsnotify/fsnotify,56
golang.org/x/oauth2,83
k8s.io/apimachinery,24
github.com/robfig/cron/v3,28
github.com/golang/mock,34
github.com/spf13/cobra,188
github.com/google/go-cmp,103
github.com/gorilla/websocket,77
gorm.io/gorm,24
go.uber.org/goleak,33
github.com/pkg/errors,164
github.com/fatih/color,86
go.opentelemetry.io/otel/sdk,35
github.com/olekukonko/tablewriter,34
golang.org/x/crypto,176
