dep,awesome_go_repos_using_dep
github.com/spf13/pflag,74
golang.org/x/term,53
github.com/fsnotify/fsnotify,56
github.com/gorilla/websocket,76
github.com/olekukonko/tablewriter,34
github.com/spf13/cast,22
github.com/rs/cors,22
go.uber.org/zap,68
golang.org/x/net,201
github.com/redis/go-redis/v9,26
golang.org/x/mod,32
gorm.io/driver/postgres,21
cloud.google.com/go/storage,27
google.golang.org/protobuf,106
github.com/davecgh/go-spew,44
github.com/lib/pq,77
github.com/mattn/go-runewidth,28
github.com/go-playground/validator/v10,25
github.com/jackc/pgx/v5,21
github.com/go-redis/redis/v8,21
github.com/golang/mock,36
github.com/pkg/errors,166
github.com/PuerkitoBio/goquery,23
github.com/mitchellh/mapstructure,48
github.com/stretchr/testify,706
github.com/golang/snappy,28
github.com/mitchellh/go-homedir,44
golang.org/x/oauth2,85
github.com/aws/aws-sdk-go,60
go.opentelemetry.io/otel/trace,37
github.com/opentracing/opentracing-go,21
github.com/mattn/go-sqlite3,50
github.com/json-iterator/go,37
golang.org/x/text,96
github.com/tidwall/gjson,30
go.etcd.io/bbolt,23
go.uber.org/automaxprocs,24
github.com/patrickmn/go-cache,21
github.com/prometheus/common,25
github.com/spf13/afero,25
github.com/go-sql-driver/mysql,86
k8s.io/api,23
github.com/BurntSushi/toml,44
github.com/prometheus/client_model,24
gopkg.in/yaml.v3,118
github.com/spf13/cobra,188
github.com/robfig/cron/v3,28
github.com/go-chi/chi/v5,22
k8s.io/client-go,26
golang.org/x/sync,128
go.opentelemetry.io/otel,43
gopkg.in/yaml.v2,112
golang.org/x/time,50
golang.org/x/image,33
github.com/gogo/protobuf,28
go.uber.org/goleak,33
gonum.org/v1/gonum,21
github.com/DATA-DOG/go-sqlmock,29
github.com/aws/aws-sdk-go-v2,23
github.com/hashicorp/go-multierror,30
github.com/sirupsen/logrus,105
golang.org/x/tools,89
github.com/gorilla/mux,63
github.com/klauspost/compress,44
go.opencensus.io,21
google.golang.org/api,59
github.com/dustin/go-humanize,41
github.com/aws/aws-sdk-go-v2/config,22
go.mongodb.org/mongo-driver,24
github.com/rs/zerolog,29
google.golang.org/grpc,103
github.com/google/go-cmp,104
go.etcd.io/etcd/client/v3,23
k8s.io/apimachinery,24
github.com/docker/docker,38
github.com/mattn/go-colorable,30
github.com/google/uuid,146
github.com/gofrs/uuid,25
github.com/onsi/gomega,29
github.com/fatih/color,87
github.com/gin-gonic/gin,40
github.com/joho/godotenv,28
github.com/grpc-ecosystem/go-grpc-middleware,23
golang.org/x/exp,84
gorm.io/gorm,24
github.com/urfave/cli/v2,30
github.com/spf13/viper,101
github.com/cenkalti/backoff/v4,23
golang.org/x/sys,121
golang.org/x/crypto,176
github.com/mattn/go-isatty,40
go.opentelemetry.io/otel/sdk,34
github.com/docker/go-connections,22
github.com/golang/protobuf,62
github.com/prometheus/client_golang,114
