dep,awesome_go_repos_using_dep
go.etcd.io/etcd/client/v3,28
github.com/mitchellh/mapstructure,52
golang.org/x/image,37
github.com/spf13/pflag,85
github.com/docker/go-connections,25
github.com/json-iterator/go,43
github.com/golang/mock,34
github.com/gofrs/uuid,23
golang.org/x/mod,42
golang.org/x/net,214
gopkg.in/yaml.v3,146
github.com/lib/pq,80
gorm.io/driver/postgres,23
github.com/fsnotify/fsnotify,68
k8s.io/apimachinery,34
github.com/jessevdk/go-flags,22
gopkg.in/natefinch/lumberjack.v2,23
go.uber.org/atomic,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
github.com/spf13/cobra,204
github.com/robfig/cron/v3,33
github.com/mattn/go-sqlite3,52
gopkg.in/yaml.v2,110
github.com/cenkalti/backoff/v4,26
golang.org/x/time,56
github.com/spf13/afero,31
github.com/golang/snappy,29
github.com/golang-jwt/jwt/v4,22
golang.org/x/exp,99
github.com/mitchellh/go-homedir,46
github.com/golang/protobuf,57
k8s.io/client-go,35
github.com/Masterminds/sprig/v3,24
github.com/patrickmn/go-cache,23
github.com/gorilla/mux,63
github.com/joho/godotenv,33
github.com/tidwall/gjson,31
go.uber.org/automaxprocs,29
github.com/stretchr/testify,791
github.com/valyala/fasthttp,25
golang.org/x/sync,161
gorm.io/gorm,30
github.com/go-git/go-git/v5,24
github.com/go-sql-driver/mysql,92
github.com/mattn/go-colorable,32
modernc.org/sqlite,24
github.com/spf13/cast,28
golang.org/x/sys,136
github.com/redis/go-redis/v9,36
google.golang.org/protobuf,131
github.com/opentracing/opentracing-go,22
go.etcd.io/bbolt,28
google.golang.org/grpc,117
github.com/urfave/cli/v2,37
golang.org/x/term,63
github.com/prometheus/client_golang,131
github.com/klauspost/compress,53
github.com/fatih/color,96
github.com/gin-gonic/gin,42
github.com/gorilla/websocket,82
google.golang.org/api,60
github.com/hashicorp/go-multierror,34
github.com/PuerkitoBio/goquery,23
gonum.org/v1/gonum,25
go.uber.org/goleak,39
github.com/aws/aws-sdk-go-v2,31
github.com/gogo/protobuf,27
github.com/rs/cors,23
github.com/DATA-DOG/go-sqlmock,36
go.opentelemetry.io/otel,58
github.com/grpc-ecosystem/go-grpc-middleware,24
github.com/miekg/dns,25
golang.org/x/tools,102
gorm.io/driver/mysql,21
golang.org/x/text,123
github.com/pkg/errors,172
github.com/pmezard/go-difflib,23
github.com/go-playground/validator/v10,33
github.com/rs/zerolog,39
github.com/jmoiron/sqlx,21
github.com/go-chi/chi/v5,28
github.com/prometheus/common,28
go.opentelemetry.io/otel/sdk,48
github.com/dustin/go-humanize,47
github.com/BurntSushi/toml,44
github.com/mattn/go-runewidth,32
golang.org/x/oauth2,90
github.com/sirupsen/logrus,103
go.mongodb.org/mongo-driver,28
github.com/mattn/go-isatty,46
github.com/aws/aws-sdk-go,63
golang.org/x/crypto,202
github.com/olekukonko/tablewriter,39
github.com/google/uuid,169
github.com/aws/aws-sdk-go-v2/config,29
go.uber.org/zap,86
github.com/spf13/viper,115
github.com/jackc/pgx/v5,32
github.com/cespare/xxhash/v2,21
github.com/prometheus/client_model,27
go.opentelemetry.io/otel/trace,53
github.com/docker/docker,44
github.com/shirou/gopsutil/v3,22
github.com/davecgh/go-spew,48
github.com/google/go-cmp,118
github.com/onsi/gomega,31
cloud.google.com/go/storage,31
k8s.io/api,32
