dep,awesome_go_repos_using_dep
github.com/golang/mock,40
go.opentelemetry.io/otel/sdk,30
github.com/go-sql-driver/mysql,81
github.com/PuerkitoBio/goquery,24
go.opencensus.io,22
go.etcd.io/bbolt,22
go.uber.org/goleak,31
github.com/gorilla/websocket,73
gopkg.in/yaml.v3,107
github.com/lib/pq,75
github.com/cenkalti/backoff/v4,22
github.com/patrickmn/go-cache,21
github.com/google/uuid,135
github.com/klauspost/compress,43
github.com/rs/cors,21
github.com/jmoiron/sqlx,21
go.uber.org/automaxprocs,22
github.com/prometheus/common,22
github.com/BurntSushi/toml,44
golang.org/x/sys,116
github.com/mitchellh/go-homedir,45
golang.org/x/time,47
github.com/pkg/errors,164
github.com/olekukonko/tablewriter,34
k8s.io/api,24
github.com/stretchr/testify,687
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/prometheus/client_golang,110
github.com/mattn/go-sqlite3,48
github.com/fsnotify/fsnotify,48
golang.org/x/term,50
github.com/joho/godotenv,27
github.com/fatih/color,83
github.com/spf13/afero,24
golang.org/x/tools,84
github.com/rs/zerolog,29
go.opentelemetry.io/otel/trace,33
go.mongodb.org/mongo-driver,24
k8s.io/client-go,27
go.etcd.io/etcd/client/v3,21
github.com/mattn/go-colorable,30
github.com/json-iterator/go,41
google.golang.org/grpc,97
github.com/golang/protobuf,65
github.com/hashicorp/go-multierror,28
github.com/urfave/cli/v2,31
github.com/tidwall/gjson,27
github.com/onsi/gomega,28
golang.org/x/crypto,172
github.com/golang/snappy,25
google.golang.org/protobuf,101
gonum.org/v1/gonum,21
golang.org/x/net,194
go.uber.org/zap,63
github.com/sirupsen/logrus,101
github.com/google/go-cmp,102
github.com/gofrs/uuid,28
golang.org/x/exp,77
github.com/go-playground/validator/v10,21
golang.org/x/image,34
github.com/go-redis/redis/v8,24
github.com/mattn/go-isatty,42
golang.org/x/oauth2,79
gorm.io/gorm,23
github.com/mattn/go-runewidth,32
github.com/golang-jwt/jwt/v4,21
github.com/docker/docker,37
github.com/opentracing/opentracing-go,21
golang.org/x/text,95
github.com/prometheus/client_model,25
github.com/dustin/go-humanize,39
golang.org/x/sync,120
github.com/davecgh/go-spew,41
github.com/spf13/pflag,71
github.com/gin-gonic/gin,40
k8s.io/apimachinery,25
github.com/mitchellh/mapstructure,45
github.com/robfig/cron/v3,27
github.com/spf13/cast,21
github.com/spf13/viper,93
github.com/spf13/cobra,178
google.golang.org/api,55
github.com/gorilla/mux,62
github.com/DATA-DOG/go-sqlmock,29
gopkg.in/yaml.v2,109
go.opentelemetry.io/otel,39
golang.org/x/mod,29
cloud.google.com/go/storage,26
github.com/aws/aws-sdk-go,60
github.com/gogo/protobuf,26
