dep,awesome_go_repos_using_dep
go.mongodb.org/mongo-driver,27
github.com/pkg/errors,174
github.com/Masterminds/sprig/v3,23
github.com/google/go-cmp,116
github.com/mattn/go-runewidth,31
google.golang.org/protobuf,130
github.com/miekg/dns,25
github.com/go-sql-driver/mysql,93
github.com/klauspost/compress,52
github.com/shirou/gopsutil/v3,22
github.com/spf13/afero,31
github.com/fsnotify/fsnotify,65
go.opentelemetry.io/otel/trace,50
github.com/dustin/go-humanize,46
go.etcd.io/etcd/client/v3,27
github.com/google/uuid,169
google.golang.org/api,62
github.com/robfig/cron/v3,32
github.com/gofrs/uuid,24
github.com/json-iterator/go,43
github.com/stretchr/testify,793
gorm.io/driver/postgres,21
golang.org/x/crypto,202
github.com/iancoleman/strcase,21
github.com/tidwall/gjson,31
github.com/jessevdk/go-flags,22
golang.org/x/oauth2,89
github.com/spf13/cobra,205
go.etcd.io/bbolt,28
github.com/patrickmn/go-cache,23
golang.org/x/time,56
github.com/grpc-ecosystem/go-grpc-middleware,24
golang.org/x/text,124
golang.org/x/exp,101
github.com/cespare/xxhash/v2,22
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
github.com/golang/mock,34
github.com/docker/docker,44
golang.org/x/tools,102
github.com/aws/aws-sdk-go,64
github.com/spf13/cast,27
k8s.io/api,32
golang.org/x/net,219
github.com/aws/aws-sdk-go-v2,30
github.com/go-chi/chi/v5,28
github.com/prometheus/common,27
github.com/jmoiron/sqlx,22
github.com/onsi/gomega,31
github.com/gin-gonic/gin,42
github.com/gogo/protobuf,29
github.com/sirupsen/logrus,105
github.com/DATA-DOG/go-sqlmock,35
go.uber.org/automaxprocs,27
github.com/go-playground/validator/v10,32
github.com/mitchellh/mapstructure,55
github.com/valyala/fasthttp,25
github.com/lib/pq,82
golang.org/x/term,61
golang.org/x/sys,134
gopkg.in/yaml.v2,112
k8s.io/client-go,35
gonum.org/v1/gonum,24
go.opentelemetry.io/otel/sdk,46
go.opentelemetry.io/otel,56
go.uber.org/goleak,39
github.com/spf13/viper,113
github.com/rs/cors,24
github.com/rs/zerolog,37
github.com/cenkalti/backoff/v4,24
github.com/BurntSushi/toml,44
github.com/gorilla/mux,68
github.com/joho/godotenv,33
github.com/redis/go-redis/v9,34
github.com/urfave/cli/v2,36
cloud.google.com/go/storage,31
github.com/hashicorp/go-multierror,34
github.com/olekukonko/tablewriter,37
gopkg.in/yaml.v3,148
go.uber.org/zap,86
github.com/mattn/go-isatty,46
github.com/mattn/go-colorable,32
github.com/jackc/pgx/v5,31
github.com/prometheus/client_model,27
google.golang.org/grpc,115
modernc.org/sqlite,23
github.com/docker/go-connections,25
github.com/aws/aws-sdk-go-v2/config,28
github.com/golang/protobuf,61
github.com/golang-jwt/jwt/v4,22
gorm.io/gorm,28
github.com/spf13/pflag,84
github.com/davecgh/go-spew,48
k8s.io/apimachinery,34
golang.org/x/image,38
github.com/fatih/color,97
github.com/pmezard/go-difflib,23
github.com/golang/snappy,29
github.com/gorilla/websocket,85
github.com/PuerkitoBio/goquery,23
gopkg.in/natefinch/lumberjack.v2,22
github.com/mattn/go-sqlite3,53
github.com/go-git/go-git/v5,22
golang.org/x/mod,42
github.com/prometheus/client_golang,130
github.com/mitchellh/go-homedir,46
golang.org/x/sync,158
