dep,awesome_go_repos_using_dep
google.golang.org/api,61
github.com/robfig/cron/v3,37
google.golang.org/grpc,123
github.com/spf13/cast,29
github.com/docker/docker,45
go.etcd.io/bbolt,26
github.com/spf13/pflag,96
github.com/iancoleman/strcase,21
github.com/aws/aws-sdk-go,41
github.com/golang/mock,29
go.uber.org/atomic,27
github.com/tidwall/gjson,32
github.com/valyala/fasthttp,23
github.com/rs/cors,26
github.com/mitchellh/go-homedir,40
go.uber.org/mock,34
golang.org/x/sys,154
github.com/dustin/go-humanize,53
github.com/rs/zerolog,42
github.com/fsnotify/fsnotify,76
go.opentelemetry.io/otel,63
github.com/gin-gonic/gin,40
k8s.io/client-go,38
github.com/prometheus/common,29
gopkg.in/yaml.v2,102
golang.org/x/text,134
google.golang.org/protobuf,136
github.com/lib/pq,76
github.com/golang/protobuf,55
github.com/mattn/go-runewidth,37
go.opentelemetry.io/otel/trace,62
github.com/opentracing/opentracing-go,21
github.com/olekukonko/tablewriter,35
github.com/aws/smithy-go,21
github.com/DATA-DOG/go-sqlmock,33
go.uber.org/zap,84
gonum.org/v1/gonum,24
github.com/aws/aws-sdk-go-v2/service/s3,30
golang.org/x/tools,99
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/gogo/protobuf,26
golang.org/x/exp,93
github.com/go-viper/mapstructure/v2,21
github.com/hashicorp/consul/api,23
golang.org/x/crypto,201
github.com/cespare/xxhash/v2,27
golang.org/x/term,76
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
github.com/docker/go-connections,28
golang.org/x/image,39
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
gopkg.in/yaml.v3,144
github.com/davecgh/go-spew,45
github.com/klauspost/compress,63
github.com/aws/aws-sdk-go-v2/credentials,32
github.com/stretchr/testify,820
github.com/go-chi/chi/v5,29
github.com/spf13/cobra,215
github.com/golang-jwt/jwt/v5,33
github.com/mitchellh/mapstructure,35
github.com/gorilla/websocket,77
github.com/jessevdk/go-flags,21
go.opentelemetry.io/otel/metric,22
modernc.org/sqlite,24
github.com/miekg/dns,27
github.com/json-iterator/go,36
github.com/PuerkitoBio/goquery,22
github.com/mattn/go-isatty,44
github.com/go-git/go-git/v5,24
github.com/prometheus/client_model,38
github.com/spf13/afero,32
github.com/joho/godotenv,34
github.com/Masterminds/sprig/v3,28
github.com/hashicorp/go-multierror,27
github.com/prometheus/client_golang,134
github.com/mattn/go-colorable,35
github.com/rs/xid,21
github.com/go-sql-driver/mysql,92
gorm.io/gorm,28
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
k8s.io/apimachinery,36
go.etcd.io/etcd/client/v3,32
go.uber.org/goleak,45
github.com/golang/snappy,31
go.uber.org/automaxprocs,23
github.com/redis/go-redis/v9,41
golang.org/x/sync,174
github.com/pkg/errors,161
golang.org/x/time,59
github.com/go-playground/validator/v10,38
github.com/jackc/pgx/v5,43
go.opentelemetry.io/otel/sdk,48
golang.org/x/mod,52
k8s.io/api,35
github.com/onsi/gomega,28
github.com/google/go-cmp,121
github.com/sirupsen/logrus,100
golang.org/x/oauth2,93
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/mattn/go-sqlite3,55
github.com/charmbracelet/lipgloss,24
github.com/urfave/cli/v2,32
github.com/BurntSushi/toml,45
gopkg.in/natefinch/lumberjack.v2,22
sigs.k8s.io/yaml,22
github.com/google/uuid,189
go.mongodb.org/mongo-driver,25
github.com/aws/aws-sdk-go-v2/config,50
cloud.google.com/go/storage,30
github.com/fatih/color,100
github.com/gorilla/mux,63
github.com/spf13/viper,109
github.com/Masterminds/semver/v3,22
github.com/aws/aws-sdk-go-v2,51
golang.org/x/net,211
