dep,awesome_go_repos_using_dep
golang.org/x/mod,31
github.com/BurntSushi/toml,45
github.com/prometheus/client_golang,113
github.com/lib/pq,77
github.com/robfig/cron/v3,28
github.com/golang/protobuf,63
google.golang.org/grpc,99
github.com/gorilla/websocket,73
golang.org/x/tools,89
github.com/mattn/go-isatty,41
go.opentelemetry.io/otel/sdk,33
github.com/docker/docker,36
github.com/onsi/gomega,28
github.com/klauspost/compress,43
go.uber.org/automaxprocs,23
gopkg.in/yaml.v3,111
github.com/mattn/go-runewidth,28
golang.org/x/sys,120
github.com/fatih/color,85
golang.org/x/crypto,174
gorm.io/gorm,23
github.com/olekukonko/tablewriter,34
github.com/rs/zerolog,29
golang.org/x/sync,123
github.com/go-playground/validator/v10,24
github.com/gogo/protobuf,27
cloud.google.com/go/storage,26
github.com/tidwall/gjson,29
github.com/urfave/cli/v2,31
github.com/gofrs/uuid,28
go.uber.org/goleak,32
go.mongodb.org/mongo-driver,23
github.com/redis/go-redis/v9,21
k8s.io/client-go,27
github.com/stretchr/testify,705
github.com/mattn/go-sqlite3,48
github.com/spf13/cast,22
go.etcd.io/etcd/client/v3,22
github.com/spf13/cobra,181
github.com/spf13/viper,98
github.com/PuerkitoBio/goquery,24
github.com/spf13/pflag,71
golang.org/x/image,34
golang.org/x/text,95
github.com/dustin/go-humanize,39
k8s.io/api,24
github.com/golang/snappy,28
golang.org/x/net,197
github.com/mitchellh/go-homedir,45
google.golang.org/protobuf,102
github.com/sirupsen/logrus,103
gopkg.in/yaml.v2,111
github.com/go-sql-driver/mysql,83
go.opentelemetry.io/otel/trace,37
gonum.org/v1/gonum,21
go.uber.org/zap,67
golang.org/x/time,46
github.com/pkg/errors,164
github.com/gin-gonic/gin,40
github.com/golang/mock,39
github.com/hashicorp/go-multierror,29
github.com/cenkalti/backoff/v4,22
github.com/google/go-cmp,102
github.com/json-iterator/go,41
golang.org/x/term,52
github.com/google/uuid,139
github.com/gorilla/mux,63
k8s.io/apimachinery,25
github.com/aws/aws-sdk-go,59
github.com/joho/godotenv,27
github.com/aws/aws-sdk-go-v2,21
golang.org/x/exp,82
go.etcd.io/bbolt,22
github.com/DATA-DOG/go-sqlmock,29
github.com/go-redis/redis/v8,22
golang.org/x/oauth2,81
github.com/fsnotify/fsnotify,54
google.golang.org/api,55
github.com/spf13/afero,24
github.com/rs/cors,21
github.com/go-chi/chi/v5,21
github.com/prometheus/common,25
github.com/mattn/go-colorable,30
github.com/davecgh/go-spew,42
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/mitchellh/mapstructure,45
github.com/patrickmn/go-cache,21
github.com/prometheus/client_model,24
go.opentelemetry.io/otel,43
