dep,awesome_go_repos_using_dep
github.com/PuerkitoBio/goquery,24
github.com/mitchellh/mapstructure,44
github.com/mattn/go-sqlite3,47
go.uber.org/goleak,31
go.uber.org/zap,65
google.golang.org/protobuf,104
github.com/gogo/protobuf,26
github.com/DATA-DOG/go-sqlmock,29
github.com/tidwall/gjson,28
github.com/pkg/errors,163
go.opencensus.io,21
golang.org/x/net,197
github.com/aws/aws-sdk-go,60
golang.org/x/mod,31
gorm.io/gorm,22
github.com/mattn/go-colorable,30
google.golang.org/grpc,99
github.com/spf13/pflag,71
github.com/google/go-cmp,102
golang.org/x/exp,79
github.com/stretchr/testify,699
github.com/lib/pq,75
cloud.google.com/go/storage,26
golang.org/x/image,34
github.com/spf13/cobra,180
github.com/gin-gonic/gin,40
github.com/spf13/cast,22
github.com/redis/go-redis/v9,21
golang.org/x/crypto,172
github.com/urfave/cli/v2,31
github.com/fatih/color,84
google.golang.org/api,54
github.com/cenkalti/backoff/v4,22
go.etcd.io/bbolt,22
github.com/spf13/afero,24
golang.org/x/sync,124
github.com/prometheus/common,23
github.com/rs/cors,21
github.com/go-sql-driver/mysql,82
github.com/spf13/viper,95
github.com/fsnotify/fsnotify,53
golang.org/x/time,47
gopkg.in/yaml.v2,111
golang.org/x/sys,118
go.opentelemetry.io/otel,42
github.com/gorilla/mux,63
github.com/docker/docker,36
github.com/go-chi/chi/v5,21
github.com/gorilla/websocket,72
go.etcd.io/etcd/client/v3,22
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/mattn/go-isatty,41
go.uber.org/automaxprocs,23
github.com/go-redis/redis/v8,22
github.com/dustin/go-humanize,39
golang.org/x/term,52
github.com/golang/mock,39
go.opentelemetry.io/otel/sdk,32
k8s.io/api,24
github.com/sirupsen/logrus,103
github.com/olekukonko/tablewriter,34
golang.org/x/text,95
github.com/prometheus/client_golang,110
github.com/mitchellh/go-homedir,45
github.com/hashicorp/go-multierror,29
gopkg.in/yaml.v3,111
github.com/golang/snappy,27
github.com/gofrs/uuid,28
go.mongodb.org/mongo-driver,23
k8s.io/client-go,27
k8s.io/apimachinery,25
golang.org/x/tools,88
github.com/go-playground/validator/v10,23
github.com/prometheus/client_model,25
github.com/davecgh/go-spew,42
github.com/klauspost/compress,43
github.com/google/uuid,137
golang.org/x/oauth2,82
gonum.org/v1/gonum,21
github.com/BurntSushi/toml,45
github.com/rs/zerolog,29
github.com/json-iterator/go,41
github.com/patrickmn/go-cache,21
github.com/onsi/gomega,28
github.com/golang/protobuf,64
github.com/robfig/cron/v3,27
github.com/joho/godotenv,27
github.com/mattn/go-runewidth,29
go.opentelemetry.io/otel/trace,36
