dep,awesome_go_repos_using_dep
golang.org/x/exp,94
github.com/opentracing/opentracing-go,21
github.com/miekg/dns,27
modernc.org/sqlite,25
github.com/spf13/afero,32
github.com/json-iterator/go,37
github.com/google/go-cmp,121
github.com/golang/snappy,32
go.etcd.io/etcd/client/v3,32
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
go.etcd.io/bbolt,26
github.com/golang/protobuf,54
github.com/dustin/go-humanize,53
github.com/cenkalti/backoff/v4,21
github.com/go-git/go-git/v5,25
github.com/DATA-DOG/go-sqlmock,33
gopkg.in/yaml.v3,151
cloud.google.com/go/storage,30
golang.org/x/tools,100
github.com/olekukonko/tablewriter,35
github.com/aws/aws-sdk-go-v2/service/s3,29
golang.org/x/term,75
golang.org/x/mod,50
github.com/go-viper/mapstructure/v2,21
github.com/mattn/go-sqlite3,55
github.com/spf13/cast,29
github.com/jessevdk/go-flags,21
github.com/prometheus/client_golang,134
github.com/gorilla/websocket,76
github.com/cespare/xxhash/v2,28
github.com/stretchr/testify,818
google.golang.org/grpc,123
google.golang.org/protobuf,133
github.com/lib/pq,76
gonum.org/v1/gonum,24
go.mongodb.org/mongo-driver,25
github.com/urfave/cli/v2,31
github.com/onsi/gomega,29
github.com/rs/cors,26
go.uber.org/mock,34
k8s.io/api,36
golang.org/x/time,61
github.com/spf13/pflag,96
golang.org/x/crypto,204
github.com/BurntSushi/toml,45
github.com/mattn/go-runewidth,39
golang.org/x/sync,175
google.golang.org/api,60
go.opentelemetry.io/otel/exporters/otlp/otlptrace,22
go.uber.org/automaxprocs,23
github.com/jackc/pgx/v5,44
github.com/go-playground/validator/v10,38
github.com/robfig/cron/v3,36
github.com/gogo/protobuf,26
github.com/mattn/go-colorable,35
github.com/PuerkitoBio/goquery,22
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/Masterminds/sprig/v3,28
go.uber.org/goleak,46
github.com/mattn/go-isatty,44
github.com/mitchellh/go-homedir,40
go.opentelemetry.io/otel/trace,61
github.com/mitchellh/mapstructure,37
github.com/prometheus/common,29
github.com/gin-gonic/gin,39
github.com/go-sql-driver/mysql,92
github.com/golang-jwt/jwt/v5,32
github.com/golang/mock,29
github.com/spf13/viper,109
go.uber.org/atomic,26
go.opentelemetry.io/otel,62
sigs.k8s.io/yaml,22
gopkg.in/yaml.v2,103
gopkg.in/natefinch/lumberjack.v2,22
k8s.io/apimachinery,38
github.com/rs/zerolog,45
github.com/spf13/cobra,217
github.com/aws/aws-sdk-go,42
github.com/go-chi/chi/v5,29
github.com/hashicorp/consul/api,23
golang.org/x/sys,153
golang.org/x/image,38
github.com/hashicorp/go-multierror,29
golang.org/x/net,213
github.com/aws/aws-sdk-go-v2,49
github.com/joho/godotenv,34
github.com/gorilla/mux,63
github.com/valyala/fasthttp,23
github.com/sirupsen/logrus,100
github.com/docker/go-connections,28
gorm.io/gorm,28
github.com/charmbracelet/lipgloss,24
k8s.io/client-go,39
github.com/klauspost/compress,62
go.opentelemetry.io/otel/sdk,49
github.com/prometheus/client_model,36
github.com/redis/go-redis/v9,41
github.com/fsnotify/fsnotify,76
golang.org/x/text,135
golang.org/x/oauth2,93
github.com/docker/docker,45
github.com/pkg/errors,162
github.com/google/uuid,187
github.com/davecgh/go-spew,46
github.com/tidwall/gjson,32
github.com/Masterminds/semver/v3,23
github.com/aws/aws-sdk-go-v2/credentials,30
go.uber.org/zap,85
github.com/testcontainers/testcontainers-go,21
github.com/aws/aws-sdk-go-v2/config,48
github.com/fatih/color,101
github.com/rs/xid,21
