dep,awesome_go_repos_using_dep
go.etcd.io/etcd/client/v3,27
github.com/mattn/go-sqlite3,54
go.etcd.io/bbolt,25
golang.org/x/sys,144
github.com/klauspost/compress,57
golang.org/x/exp,98
golang.org/x/oauth2,90
github.com/golang/mock,31
github.com/spf13/pflag,86
github.com/mattn/go-runewidth,34
go.opentelemetry.io/otel/sdk,49
github.com/stretchr/testify,796
github.com/golang/snappy,29
go.uber.org/automaxprocs,28
github.com/golang-jwt/jwt/v5,21
github.com/aws/aws-sdk-go-v2/config,33
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/fsnotify/fsnotify,72
github.com/patrickmn/go-cache,21
github.com/spf13/cobra,206
github.com/gogo/protobuf,26
gorm.io/gorm,28
github.com/golang/protobuf,55
github.com/DATA-DOG/go-sqlmock,35
golang.org/x/term,65
github.com/pkg/errors,174
golang.org/x/tools,103
cloud.google.com/go/storage,33
github.com/hashicorp/go-multierror,33
github.com/opentracing/opentracing-go,21
github.com/prometheus/client_golang,129
github.com/spf13/afero,31
github.com/go-git/go-git/v5,27
github.com/urfave/cli/v2,37
golang.org/x/time,56
github.com/dustin/go-humanize,51
k8s.io/api,31
golang.org/x/net,218
golang.org/x/text,128
google.golang.org/protobuf,129
github.com/gofrs/uuid,22
github.com/docker/go-connections,24
github.com/json-iterator/go,40
github.com/prometheus/common,29
go.uber.org/goleak,40
github.com/spf13/cast,28
github.com/golang-jwt/jwt/v4,21
github.com/mitchellh/mapstructure,48
github.com/Masterminds/sprig/v3,26
github.com/jmoiron/sqlx,22
modernc.org/sqlite,24
golang.org/x/crypto,198
github.com/prometheus/client_model,31
github.com/cespare/xxhash/v2,22
gonum.org/v1/gonum,24
github.com/aws/aws-sdk-go-v2/service/s3,23
k8s.io/apimachinery,33
go.uber.org/zap,84
github.com/miekg/dns,25
github.com/davecgh/go-spew,48
github.com/aws/aws-sdk-go-v2,35
github.com/mitchellh/go-homedir,45
github.com/rs/zerolog,39
k8s.io/client-go,34
github.com/olekukonko/tablewriter,37
go.opentelemetry.io/otel,61
github.com/shirou/gopsutil/v3,21
go.opentelemetry.io/otel/metric,22
github.com/go-sql-driver/mysql,93
github.com/jessevdk/go-flags,21
github.com/mattn/go-isatty,46
github.com/docker/docker,44
github.com/spf13/viper,114
github.com/mattn/go-colorable,33
github.com/rs/cors,22
golang.org/x/image,37
github.com/google/go-cmp,118
go.mongodb.org/mongo-driver,27
github.com/valyala/fasthttp,23
github.com/google/uuid,177
google.golang.org/api,61
github.com/fatih/color,99
github.com/go-playground/validator/v10,35
google.golang.org/grpc,115
github.com/gin-gonic/gin,39
github.com/aws/aws-sdk-go,60
github.com/tidwall/gjson,30
github.com/onsi/gomega,31
github.com/redis/go-redis/v9,37
go.uber.org/atomic,23
gopkg.in/natefinch/lumberjack.v2,23
github.com/PuerkitoBio/goquery,23
gorm.io/driver/postgres,21
github.com/gorilla/websocket,80
github.com/pmezard/go-difflib,24
github.com/BurntSushi/toml,42
golang.org/x/sync,163
github.com/gorilla/mux,61
github.com/sirupsen/logrus,101
gopkg.in/yaml.v3,152
github.com/go-chi/chi/v5,30
github.com/joho/godotenv,35
github.com/robfig/cron/v3,33
gopkg.in/yaml.v2,105
github.com/cenkalti/backoff/v4,24
go.opentelemetry.io/otel/trace,55
github.com/lib/pq,78
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
go.uber.org/mock,28
github.com/jackc/pgx/v5,36
golang.org/x/mod,43
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
