dep,awesome_go_repos_using_dep
google.golang.org/api,61
github.com/go-sql-driver/mysql,93
golang.org/x/mod,50
golang.org/x/term,73
golang.org/x/text,136
github.com/mattn/go-sqlite3,55
github.com/joho/godotenv,34
github.com/spf13/pflag,96
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/prometheus/common,28
github.com/BurntSushi/toml,45
github.com/docker/docker,46
github.com/go-viper/mapstructure/v2,22
github.com/google/go-cmp,122
github.com/grpc-ecosystem/go-grpc-middleware,21
github.com/urfave/cli/v2,32
github.com/aws/aws-sdk-go-v2/config,47
github.com/dustin/go-humanize,54
github.com/mitchellh/mapstructure,36
go.mongodb.org/mongo-driver,25
sigs.k8s.io/yaml,22
google.golang.org/protobuf,135
gonum.org/v1/gonum,24
golang.org/x/image,38
golang.org/x/oauth2,94
go.etcd.io/bbolt,26
github.com/google/uuid,187
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/jessevdk/go-flags,21
github.com/prometheus/client_golang,135
github.com/docker/go-connections,28
go.opentelemetry.io/otel/trace,63
github.com/mattn/go-runewidth,38
k8s.io/client-go,39
github.com/robfig/cron/v3,36
github.com/miekg/dns,27
github.com/lib/pq,77
github.com/mattn/go-colorable,35
github.com/rs/zerolog,45
github.com/go-playground/validator/v10,38
golang.org/x/sync,175
gopkg.in/natefinch/lumberjack.v2,23
github.com/Azure/azure-sdk-for-go/sdk/azcore,21
github.com/charmbracelet/lipgloss,25
go.etcd.io/etcd/client/v3,32
github.com/PuerkitoBio/goquery,22
github.com/rs/cors,26
k8s.io/apimachinery,38
github.com/gogo/protobuf,26
github.com/spf13/viper,109
gopkg.in/yaml.v3,156
github.com/onsi/gomega,29
github.com/hashicorp/go-multierror,29
github.com/DATA-DOG/go-sqlmock,34
github.com/spf13/cobra,217
go.opentelemetry.io/otel/sdk,50
github.com/spf13/afero,32
github.com/valyala/fasthttp,24
github.com/mitchellh/go-homedir,41
github.com/redis/go-redis/v9,42
github.com/hashicorp/consul/api,23
github.com/pkg/errors,162
github.com/testcontainers/testcontainers-go,21
github.com/go-chi/chi/v5,29
github.com/golang/mock,29
github.com/json-iterator/go,37
golang.org/x/net,214
github.com/sirupsen/logrus,100
golang.org/x/tools,100
golang.org/x/sys,153
github.com/rs/xid,22
github.com/aws/aws-sdk-go-v2,49
github.com/prometheus/client_model,35
github.com/cenkalti/backoff/v4,22
golang.org/x/time,61
github.com/golang/protobuf,54
golang.org/x/crypto,205
gopkg.in/yaml.v2,103
github.com/klauspost/compress,63
github.com/aws/aws-sdk-go,44
github.com/gin-gonic/gin,39
github.com/opentracing/opentracing-go,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
github.com/fsnotify/fsnotify,76
github.com/jackc/pgx/v5,44
github.com/Masterminds/sprig/v3,28
github.com/fatih/color,102
golang.org/x/exp,95
go.uber.org/atomic,26
github.com/golang/snappy,32
github.com/hashicorp/golang-lru/v2,21
modernc.org/sqlite,25
k8s.io/api,36
github.com/aws/smithy-go,21
github.com/aws/aws-sdk-go-v2/credentials,30
gorm.io/gorm,28
github.com/olekukonko/tablewriter,36
google.golang.org/grpc,124
cloud.google.com/go/storage,32
github.com/mattn/go-isatty,44
github.com/go-git/go-git/v5,26
github.com/gorilla/websocket,75
go.uber.org/automaxprocs,23
go.uber.org/mock,33
github.com/gorilla/mux,64
go.opentelemetry.io/otel,64
github.com/tidwall/gjson,31
github.com/aws/aws-sdk-go-v2/service/s3,30
github.com/stretchr/testify,819
go.uber.org/goleak,45
github.com/Masterminds/semver/v3,23
github.com/cespare/xxhash/v2,27
go.uber.org/zap,85
github.com/spf13/cast,29
github.com/golang-jwt/jwt/v5,33
github.com/davecgh/go-spew,46
