dep,awesome_go_repos_using_dep
github.com/spf13/viper,109
k8s.io/api,37
github.com/sirupsen/logrus,101
github.com/aws/aws-sdk-go-v2/credentials,36
github.com/onsi/gomega,28
google.golang.org/genproto/googleapis/api,21
gonum.org/v1/gonum,27
github.com/miekg/dns,26
go.uber.org/zap,86
golang.org/x/sync,183
github.com/rs/cors,26
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/DATA-DOG/go-sqlmock,34
github.com/BurntSushi/toml,46
golang.org/x/image,45
gopkg.in/natefinch/lumberjack.v2,24
github.com/spf13/cast,30
github.com/urfave/cli/v2,35
k8s.io/client-go,40
github.com/google/uuid,202
github.com/json-iterator/go,36
github.com/mitchellh/mapstructure,38
github.com/hashicorp/go-version,21
github.com/aws/aws-sdk-go-v2/config,55
github.com/hashicorp/consul/api,23
github.com/valyala/fasthttp,23
github.com/Azure/azure-sdk-for-go/sdk/azcore,24
github.com/mattn/go-runewidth,39
github.com/gorilla/mux,64
github.com/hashicorp/golang-lru/v2,28
github.com/robfig/cron/v3,40
github.com/go-viper/mapstructure/v2,22
github.com/aws/aws-sdk-go,40
github.com/mattn/go-isatty,47
sigs.k8s.io/yaml,23
github.com/charmbracelet/bubbles,21
golang.org/x/mod,52
github.com/aws/aws-sdk-go-v2/service/s3,36
github.com/fsnotify/fsnotify,82
golang.org/x/term,89
github.com/goccy/go-yaml,22
github.com/golang-jwt/jwt/v4,21
github.com/lib/pq,83
golang.org/x/sys,163
github.com/hashicorp/go-multierror,29
github.com/spf13/pflag,98
github.com/gogo/protobuf,26
github.com/gin-gonic/gin,42
go.opentelemetry.io/otel/sdk,59
github.com/spf13/cobra,230
github.com/mattn/go-colorable,37
go.opentelemetry.io/otel/trace,72
gorm.io/gorm,31
github.com/go-chi/chi/v5,33
github.com/rs/zerolog,44
github.com/prometheus/client_model,38
github.com/olekukonko/tablewriter,38
gorm.io/driver/postgres,22
github.com/golang/protobuf,55
github.com/PuerkitoBio/goquery,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace,27
go.uber.org/goleak,46
github.com/dustin/go-humanize,58
github.com/charmbracelet/bubbletea,25
github.com/cespare/xxhash/v2,28
github.com/go-sql-driver/mysql,95
github.com/mitchellh/go-homedir,41
github.com/charmbracelet/lipgloss,31
github.com/gorilla/websocket,82
github.com/google/go-cmp,128
github.com/joho/godotenv,39
github.com/go-playground/validator/v10,40
github.com/xeipuuv/gojsonschema,22
gopkg.in/yaml.v2,101
github.com/spf13/afero,32
github.com/prometheus/common,31
golang.org/x/tools,103
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,24
golang.org/x/text,151
golang.org/x/net,214
github.com/klauspost/compress,73
golang.org/x/oauth2,100
github.com/cenkalti/backoff/v4,22
cloud.google.com/go/storage,32
go.uber.org/mock,36
go.opentelemetry.io/otel/sdk/metric,24
go.etcd.io/etcd/client/v3,33
github.com/aws/aws-sdk-go-v2,56
github.com/golang/snappy,31
github.com/fatih/color,104
github.com/davecgh/go-spew,48
k8s.io/apimachinery,38
github.com/golang/mock,27
github.com/jessevdk/go-flags,21
go.opentelemetry.io/otel/metric,29
go.mongodb.org/mongo-driver,24
github.com/iancoleman/strcase,23
google.golang.org/api,66
github.com/prometheus/client_golang,143
modernc.org/sqlite,31
golang.org/x/exp,94
github.com/redis/go-redis/v9,49
github.com/testcontainers/testcontainers-go,23
golang.org/x/time,70
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/mattn/go-sqlite3,60
github.com/docker/docker,50
github.com/jackc/pgx/v5,49
github.com/opentracing/opentracing-go,21
github.com/Masterminds/semver/v3,26
github.com/pmezard/go-difflib,22
go.uber.org/atomic,28
github.com/Masterminds/sprig/v3,28
github.com/docker/go-connections,33
go.uber.org/automaxprocs,22
google.golang.org/protobuf,144
gopkg.in/yaml.v3,152
go.etcd.io/bbolt,28
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
go.opentelemetry.io/otel,74
github.com/golang-jwt/jwt/v5,39
github.com/stretchr/testify,847
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,31
github.com/tidwall/gjson,34
golang.org/x/crypto,211
github.com/rs/xid,23
github.com/go-git/go-git/v5,29
google.golang.org/grpc,132
github.com/pkg/errors,160
github.com/aws/smithy-go,24
