dep,awesome_go_repos_using_dep
golang.org/x/sys,40
github.com/go-sql-driver/mysql,35
github.com/aws/aws-sdk-go,21
github.com/spf13/viper,29
github.com/spf13/cobra,47
golang.org/x/exp,30
github.com/lib/pq,32
github.com/gorilla/mux,21
github.com/spf13/pflag,26
golang.org/x/sync,45
github.com/google/uuid,42
github.com/stretchr/testify,194
golang.org/x/text,25
gopkg.in/yaml.v2,28
golang.org/x/net,36
golang.org/x/crypto,48
github.com/pkg/errors,53
github.com/sirupsen/logrus,23
github.com/google/go-cmp,28
github.com/golang/protobuf,27
github.com/mattn/go-sqlite3,25
github.com/prometheus/client_golang,33
gopkg.in/yaml.v3,31
google.golang.org/protobuf,36
golang.org/x/oauth2,27
google.golang.org/grpc,36
