dep,awesome_go_repos_using_dep
github.com/cenkalti/backoff/v4,23
github.com/urfave/cli/v2,33
go.uber.org/goleak,37
github.com/spf13/cast,27
github.com/valyala/fasthttp,25
github.com/DATA-DOG/go-sqlmock,36
github.com/aws/aws-sdk-go,64
github.com/spf13/viper,111
github.com/pmezard/go-difflib,23
github.com/prometheus/common,27
go.etcd.io/bbolt,26
github.com/sirupsen/logrus,105
github.com/patrickmn/go-cache,23
github.com/rs/cors,24
k8s.io/api,30
golang.org/x/net,217
github.com/mattn/go-isatty,46
google.golang.org/api,60
github.com/go-chi/chi/v5,27
github.com/klauspost/compress,52
github.com/PuerkitoBio/goquery,24
github.com/lib/pq,81
github.com/cespare/xxhash/v2,22
go.etcd.io/etcd/client/v3,27
go.mongodb.org/mongo-driver,28
golang.org/x/mod,41
github.com/olekukonko/tablewriter,36
github.com/prometheus/client_golang,127
github.com/google/uuid,164
github.com/golang-jwt/jwt/v4,22
github.com/rs/zerolog,35
github.com/docker/docker,44
gopkg.in/yaml.v3,145
cloud.google.com/go/storage,30
github.com/mitchellh/mapstructure,52
go.opentelemetry.io/otel/sdk,43
github.com/aws/aws-sdk-go-v2/config,28
github.com/jmoiron/sqlx,22
github.com/pkg/errors,174
github.com/fatih/color,95
google.golang.org/grpc,113
github.com/mitchellh/go-homedir,45
github.com/gorilla/mux,67
github.com/json-iterator/go,42
gopkg.in/natefinch/lumberjack.v2,21
k8s.io/client-go,33
github.com/gofrs/uuid,24
github.com/go-git/go-git/v5,22
golang.org/x/sync,155
github.com/shirou/gopsutil/v3,21
golang.org/x/crypto,196
github.com/go-playground/validator/v10,31
github.com/mattn/go-sqlite3,51
github.com/fsnotify/fsnotify,65
github.com/spf13/pflag,83
github.com/gogo/protobuf,29
github.com/aws/aws-sdk-go-v2,30
github.com/mattn/go-runewidth,31
github.com/redis/go-redis/v9,33
github.com/tidwall/gjson,31
github.com/onsi/gomega,32
github.com/grpc-ecosystem/go-grpc-middleware,24
golang.org/x/oauth2,87
github.com/prometheus/client_model,26
github.com/hashicorp/go-multierror,33
golang.org/x/image,37
github.com/gorilla/websocket,83
github.com/dustin/go-humanize,46
k8s.io/apimachinery,33
github.com/joho/godotenv,32
github.com/davecgh/go-spew,49
github.com/golang/mock,36
golang.org/x/term,59
google.golang.org/protobuf,124
github.com/docker/go-connections,25
gorm.io/driver/postgres,21
github.com/gin-gonic/gin,42
github.com/golang/protobuf,65
github.com/google/go-cmp,114
github.com/go-sql-driver/mysql,92
golang.org/x/time,57
go.uber.org/zap,85
github.com/Masterminds/sprig/v3,21
github.com/stretchr/testify,779
github.com/spf13/afero,29
github.com/BurntSushi/toml,44
golang.org/x/exp,101
github.com/jackc/pgx/v5,30
github.com/jessevdk/go-flags,21
go.opentelemetry.io/otel/trace,46
github.com/golang/snappy,29
github.com/miekg/dns,23
go.opentelemetry.io/otel,53
go.uber.org/automaxprocs,26
modernc.org/sqlite,22
gopkg.in/yaml.v2,111
github.com/spf13/cobra,201
gonum.org/v1/gonum,23
golang.org/x/tools,102
github.com/mattn/go-colorable,31
github.com/robfig/cron/v3,30
gorm.io/gorm,28
golang.org/x/text,120
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,25
golang.org/x/sys,131
