dep,awesome_go_repos_using_dep
golang.org/x/tools,102
golang.org/x/time,55
github.com/prometheus/client_model,31
google.golang.org/api,61
golang.org/x/mod,43
github.com/spf13/viper,113
golang.org/x/net,218
github.com/DATA-DOG/go-sqlmock,35
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
gonum.org/v1/gonum,23
golang.org/x/sync,163
cloud.google.com/go/storage,33
go.uber.org/atomic,23
github.com/robfig/cron/v3,32
go.opentelemetry.io/otel/sdk,49
github.com/opentracing/opentracing-go,21
github.com/prometheus/common,29
github.com/pmezard/go-difflib,24
github.com/joho/godotenv,35
github.com/golang-jwt/jwt/v5,21
github.com/jessevdk/go-flags,21
k8s.io/apimachinery,33
github.com/cenkalti/backoff/v4,24
go.etcd.io/etcd/client/v3,27
github.com/spf13/afero,31
github.com/mattn/go-isatty,46
github.com/PuerkitoBio/goquery,23
github.com/hashicorp/go-multierror,33
github.com/gogo/protobuf,26
github.com/spf13/pflag,86
github.com/olekukonko/tablewriter,37
golang.org/x/text,129
github.com/aws/aws-sdk-go-v2,36
github.com/go-sql-driver/mysql,92
github.com/golang/snappy,29
github.com/mattn/go-sqlite3,54
github.com/BurntSushi/toml,42
github.com/valyala/fasthttp,23
github.com/redis/go-redis/v9,38
github.com/gin-gonic/gin,38
github.com/json-iterator/go,39
github.com/gorilla/mux,61
github.com/Masterminds/sprig/v3,26
github.com/onsi/gomega,31
github.com/fatih/color,99
github.com/pkg/errors,173
github.com/jmoiron/sqlx,21
github.com/mattn/go-runewidth,34
github.com/shirou/gopsutil/v3,21
go.etcd.io/bbolt,25
github.com/gofrs/uuid,22
github.com/golang/mock,31
github.com/aws/aws-sdk-go,59
github.com/aws/aws-sdk-go-v2/service/s3,23
github.com/mattn/go-colorable,33
github.com/docker/go-connections,24
github.com/davecgh/go-spew,48
modernc.org/sqlite,24
github.com/golang-jwt/jwt/v4,22
github.com/dustin/go-humanize,51
github.com/mitchellh/go-homedir,45
github.com/rs/zerolog,39
google.golang.org/grpc,114
gopkg.in/yaml.v3,151
github.com/aws/aws-sdk-go-v2/config,34
github.com/jackc/pgx/v5,37
github.com/aws/aws-sdk-go-v2/credentials,21
github.com/klauspost/compress,57
github.com/spf13/cobra,206
golang.org/x/term,65
gorm.io/gorm,27
go.opentelemetry.io/otel/exporters/otlp/otlptrace,21
github.com/go-chi/chi/v5,30
github.com/lib/pq,77
gopkg.in/yaml.v2,105
go.mongodb.org/mongo-driver,27
github.com/gorilla/websocket,80
github.com/golang/protobuf,55
github.com/cespare/xxhash/v2,22
gopkg.in/natefinch/lumberjack.v2,22
google.golang.org/protobuf,129
go.uber.org/mock,27
github.com/fsnotify/fsnotify,72
github.com/stretchr/testify,796
github.com/patrickmn/go-cache,21
go.uber.org/zap,83
golang.org/x/oauth2,90
github.com/sirupsen/logrus,100
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/miekg/dns,25
github.com/go-git/go-git/v5,27
golang.org/x/sys,144
go.opentelemetry.io/otel,61
go.opentelemetry.io/otel/trace,55
github.com/google/go-cmp,118
k8s.io/client-go,34
github.com/tidwall/gjson,30
github.com/mitchellh/mapstructure,47
golang.org/x/exp,98
go.opentelemetry.io/otel/metric,22
golang.org/x/crypto,198
github.com/docker/docker,44
github.com/urfave/cli/v2,37
github.com/prometheus/client_golang,129
github.com/go-playground/validator/v10,35
github.com/rs/cors,22
go.uber.org/automaxprocs,28
golang.org/x/image,37
k8s.io/api,31
github.com/spf13/cast,28
go.uber.org/goleak,40
github.com/google/uuid,176
