dep,awesome_go_repos_using_dep
github.com/go-sql-driver/mysql,82
github.com/spf13/cast,22
github.com/PuerkitoBio/goquery,24
go.opentelemetry.io/otel/sdk,32
golang.org/x/time,47
go.etcd.io/etcd/client/v3,22
github.com/BurntSushi/toml,45
github.com/gin-gonic/gin,40
github.com/cenkalti/backoff/v4,22
github.com/mattn/go-sqlite3,47
gonum.org/v1/gonum,21
github.com/google/uuid,137
github.com/mattn/go-colorable,30
github.com/golang/snappy,28
go.mongodb.org/mongo-driver,23
github.com/sirupsen/logrus,103
github.com/urfave/cli/v2,31
golang.org/x/mod,31
github.com/mitchellh/go-homedir,45
go.etcd.io/bbolt,22
github.com/dustin/go-humanize,38
google.golang.org/protobuf,104
golang.org/x/text,95
github.com/onsi/gomega,28
github.com/fatih/color,84
github.com/go-playground/validator/v10,23
google.golang.org/api,54
golang.org/x/net,197
golang.org/x/image,34
github.com/golang/protobuf,64
github.com/spf13/viper,95
github.com/aws/aws-sdk-go,59
github.com/prometheus/client_model,25
github.com/gorilla/websocket,72
github.com/grpc-ecosystem/go-grpc-middleware,23
gorm.io/gorm,22
github.com/klauspost/compress,43
github.com/prometheus/client_golang,111
github.com/mattn/go-isatty,41
github.com/gorilla/mux,63
github.com/google/go-cmp,102
github.com/fsnotify/fsnotify,53
github.com/patrickmn/go-cache,21
google.golang.org/grpc,99
github.com/gogo/protobuf,26
github.com/redis/go-redis/v9,21
github.com/lib/pq,75
golang.org/x/exp,81
go.opentelemetry.io/otel,42
github.com/pkg/errors,164
github.com/olekukonko/tablewriter,34
github.com/json-iterator/go,41
gopkg.in/yaml.v3,111
gopkg.in/yaml.v2,111
github.com/robfig/cron/v3,28
github.com/tidwall/gjson,28
github.com/go-redis/redis/v8,22
golang.org/x/tools,88
github.com/stretchr/testify,699
github.com/mitchellh/mapstructure,45
go.uber.org/goleak,31
github.com/DATA-DOG/go-sqlmock,29
github.com/prometheus/common,25
golang.org/x/sync,124
github.com/davecgh/go-spew,42
k8s.io/api,24
github.com/golang/mock,39
go.opentelemetry.io/otel/trace,36
github.com/rs/zerolog,29
golang.org/x/oauth2,82
go.uber.org/automaxprocs,23
golang.org/x/crypto,173
k8s.io/apimachinery,25
github.com/joho/godotenv,27
go.uber.org/zap,65
github.com/hashicorp/go-multierror,29
github.com/spf13/afero,24
cloud.google.com/go/storage,26
golang.org/x/sys,119
github.com/spf13/cobra,179
golang.org/x/term,52
github.com/spf13/pflag,71
github.com/docker/docker,36
github.com/rs/cors,21
github.com/go-chi/chi/v5,21
github.com/gofrs/uuid,28
go.opencensus.io,21
github.com/mattn/go-runewidth,28
k8s.io/client-go,27
