dep,awesome_go_repos_using_dep
github.com/spf13/afero,24
github.com/lib/pq,74
github.com/mattn/go-sqlite3,47
golang.org/x/crypto,171
github.com/cenkalti/backoff/v4,22
github.com/docker/docker,37
github.com/hashicorp/go-multierror,27
k8s.io/client-go,27
gopkg.in/yaml.v2,106
github.com/google/uuid,130
github.com/rs/zerolog,28
go.opentelemetry.io/otel/trace,30
github.com/sirupsen/logrus,99
google.golang.org/api,51
cloud.google.com/go/storage,23
github.com/fsnotify/fsnotify,48
golang.org/x/oauth2,77
github.com/go-sql-driver/mysql,79
gonum.org/v1/gonum,21
github.com/golang-jwt/jwt/v4,21
github.com/rs/cors,21
github.com/pkg/errors,161
github.com/BurntSushi/toml,44
go.etcd.io/etcd/client/v3,21
github.com/opentracing/opentracing-go,21
github.com/mattn/go-runewidth,32
github.com/spf13/cobra,175
github.com/DATA-DOG/go-sqlmock,28
github.com/golang/protobuf,64
golang.org/x/net,192
golang.org/x/image,33
github.com/grpc-ecosystem/go-grpc-middleware,22
github.com/onsi/gomega,27
github.com/mitchellh/go-homedir,45
github.com/go-redis/redis/v8,23
github.com/spf13/pflag,71
github.com/mattn/go-isatty,42
golang.org/x/mod,29
github.com/prometheus/common,22
github.com/klauspost/compress,43
google.golang.org/grpc,92
github.com/mattn/go-colorable,30
github.com/aws/aws-sdk-go,59
go.opentelemetry.io/otel/sdk,27
github.com/gorilla/mux,61
gorm.io/gorm,22
github.com/spf13/viper,92
go.uber.org/automaxprocs,21
github.com/robfig/cron/v3,27
go.etcd.io/bbolt,22
golang.org/x/tools,83
golang.org/x/sync,117
github.com/google/go-cmp,98
google.golang.org/protobuf,95
golang.org/x/term,49
github.com/gin-gonic/gin,39
github.com/tidwall/gjson,26
golang.org/x/time,46
golang.org/x/sys,115
github.com/davecgh/go-spew,41
github.com/dustin/go-humanize,38
github.com/mitchellh/mapstructure,43
github.com/prometheus/client_model,25
go.opentelemetry.io/otel,35
github.com/golang/snappy,25
golang.org/x/text,91
github.com/golang/mock,38
go.uber.org/zap,63
github.com/olekukonko/tablewriter,33
gopkg.in/yaml.v3,104
github.com/PuerkitoBio/goquery,23
github.com/gorilla/websocket,72
github.com/gofrs/uuid,28
github.com/fatih/color,81
go.mongodb.org/mongo-driver,23
github.com/urfave/cli/v2,29
k8s.io/api,24
github.com/spf13/cast,21
github.com/prometheus/client_golang,107
github.com/json-iterator/go,40
go.uber.org/goleak,29
k8s.io/apimachinery,25
github.com/gogo/protobuf,26
github.com/joho/godotenv,26
github.com/stretchr/testify,676
golang.org/x/exp,75
