dep,awesome_go_repos_using_dep
github.com/lib/pq,79
go.etcd.io/etcd/client/v3,29
github.com/Masterminds/semver/v3,22
github.com/golang/protobuf,55
modernc.org/sqlite,24
github.com/tidwall/gjson,30
go.etcd.io/bbolt,25
github.com/gorilla/websocket,79
google.golang.org/protobuf,131
github.com/aws/aws-sdk-go,53
github.com/prometheus/client_model,34
github.com/DATA-DOG/go-sqlmock,35
github.com/pkg/errors,164
github.com/prometheus/client_golang,135
github.com/redis/go-redis/v9,38
golang.org/x/sync,169
github.com/json-iterator/go,38
github.com/go-playground/validator/v10,36
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/mitchellh/mapstructure,41
github.com/jmoiron/sqlx,21
k8s.io/apimachinery,34
go.mongodb.org/mongo-driver,25
github.com/mitchellh/go-homedir,41
github.com/aws/aws-sdk-go-v2/config,39
github.com/fatih/color,102
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,31
github.com/robfig/cron/v3,33
go.uber.org/goleak,43
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
gopkg.in/natefinch/lumberjack.v2,22
github.com/spf13/afero,31
go.opentelemetry.io/otel/metric,21
github.com/charmbracelet/lipgloss,22
cloud.google.com/go/storage,32
github.com/mattn/go-isatty,45
github.com/aws/aws-sdk-go-v2/service/s3,28
github.com/spf13/pflag,88
google.golang.org/api,61
github.com/aws/aws-sdk-go-v2/credentials,26
github.com/google/go-cmp,121
github.com/shirou/gopsutil/v3,22
golang.org/x/crypto,203
github.com/docker/docker,46
go.opentelemetry.io/otel/sdk,52
go.uber.org/atomic,25
github.com/gorilla/mux,63
github.com/onsi/gomega,28
github.com/spf13/cobra,208
golang.org/x/image,39
github.com/gogo/protobuf,26
github.com/mattn/go-runewidth,35
github.com/dustin/go-humanize,53
github.com/iancoleman/strcase,21
github.com/BurntSushi/toml,42
github.com/aws/aws-sdk-go-v2,41
github.com/golang/mock,31
github.com/go-chi/chi/v5,30
github.com/pmezard/go-difflib,23
github.com/rs/cors,23
github.com/hashicorp/go-multierror,32
github.com/gofrs/uuid,22
github.com/spf13/cast,28
github.com/stretchr/testify,811
k8s.io/client-go,35
github.com/urfave/cli/v2,34
github.com/go-sql-driver/mysql,93
github.com/cespare/xxhash/v2,23
github.com/mattn/go-sqlite3,53
gopkg.in/yaml.v3,150
github.com/olekukonko/tablewriter,36
github.com/rs/zerolog,43
gorm.io/gorm,26
go.uber.org/mock,29
github.com/valyala/fasthttp,23
go.uber.org/zap,86
google.golang.org/grpc,119
gonum.org/v1/gonum,24
github.com/spf13/viper,110
github.com/google/uuid,177
github.com/mattn/go-colorable,34
go.opentelemetry.io/otel/exporters/otlp/otlptrace,25
github.com/cenkalti/backoff/v4,24
github.com/joho/godotenv,34
go.uber.org/automaxprocs,27
github.com/klauspost/compress,59
github.com/jackc/pgx/v5,40
golang.org/x/time,54
github.com/davecgh/go-spew,47
golang.org/x/tools,101
golang.org/x/oauth2,90
golang.org/x/sys,149
github.com/opentracing/opentracing-go,21
gopkg.in/yaml.v2,104
github.com/Masterminds/sprig/v3,26
golang.org/x/exp,91
github.com/miekg/dns,26
github.com/gin-gonic/gin,39
github.com/fsnotify/fsnotify,73
github.com/golang-jwt/jwt/v4,22
go.opentelemetry.io/otel/trace,59
golang.org/x/mod,47
go.opentelemetry.io/otel,64
github.com/PuerkitoBio/goquery,23
golang.org/x/term,72
k8s.io/api,32
github.com/docker/go-connections,26
golang.org/x/net,220
golang.org/x/text,131
github.com/golang/snappy,29
github.com/go-git/go-git/v5,29
github.com/prometheus/common,29
github.com/sirupsen/logrus,95
github.com/golang-jwt/jwt/v5,26
