dep,awesome_go_repos_using_dep
github.com/spf13/cobra,240
k8s.io/client-go,43
golang.org/x/oauth2,102
k8s.io/apimachinery,41
github.com/charmbracelet/bubbles,21
github.com/gin-gonic/gin,44
github.com/onsi/gomega,29
github.com/golang/protobuf,55
github.com/spf13/cast,30
github.com/charmbracelet/bubbletea,27
github.com/go-sql-driver/mysql,97
github.com/joho/godotenv,40
github.com/Masterminds/semver/v3,26
github.com/golang/snappy,30
github.com/go-git/go-git/v5,29
golang.org/x/sync,191
github.com/spf13/viper,112
golang.org/x/tools,104
github.com/spf13/afero,33
github.com/goccy/go-yaml,22
github.com/hashicorp/go-multierror,28
github.com/golang-jwt/jwt/v4,22
github.com/alicebob/miniredis/v2,21
go.uber.org/automaxprocs,21
github.com/dustin/go-humanize,57
go.etcd.io/bbolt,28
github.com/mitchellh/mapstructure,38
github.com/rs/cors,26
github.com/mattn/go-sqlite3,61
github.com/sirupsen/logrus,97
github.com/docker/go-connections,28
go.opentelemetry.io/otel,80
github.com/xeipuuv/gojsonschema,23
github.com/prometheus/client_model,38
github.com/go-viper/mapstructure/v2,24
github.com/urfave/cli/v2,36
github.com/go-playground/validator/v10,42
github.com/aws/aws-sdk-go-v2/config,58
go.mongodb.org/mongo-driver,22
gorm.io/gorm,32
github.com/aws/aws-sdk-go-v2/service/s3,38
golang.org/x/image,45
github.com/valyala/fasthttp,23
github.com/cespare/xxhash/v2,29
github.com/pkg/errors,160
gopkg.in/yaml.v2,100
github.com/robfig/cron/v3,41
github.com/lib/pq,85
github.com/rs/zerolog,45
github.com/aws/aws-sdk-go,40
github.com/hashicorp/go-version,21
cloud.google.com/go/storage,32
golang.org/x/term,96
github.com/BurntSushi/toml,46
github.com/go-chi/chi/v5,36
golang.org/x/text,152
github.com/nats-io/nats.go,21
github.com/cenkalti/backoff/v4,22
golang.org/x/crypto,215
gonum.org/v1/gonum,27
github.com/PuerkitoBio/goquery,23
golang.org/x/mod,52
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,27
google.golang.org/genproto/googleapis/api,21
github.com/stretchr/testify,861
go.opentelemetry.io/otel/sdk/metric,27
google.golang.org/api,67
go.opentelemetry.io/otel/exporters/otlp/otlptrace,29
github.com/iancoleman/strcase,23
github.com/mitchellh/go-homedir,40
github.com/olekukonko/tablewriter,38
github.com/grpc-ecosystem/go-grpc-middleware,21
go.opentelemetry.io/otel/trace,78
sigs.k8s.io/yaml,23
github.com/gorilla/mux,64
github.com/jessevdk/go-flags,21
golang.org/x/net,218
github.com/mattn/go-colorable,37
github.com/pmezard/go-difflib,22
github.com/hashicorp/consul/api,23
github.com/tidwall/gjson,34
github.com/google/go-cmp,128
go.uber.org/goleak,47
github.com/DATA-DOG/go-sqlmock,34
golang.org/x/exp,96
github.com/mattn/go-runewidth,42
github.com/davecgh/go-spew,48
go.uber.org/atomic,28
github.com/Azure/azure-sdk-for-go/sdk/azidentity,22
github.com/golang-jwt/jwt/v5,45
github.com/klauspost/compress,74
github.com/prometheus/client_golang,150
gopkg.in/yaml.v3,162
github.com/mattn/go-isatty,48
gorm.io/driver/postgres,23
github.com/google/uuid,211
github.com/gogo/protobuf,26
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,34
github.com/jackc/pgx/v5,52
github.com/testcontainers/testcontainers-go,26
modernc.org/sqlite,33
golang.org/x/time,73
github.com/rs/xid,23
google.golang.org/grpc,134
github.com/fsnotify/fsnotify,82
go.uber.org/zap,91
go.uber.org/mock,37
github.com/fatih/color,106
github.com/json-iterator/go,35
github.com/gorilla/websocket,83
go.opentelemetry.io/otel/sdk,65
github.com/Masterminds/sprig/v3,28
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
go.opentelemetry.io/otel/metric,32
github.com/miekg/dns,27
gopkg.in/natefinch/lumberjack.v2,25
k8s.io/api,40
github.com/charmbracelet/lipgloss,34
github.com/golang/mock,27
github.com/docker/docker,45
github.com/Azure/azure-sdk-for-go/sdk/azcore,25
github.com/redis/go-redis/v9,54
github.com/spf13/pflag,101
github.com/aws/smithy-go,25
github.com/aws/aws-sdk-go-v2,58
google.golang.org/protobuf,146
golang.org/x/sys,170
github.com/aws/aws-sdk-go-v2/credentials,38
github.com/hashicorp/golang-lru/v2,30
github.com/prometheus/common,32
go.yaml.in/yaml/v3,21
go.etcd.io/etcd/client/v3,33
