dep,awesome_go_repos_using_dep
github.com/olekukonko/tablewriter,36
github.com/gorilla/mux,63
github.com/jackc/pgx/v5,40
github.com/docker/go-connections,25
github.com/PuerkitoBio/goquery,23
github.com/google/uuid,176
golang.org/x/exp,92
github.com/aws/aws-sdk-go-v2/credentials,23
modernc.org/sqlite,24
golang.org/x/mod,46
github.com/golang-jwt/jwt/v4,22
github.com/go-sql-driver/mysql,93
go.opentelemetry.io/otel/sdk,51
github.com/prometheus/client_golang,136
github.com/pmezard/go-difflib,24
golang.org/x/crypto,202
golang.org/x/sync,166
github.com/dustin/go-humanize,53
github.com/rs/zerolog,42
github.com/gofrs/uuid,22
github.com/mitchellh/go-homedir,41
gopkg.in/natefinch/lumberjack.v2,23
go.etcd.io/etcd/client/v3,29
github.com/spf13/afero,31
go.opentelemetry.io/otel/trace,58
github.com/miekg/dns,26
golang.org/x/oauth2,90
golang.org/x/image,38
github.com/spf13/pflag,88
github.com/aws/aws-sdk-go,55
k8s.io/apimachinery,33
github.com/golang/protobuf,53
github.com/BurntSushi/toml,42
gorm.io/gorm,26
golang.org/x/term,70
github.com/go-git/go-git/v5,29
github.com/valyala/fasthttp,23
go.uber.org/mock,29
google.golang.org/protobuf,131
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/mattn/go-colorable,34
golang.org/x/sys,148
github.com/fsnotify/fsnotify,73
github.com/rs/cors,24
github.com/mitchellh/mapstructure,42
github.com/cenkalti/backoff/v4,24
github.com/google/go-cmp,119
github.com/go-playground/validator/v10,35
github.com/opentracing/opentracing-go,21
github.com/go-chi/chi/v5,30
go.uber.org/automaxprocs,27
golang.org/x/time,54
github.com/json-iterator/go,38
github.com/Masterminds/sprig/v3,26
github.com/golang/snappy,29
go.etcd.io/bbolt,25
github.com/redis/go-redis/v9,38
github.com/golang-jwt/jwt/v5,25
github.com/Masterminds/semver/v3,22
github.com/fatih/color,102
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/gin-gonic/gin,38
gopkg.in/yaml.v3,151
go.uber.org/zap,86
github.com/klauspost/compress,59
github.com/jmoiron/sqlx,21
github.com/pkg/errors,165
golang.org/x/text,131
github.com/mattn/go-runewidth,35
golang.org/x/tools,100
github.com/DATA-DOG/go-sqlmock,35
github.com/onsi/gomega,29
github.com/spf13/viper,110
go.opentelemetry.io/otel,63
github.com/sirupsen/logrus,95
golang.org/x/net,218
google.golang.org/api,60
github.com/urfave/cli/v2,35
github.com/lib/pq,79
github.com/charmbracelet/lipgloss,21
github.com/docker/docker,43
github.com/aws/aws-sdk-go-v2,39
github.com/gogo/protobuf,26
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,30
github.com/prometheus/common,29
github.com/shirou/gopsutil/v3,22
go.opentelemetry.io/otel/metric,21
github.com/mattn/go-isatty,46
go.uber.org/atomic,25
github.com/joho/godotenv,34
github.com/davecgh/go-spew,48
github.com/aws/aws-sdk-go-v2/config,37
k8s.io/client-go,34
gonum.org/v1/gonum,23
go.uber.org/goleak,43
google.golang.org/grpc,117
github.com/mattn/go-sqlite3,53
github.com/cespare/xxhash/v2,23
cloud.google.com/go/storage,32
github.com/tidwall/gjson,30
k8s.io/api,31
github.com/robfig/cron/v3,33
go.mongodb.org/mongo-driver,25
github.com/stretchr/testify,805
github.com/spf13/cobra,206
github.com/prometheus/client_model,33
gopkg.in/yaml.v2,104
github.com/golang/mock,31
github.com/hashicorp/go-multierror,31
github.com/gorilla/websocket,79
github.com/spf13/cast,28
github.com/aws/aws-sdk-go-v2/service/s3,26
