dep,awesome_go_repos_using_dep
github.com/google/uuid,188
k8s.io/api,34
github.com/gogo/protobuf,26
github.com/mattn/go-colorable,34
golang.org/x/exp,95
github.com/aws/aws-sdk-go-v2/credentials,31
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
k8s.io/client-go,37
golang.org/x/mod,50
go.uber.org/automaxprocs,23
github.com/hashicorp/consul/api,23
go.opentelemetry.io/otel,64
gorm.io/gorm,28
go.uber.org/goleak,45
github.com/docker/go-connections,28
github.com/spf13/afero,32
golang.org/x/term,75
golang.org/x/net,216
github.com/davecgh/go-spew,47
github.com/testcontainers/testcontainers-go,21
github.com/onsi/gomega,29
golang.org/x/crypto,205
github.com/gorilla/mux,64
gopkg.in/yaml.v2,103
github.com/go-sql-driver/mysql,93
github.com/DATA-DOG/go-sqlmock,34
github.com/Masterminds/semver/v3,23
github.com/mattn/go-sqlite3,54
go.uber.org/mock,33
google.golang.org/api,62
golang.org/x/oauth2,96
gopkg.in/natefinch/lumberjack.v2,22
go.etcd.io/etcd/client/v3,32
github.com/BurntSushi/toml,45
github.com/aws/aws-sdk-go-v2/service/s3,30
github.com/rs/cors,25
github.com/tidwall/gjson,31
github.com/spf13/pflag,95
github.com/sirupsen/logrus,99
github.com/pkg/errors,163
github.com/dustin/go-humanize,54
github.com/lib/pq,77
github.com/prometheus/common,28
github.com/go-git/go-git/v5,26
modernc.org/sqlite,25
github.com/prometheus/client_model,35
go.uber.org/atomic,26
github.com/aws/aws-sdk-go-v2/config,48
github.com/docker/docker,47
github.com/google/go-cmp,123
github.com/urfave/cli/v2,33
github.com/charmbracelet/lipgloss,25
github.com/PuerkitoBio/goquery,22
github.com/golang/snappy,32
github.com/spf13/cast,29
github.com/robfig/cron/v3,36
github.com/aws/aws-sdk-go-v2,50
github.com/golang-jwt/jwt/v5,33
github.com/mattn/go-isatty,44
github.com/rs/xid,22
k8s.io/apimachinery,36
github.com/rs/zerolog,45
github.com/jessevdk/go-flags,21
github.com/cenkalti/backoff/v4,21
github.com/mitchellh/go-homedir,41
github.com/mitchellh/mapstructure,36
go.mongodb.org/mongo-driver,25
github.com/opentracing/opentracing-go,21
github.com/spf13/viper,110
golang.org/x/image,39
github.com/aws/aws-sdk-go,43
github.com/gorilla/websocket,75
github.com/klauspost/compress,62
github.com/stretchr/testify,823
go.opentelemetry.io/otel/trace,62
github.com/go-playground/validator/v10,38
github.com/golang/mock,30
gonum.org/v1/gonum,24
github.com/go-viper/mapstructure/v2,22
go.opentelemetry.io/otel/sdk,50
github.com/hashicorp/go-multierror,29
google.golang.org/grpc,124
github.com/Masterminds/sprig/v3,28
sigs.k8s.io/yaml,21
github.com/jackc/pgx/v5,44
golang.org/x/time,61
cloud.google.com/go/storage,32
github.com/joho/godotenv,34
github.com/json-iterator/go,36
golang.org/x/sys,153
golang.org/x/sync,176
github.com/go-chi/chi/v5,29
github.com/hashicorp/golang-lru/v2,21
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/redis/go-redis/v9,42
github.com/spf13/cobra,218
golang.org/x/tools,99
github.com/olekukonko/tablewriter,35
github.com/Azure/azure-sdk-for-go/sdk/azcore,22
github.com/valyala/fasthttp,24
github.com/fatih/color,102
github.com/golang/protobuf,55
gopkg.in/yaml.v3,156
github.com/mattn/go-runewidth,37
golang.org/x/text,136
github.com/gin-gonic/gin,39
github.com/cespare/xxhash/v2,27
go.etcd.io/bbolt,26
google.golang.org/protobuf,137
github.com/prometheus/client_golang,135
github.com/fsnotify/fsnotify,75
go.uber.org/zap,87
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
github.com/miekg/dns,27
github.com/grpc-ecosystem/go-grpc-middleware,21
