dep,awesome_go_repos_using_dep
github.com/aws/aws-sdk-go-v2/credentials,21
k8s.io/api,30
github.com/gogo/protobuf,26
github.com/spf13/cast,28
github.com/aws/aws-sdk-go,58
github.com/urfave/cli/v2,37
github.com/prometheus/common,29
github.com/go-playground/validator/v10,34
github.com/hashicorp/go-multierror,32
golang.org/x/time,54
golang.org/x/exp,98
github.com/jmoiron/sqlx,21
github.com/PuerkitoBio/goquery,23
golang.org/x/sync,162
github.com/dustin/go-humanize,52
go.opentelemetry.io/otel/metric,22
github.com/google/go-cmp,116
github.com/mitchellh/go-homedir,44
github.com/stretchr/testify,797
go.mongodb.org/mongo-driver,27
github.com/tidwall/gjson,30
github.com/redis/go-redis/v9,38
github.com/google/uuid,175
github.com/go-chi/chi/v5,30
github.com/onsi/gomega,31
github.com/fsnotify/fsnotify,73
go.uber.org/mock,27
github.com/valyala/fasthttp,23
github.com/cespare/xxhash/v2,23
golang.org/x/net,218
github.com/spf13/cobra,205
go.etcd.io/bbolt,25
github.com/golang-jwt/jwt/v4,22
golang.org/x/tools,101
github.com/cenkalti/backoff/v4,24
github.com/golang/snappy,29
github.com/jackc/pgx/v5,37
cloud.google.com/go/storage,32
github.com/olekukonko/tablewriter,37
golang.org/x/crypto,197
github.com/sirupsen/logrus,99
github.com/pkg/errors,170
go.uber.org/zap,83
go.uber.org/atomic,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,27
github.com/lib/pq,77
github.com/prometheus/client_model,31
modernc.org/sqlite,24
github.com/gofrs/uuid,22
github.com/mattn/go-colorable,33
github.com/gin-gonic/gin,38
golang.org/x/oauth2,88
google.golang.org/protobuf,128
github.com/golang/protobuf,55
gorm.io/gorm,27
github.com/davecgh/go-spew,48
gopkg.in/yaml.v3,151
gonum.org/v1/gonum,23
gopkg.in/natefinch/lumberjack.v2,22
github.com/spf13/viper,112
github.com/aws/aws-sdk-go-v2/config,34
github.com/patrickmn/go-cache,21
github.com/BurntSushi/toml,42
github.com/docker/go-connections,24
golang.org/x/sys,145
github.com/fatih/color,99
github.com/golang-jwt/jwt/v5,21
go.etcd.io/etcd/client/v3,27
github.com/json-iterator/go,40
github.com/opentracing/opentracing-go,21
github.com/rs/zerolog,38
golang.org/x/term,65
github.com/go-git/go-git/v5,27
go.opentelemetry.io/otel/trace,54
github.com/prometheus/client_golang,129
github.com/joho/godotenv,34
github.com/miekg/dns,25
github.com/spf13/pflag,86
github.com/klauspost/compress,58
github.com/pmezard/go-difflib,24
go.uber.org/automaxprocs,28
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/shirou/gopsutil/v3,22
github.com/jessevdk/go-flags,21
github.com/aws/aws-sdk-go-v2/service/s3,23
github.com/rs/cors,23
golang.org/x/image,37
github.com/robfig/cron/v3,32
github.com/go-sql-driver/mysql,92
github.com/docker/docker,43
google.golang.org/api,59
github.com/mattn/go-runewidth,34
github.com/Masterminds/sprig/v3,26
gopkg.in/yaml.v2,105
k8s.io/client-go,33
go.uber.org/goleak,40
github.com/mattn/go-sqlite3,54
github.com/spf13/afero,31
github.com/gorilla/mux,63
go.opentelemetry.io/otel/sdk,48
github.com/aws/aws-sdk-go-v2,36
k8s.io/apimachinery,32
github.com/mitchellh/mapstructure,45
golang.org/x/mod,44
github.com/golang/mock,31
github.com/gorilla/websocket,80
google.golang.org/grpc,113
github.com/DATA-DOG/go-sqlmock,35
go.opentelemetry.io/otel,60
golang.org/x/text,128
github.com/mattn/go-isatty,46
