dep,awesome_go_repos_using_dep
golang.org/x/exp,89
gorm.io/gorm,26
go.opentelemetry.io/otel,65
github.com/go-git/go-git/v5,26
github.com/fatih/color,100
github.com/gin-gonic/gin,39
github.com/spf13/afero,31
github.com/pkg/errors,161
github.com/BurntSushi/toml,42
github.com/robfig/cron/v3,33
github.com/go-chi/chi/v5,28
github.com/miekg/dns,27
github.com/spf13/cobra,206
github.com/google/uuid,180
modernc.org/sqlite,24
github.com/klauspost/compress,61
github.com/spf13/viper,108
github.com/spf13/pflag,91
go.uber.org/mock,31
go.etcd.io/bbolt,26
github.com/cenkalti/backoff/v4,23
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/rs/cors,24
github.com/Masterminds/semver/v3,21
github.com/jackc/pgx/v5,43
github.com/gogo/protobuf,26
github.com/go-viper/mapstructure/v2,21
github.com/rs/zerolog,43
golang.org/x/sys,152
k8s.io/apimachinery,34
google.golang.org/api,61
github.com/lib/pq,77
github.com/json-iterator/go,36
github.com/mattn/go-sqlite3,51
github.com/go-sql-driver/mysql,90
github.com/mitchellh/mapstructure,38
github.com/prometheus/common,29
go.mongodb.org/mongo-driver,25
github.com/fsnotify/fsnotify,73
github.com/tidwall/gjson,30
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/golang/protobuf,53
google.golang.org/protobuf,136
gopkg.in/yaml.v3,149
github.com/cespare/xxhash/v2,27
gonum.org/v1/gonum,26
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/golang-jwt/jwt/v5,27
github.com/gorilla/mux,64
github.com/sirupsen/logrus,95
github.com/docker/go-connections,28
github.com/prometheus/client_golang,135
github.com/dustin/go-humanize,52
github.com/hashicorp/consul/api,22
golang.org/x/crypto,198
github.com/spf13/cast,27
go.uber.org/atomic,25
github.com/stretchr/testify,802
github.com/aws/aws-sdk-go-v2/config,46
golang.org/x/image,37
go.etcd.io/etcd/client/v3,30
github.com/golang/snappy,31
github.com/hashicorp/go-multierror,28
github.com/redis/go-redis/v9,38
golang.org/x/mod,48
github.com/charmbracelet/lipgloss,24
github.com/aws/aws-sdk-go-v2/credentials,30
github.com/grpc-ecosystem/go-grpc-middleware,21
go.uber.org/goleak,43
github.com/mitchellh/go-homedir,41
golang.org/x/sync,171
golang.org/x/term,72
github.com/mattn/go-runewidth,36
github.com/onsi/gomega,29
k8s.io/api,32
github.com/PuerkitoBio/goquery,22
golang.org/x/oauth2,91
golang.org/x/net,217
github.com/go-playground/validator/v10,36
github.com/DATA-DOG/go-sqlmock,34
github.com/joho/godotenv,35
golang.org/x/time,57
github.com/aws/aws-sdk-go-v2/service/s3,29
golang.org/x/tools,99
github.com/mattn/go-colorable,34
go.opentelemetry.io/otel/sdk,51
go.opentelemetry.io/otel/trace,63
github.com/davecgh/go-spew,46
google.golang.org/grpc,121
github.com/prometheus/client_model,35
go.uber.org/zap,85
github.com/mattn/go-isatty,43
github.com/rs/xid,21
github.com/golang/mock,31
golang.org/x/text,133
cloud.google.com/go/storage,31
github.com/valyala/fasthttp,24
github.com/gofrs/uuid,22
github.com/urfave/cli/v2,32
gopkg.in/natefinch/lumberjack.v2,23
github.com/google/go-cmp,122
go.uber.org/automaxprocs,23
github.com/olekukonko/tablewriter,35
github.com/docker/docker,46
github.com/Masterminds/sprig/v3,26
gopkg.in/yaml.v2,102
github.com/gorilla/websocket,78
k8s.io/client-go,35
github.com/aws/aws-sdk-go-v2,48
github.com/aws/aws-sdk-go,45
github.com/opentracing/opentracing-go,21
