dep,awesome_go_repos_using_dep
github.com/go-sql-driver/mysql,93
github.com/mitchellh/go-homedir,41
github.com/go-git/go-git/v5,28
go.uber.org/zap,86
github.com/joho/godotenv,33
github.com/klauspost/compress,59
go.opentelemetry.io/otel/trace,62
cloud.google.com/go/storage,31
go.opentelemetry.io/otel/exporters/otlp/otlptrace,23
github.com/spf13/cobra,209
go.uber.org/goleak,42
github.com/valyala/fasthttp,24
google.golang.org/protobuf,136
github.com/golang/snappy,30
github.com/go-playground/validator/v10,35
github.com/olekukonko/tablewriter,36
github.com/aws/aws-sdk-go,50
github.com/google/go-cmp,124
gonum.org/v1/gonum,25
github.com/gin-gonic/gin,39
github.com/opentracing/opentracing-go,21
github.com/mattn/go-sqlite3,55
github.com/grpc-ecosystem/go-grpc-middleware,23
github.com/robfig/cron/v3,32
github.com/fatih/color,102
github.com/cenkalti/backoff/v4,25
github.com/stretchr/testify,809
github.com/gogo/protobuf,27
github.com/rs/zerolog,43
github.com/go-chi/chi/v5,30
github.com/prometheus/common,30
go.opentelemetry.io/otel/sdk,53
go.uber.org/mock,31
github.com/pmezard/go-difflib,23
golang.org/x/sys,153
github.com/rs/xid,21
k8s.io/client-go,34
golang.org/x/crypto,203
golang.org/x/oauth2,90
golang.org/x/text,132
github.com/redis/go-redis/v9,39
github.com/json-iterator/go,38
github.com/prometheus/client_golang,137
github.com/Masterminds/sprig/v3,26
github.com/spf13/afero,30
github.com/BurntSushi/toml,42
go.mongodb.org/mongo-driver,24
github.com/pkg/errors,164
k8s.io/apimachinery,33
github.com/sirupsen/logrus,96
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,21
github.com/urfave/cli/v2,34
github.com/spf13/pflag,90
go.uber.org/atomic,26
github.com/golang-jwt/jwt/v4,21
golang.org/x/tools,101
go.etcd.io/etcd/client/v3,29
github.com/DATA-DOG/go-sqlmock,35
github.com/onsi/gomega,28
gopkg.in/natefinch/lumberjack.v2,23
github.com/aws/aws-sdk-go-v2/credentials,29
golang.org/x/mod,50
github.com/dustin/go-humanize,54
github.com/docker/docker,47
github.com/tidwall/gjson,30
gopkg.in/yaml.v2,105
github.com/mattn/go-isatty,46
github.com/charmbracelet/lipgloss,22
github.com/gorilla/websocket,79
github.com/hashicorp/go-multierror,30
github.com/jackc/pgx/v5,41
github.com/iancoleman/strcase,21
github.com/aws/aws-sdk-go-v2,46
github.com/prometheus/client_model,35
github.com/golang/mock,30
golang.org/x/exp,92
modernc.org/sqlite,23
go.opentelemetry.io/otel,65
github.com/fsnotify/fsnotify,74
github.com/cespare/xxhash/v2,24
golang.org/x/sync,170
github.com/spf13/cast,28
golang.org/x/time,55
gopkg.in/yaml.v3,148
go.opentelemetry.io/otel/metric,21
github.com/google/uuid,181
github.com/mattn/go-runewidth,35
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,21
github.com/spf13/viper,109
github.com/gofrs/uuid,21
github.com/davecgh/go-spew,47
github.com/mattn/go-colorable,35
github.com/golang/protobuf,55
k8s.io/api,31
github.com/docker/go-connections,28
golang.org/x/term,73
google.golang.org/api,61
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,28
github.com/golang-jwt/jwt/v5,28
github.com/aws/aws-sdk-go-v2/service/s3,29
github.com/rs/cors,24
github.com/PuerkitoBio/goquery,24
google.golang.org/grpc,121
gorm.io/gorm,26
github.com/shirou/gopsutil/v3,22
go.uber.org/automaxprocs,27
github.com/miekg/dns,27
github.com/hashicorp/consul/api,21
github.com/lib/pq,79
golang.org/x/net,222
github.com/gorilla/mux,64
github.com/mitchellh/mapstructure,40
go.etcd.io/bbolt,26
github.com/aws/aws-sdk-go-v2/config,43
golang.org/x/image,38
