dep,awesome_go_repos_using_dep
github.com/spf13/cobra,205
github.com/gofrs/uuid,24
github.com/go-git/go-git/v5,22
github.com/klauspost/compress,53
github.com/mattn/go-isatty,46
go.opentelemetry.io/otel,56
modernc.org/sqlite,23
github.com/gogo/protobuf,29
github.com/olekukonko/tablewriter,37
github.com/hashicorp/go-multierror,34
github.com/aws/aws-sdk-go-v2/config,28
github.com/stretchr/testify,796
github.com/pmezard/go-difflib,23
github.com/jmoiron/sqlx,22
golang.org/x/oauth2,90
github.com/docker/go-connections,25
github.com/jackc/pgx/v5,32
github.com/patrickmn/go-cache,23
github.com/aws/aws-sdk-go-v2,30
github.com/valyala/fasthttp,25
golang.org/x/mod,42
github.com/go-chi/chi/v5,28
github.com/docker/docker,44
gorm.io/gorm,29
go.etcd.io/etcd/client/v3,27
github.com/cespare/xxhash/v2,22
gopkg.in/yaml.v3,148
github.com/prometheus/client_golang,130
golang.org/x/exp,101
github.com/spf13/viper,113
github.com/BurntSushi/toml,44
k8s.io/api,32
gorm.io/driver/postgres,21
gonum.org/v1/gonum,24
github.com/miekg/dns,25
github.com/onsi/gomega,31
github.com/mitchellh/go-homedir,46
github.com/sirupsen/logrus,104
golang.org/x/sync,158
github.com/cenkalti/backoff/v4,25
go.uber.org/goleak,39
google.golang.org/grpc,116
github.com/gorilla/mux,68
cloud.google.com/go/storage,31
github.com/fatih/color,97
github.com/aws/aws-sdk-go,64
go.opentelemetry.io/otel/trace,50
go.etcd.io/bbolt,28
github.com/dustin/go-humanize,46
github.com/golang/snappy,28
github.com/google/go-cmp,116
github.com/golang/protobuf,60
github.com/prometheus/common,28
go.mongodb.org/mongo-driver,27
golang.org/x/sys,134
github.com/spf13/afero,31
github.com/shirou/gopsutil/v3,22
github.com/robfig/cron/v3,32
go.uber.org/automaxprocs,27
github.com/DATA-DOG/go-sqlmock,35
golang.org/x/time,56
github.com/prometheus/client_model,27
github.com/spf13/pflag,84
github.com/mattn/go-colorable,32
github.com/Masterminds/sprig/v3,23
go.uber.org/zap,86
github.com/pkg/errors,174
gopkg.in/yaml.v2,112
github.com/gorilla/websocket,85
github.com/rs/cors,24
github.com/json-iterator/go,43
github.com/spf13/cast,27
google.golang.org/api,62
github.com/lib/pq,82
github.com/fsnotify/fsnotify,65
golang.org/x/crypto,202
k8s.io/apimachinery,34
github.com/mattn/go-runewidth,32
golang.org/x/net,218
github.com/jessevdk/go-flags,22
github.com/tidwall/gjson,32
gopkg.in/natefinch/lumberjack.v2,22
golang.org/x/tools,102
github.com/mitchellh/mapstructure,54
github.com/gin-gonic/gin,43
github.com/google/uuid,169
github.com/mattn/go-sqlite3,53
github.com/redis/go-redis/v9,34
google.golang.org/protobuf,130
github.com/go-sql-driver/mysql,93
k8s.io/client-go,35
github.com/davecgh/go-spew,48
github.com/golang/mock,34
go.opentelemetry.io/otel/sdk,46
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,26
golang.org/x/image,39
github.com/grpc-ecosystem/go-grpc-middleware,24
github.com/PuerkitoBio/goquery,23
golang.org/x/text,125
github.com/rs/zerolog,37
golang.org/x/term,62
github.com/golang-jwt/jwt/v4,22
github.com/go-playground/validator/v10,32
github.com/urfave/cli/v2,36
github.com/joho/godotenv,33
